"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.39","0.07","0.07"
"2","A","Bur","yes",1,0,1,"0.81","0.46","0.53"
"3","H","PNE","yes",0,-1,0,"0.87","0.42","0.95"
"4","A","BrC","yes",0,-2,0,"1.86","-0.24","0.71"
"5","A","Swa","yes",3,2,2,"1.61","-0.07","0.63"
"6","H","ShU","yes",1,0,1,"0.83","0.45","1.08"
"7","A","Car","yes",3,1,2,"1.95","-0.30","0.78"
"8","H","Wig","yes",0,-1,1,"1.41","0.06","0.84"
"9","H","Cov","yes",1,0,2,"1.44","0.04","0.87"
"10","H","Bbn","yes",3,2,2,"1.42","0.05","0.92"
"11","A","Hul","yes",3,2,2,"2.04","-0.36","0.56"
"12","H","Hud","yes",1,0,3,"1.73","-0.16","0.40"
"13","A","WBA","yes",1,0,0,"1.61","-0.08","0.33"
"14","H","QPR","yes",3,2,3,"1.16","0.23","0.55"
"15","A","Nor","yes",3,1,1,"1.81","-0.21","0.34"
"16","A","Wat","yes",0,-4,0,"1.47","0.02","0.36"
"17","H","Sun","yes",1,0,1,"1.07","0.29","0.65"
"18","H","Rea","yes",1,0,0,"1.75","-0.17","0.48"
"19","A","Bpl","yes",3,1,1,"2.09","-0.40","0.08"
"20","A","Sto","yes",0,-2,0,"2.00","-0.34","-0.25"
"21","H","Rot","yes",1,0,1,"1.62","-0.08","-0.34"
"22","A","Mid","yes",0,-1,1,"1.51","-0.01","-0.35"
"23","H","Nor","yes",3,1,2,"0.97","0.35","0.01"
"24","A","QPR","yes",3,3,3,"1.82","-0.22","-0.21"
"25","A","Hud","yes",3,1,2,"1.92","-0.28","-0.49"
"26","H","WBA","yes",0,-1,2,"1.16","0.22","-0.27"
"27","A","Wig","yes",3,2,2,"2.33","-0.56","-0.82"
"28","H","Car","no",NA,NA,NA,"1.57","-0.05","-0.87"
"29","H","Sto","no",NA,NA,NA,"1.25","0.17","-0.70"
"30","A","Cov","no",NA,NA,NA,"1.62","-0.08","-0.78"
"31","A","PNE","no",NA,NA,NA,"2.07","-0.38","-1.16"
"32","H","Bur","no",NA,NA,NA,"0.77","0.49","-0.68"
"33","A","Bir","no",NA,NA,NA,"1.98","-0.32","-1.00"
"34","H","Mil","no",NA,NA,NA,"1.36","0.09","-0.91"
"35","H","Swa","no",NA,NA,NA,"1.27","0.15","-0.76"
"36","A","ShU","no",NA,NA,NA,"1.14","0.24","-0.52"
"37","H","BrC","no",NA,NA,NA,"1.42","0.05","-0.46"
"38","A","Sun","no",NA,NA,NA,"1.79","-0.20","-0.66"
"39","H","Wat","no",NA,NA,NA,"1.23","0.18","-0.48"
"40","A","Mil","no",NA,NA,NA,"1.31","0.12","-0.35"
"41","H","Bpl","no",NA,NA,NA,"1.53","-0.03","-0.38"
"42","A","Rot","no",NA,NA,NA,"1.84","-0.23","-0.61"
"43","A","Rea","no",NA,NA,NA,"1.31","0.12","-0.48"
"44","H","Mid","no",NA,NA,NA,"1.27","0.15","-0.33"
"45","A","Bbn","no",NA,NA,NA,"1.25","0.16","-0.17"
"46","H","Hul","no",NA,NA,NA,"1.24","0.17","0.00"
