"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.32","0.12","0.12"
"2","A","Bur","yes",1,0,1,"1.15","0.24","0.36"
"3","H","PNE","yes",0,-1,0,"0.97","0.36","0.72"
"4","A","BrC","yes",0,-2,0,"1.81","-0.20","0.52"
"5","A","Swa","yes",3,2,2,"1.49","0.01","0.53"
"6","H","ShU","yes",1,0,1,"0.98","0.35","0.88"
"7","A","Car","yes",3,1,2,"1.66","-0.10","0.78"
"8","H","Wig","yes",0,-1,1,"1.11","0.26","1.04"
"9","H","Cov","yes",1,0,2,"1.40","0.07","1.11"
"10","H","Bbn","yes",3,2,2,"1.32","0.12","1.24"
"11","A","Hul","yes",3,2,2,"1.93","-0.28","0.96"
"12","H","Hud","yes",1,0,3,"2.05","-0.36","0.60"
"13","A","WBA","yes",1,0,0,"2.08","-0.38","0.22"
"14","H","QPR","yes",3,2,3,"0.98","0.35","0.57"
"15","A","Nor","yes",3,1,1,"1.49","0.01","0.58"
"16","A","Wat","yes",0,-4,0,"1.21","0.20","0.78"
"17","H","Sun","yes",1,0,1,"1.12","0.26","1.04"
"18","H","Rea","yes",1,0,0,"1.57","-0.04","1.00"
"19","A","Bpl","no",NA,NA,NA,"1.91","-0.27","0.73"
"20","A","Sto","no",NA,NA,NA,"2.05","-0.36","0.37"
"21","H","Rot","no",NA,NA,NA,"1.59","-0.05","0.32"
"22","A","Mid","no",NA,NA,NA,"1.90","-0.26","0.06"
"23","H","Mil","no",NA,NA,NA,"1.57","-0.04","0.01"
"24","H","Nor","no",NA,NA,NA,"1.19","0.21","0.22"
"25","A","QPR","no",NA,NA,NA,"1.31","0.13","0.35"
"26","A","Hud","no",NA,NA,NA,"1.93","-0.28","0.07"
"27","H","WBA","no",NA,NA,NA,"1.60","-0.06","0.01"
"28","A","Wig","no",NA,NA,NA,"2.35","-0.56","-0.55"
"29","H","Car","no",NA,NA,NA,"1.68","-0.11","-0.66"
"30","H","Sto","no",NA,NA,NA,"1.11","0.26","-0.40"
"31","A","Cov","no",NA,NA,NA,"1.76","-0.17","-0.57"
"32","A","PNE","no",NA,NA,NA,"1.85","-0.22","-0.79"
"33","H","Bur","no",NA,NA,NA,"0.93","0.39","-0.41"
"34","A","Bir","no",NA,NA,NA,"1.80","-0.19","-0.60"
"35","H","Swa","no",NA,NA,NA,"1.22","0.19","-0.41"
"36","A","ShU","no",NA,NA,NA,"1.41","0.06","-0.34"
"37","H","BrC","no",NA,NA,NA,"1.59","-0.05","-0.39"
"38","A","Sun","no",NA,NA,NA,"1.80","-0.19","-0.59"
"39","H","Wat","no",NA,NA,NA,"1.25","0.17","-0.41"
"40","A","Mil","no",NA,NA,NA,"1.14","0.24","-0.17"
"41","H","Bpl","no",NA,NA,NA,"1.29","0.14","-0.03"
"42","A","Rot","no",NA,NA,NA,"1.73","-0.15","-0.17"
"43","A","Rea","no",NA,NA,NA,"1.54","-0.02","-0.19"
"44","H","Mid","no",NA,NA,NA,"1.67","-0.11","-0.30"
"45","A","Bbn","no",NA,NA,NA,"1.08","0.28","-0.02"
"46","H","Hul","no",NA,NA,NA,"1.47","0.02","-0.00"
