"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.21","0.16","0.16"
"2","A","Bur","yes",1,0,1,"0.98","0.32","0.47"
"3","H","PNE","yes",0,-1,0,"0.97","0.33","0.80"
"4","A","BrC","yes",0,-2,0,"1.70","-0.18","0.62"
"5","A","Swa","yes",3,2,2,"1.42","0.01","0.63"
"6","H","ShU","yes",1,0,1,"0.87","0.40","1.02"
"7","A","Car","yes",3,1,2,"1.71","-0.19","0.83"
"8","H","Wig","yes",0,-1,1,"1.25","0.13","0.96"
"9","H","Cov","yes",1,0,2,"1.23","0.15","1.11"
"10","H","Bbn","yes",3,2,2,"1.35","0.06","1.17"
"11","A","Hul","yes",3,2,2,"1.89","-0.32","0.85"
"12","H","Hud","yes",1,0,3,"1.82","-0.27","0.59"
"13","A","WBA","yes",1,0,0,"1.83","-0.27","0.31"
"14","H","QPR","yes",3,2,3,"1.13","0.22","0.53"
"15","A","Nor","yes",3,1,1,"1.50","-0.05","0.48"
"16","A","Wat","yes",0,-4,0,"1.19","0.17","0.65"
"17","H","Sun","yes",1,0,1,"1.02","0.29","0.94"
"18","H","Rea","yes",1,0,0,"1.50","-0.04","0.90"
"19","A","Bpl","yes",3,1,1,"1.98","-0.38","0.52"
"20","A","Sto","yes",0,-2,0,"1.85","-0.29","0.24"
"21","H","Rot","yes",1,0,1,"1.43","0.01","0.25"
"22","A","Mid","no",NA,NA,NA,"1.74","-0.21","0.03"
"23","H","Mil","no",NA,NA,NA,"1.42","0.01","0.05"
"24","H","Nor","no",NA,NA,NA,"1.12","0.22","0.26"
"25","A","QPR","no",NA,NA,NA,"1.55","-0.08","0.18"
"26","A","Hud","no",NA,NA,NA,"1.82","-0.26","-0.08"
"27","H","WBA","no",NA,NA,NA,"1.36","0.05","-0.03"
"28","A","Wig","no",NA,NA,NA,"2.13","-0.48","-0.51"
"29","H","Car","no",NA,NA,NA,"1.51","-0.05","-0.56"
"30","H","Sto","no",NA,NA,NA,"1.23","0.14","-0.42"
"31","A","Cov","no",NA,NA,NA,"1.33","0.07","-0.35"
"32","A","PNE","no",NA,NA,NA,"1.80","-0.25","-0.60"
"33","H","Bur","no",NA,NA,NA,"1.00","0.30","-0.30"
"34","A","Bir","no",NA,NA,NA,"1.78","-0.24","-0.54"
"35","H","Swa","no",NA,NA,NA,"1.29","0.11","-0.43"
"36","A","ShU","no",NA,NA,NA,"1.32","0.08","-0.35"
"37","H","BrC","no",NA,NA,NA,"1.58","-0.10","-0.45"
"38","A","Sun","no",NA,NA,NA,"1.83","-0.27","-0.72"
"39","H","Wat","no",NA,NA,NA,"1.28","0.11","-0.61"
"40","A","Mil","no",NA,NA,NA,"1.11","0.23","-0.38"
"41","H","Bpl","no",NA,NA,NA,"1.43","0.00","-0.38"
"42","A","Rot","no",NA,NA,NA,"1.69","-0.18","-0.56"
"43","A","Rea","no",NA,NA,NA,"1.36","0.06","-0.50"
"44","H","Mid","no",NA,NA,NA,"1.34","0.06","-0.44"
"45","A","Bbn","no",NA,NA,NA,"0.92","0.36","-0.07"
"46","H","Hul","no",NA,NA,NA,"1.33","0.07","-0.00"
