"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.41","0.12","0.12"
"2","A","Bur","yes",1,0,1,"0.76","0.52","0.64"
"3","H","PNE","yes",0,-1,0,"1.05","0.34","0.98"
"4","A","BrC","yes",0,-2,0,"1.80","-0.13","0.85"
"5","A","Swa","yes",3,2,2,"1.74","-0.09","0.76"
"6","H","ShU","yes",1,0,1,"0.99","0.38","1.14"
"7","A","Car","yes",3,1,2,"1.98","-0.24","0.89"
"8","H","Wig","yes",0,-1,1,"1.54","0.03","0.93"
"9","H","Cov","yes",1,0,2,"1.64","-0.03","0.90"
"10","H","Bbn","yes",3,2,2,"1.57","0.02","0.92"
"11","A","Hul","yes",3,2,2,"1.90","-0.19","0.72"
"12","H","Hud","yes",1,0,3,"1.92","-0.21","0.52"
"13","A","WBA","yes",1,0,0,"1.58","0.01","0.53"
"14","H","QPR","yes",3,2,3,"1.44","0.10","0.63"
"15","A","Nor","yes",3,1,1,"1.89","-0.19","0.44"
"16","A","Wat","yes",0,-4,0,"1.52","0.05","0.49"
"17","H","Sun","yes",1,0,1,"1.21","0.24","0.73"
"18","H","Rea","yes",1,0,0,"1.94","-0.22","0.51"
"19","A","Bpl","yes",3,1,1,"2.15","-0.35","0.16"
"20","A","Sto","yes",0,-2,0,"2.04","-0.28","-0.12"
"21","H","Rot","yes",1,0,1,"1.79","-0.12","-0.24"
"22","A","Mid","yes",0,-1,1,"1.39","0.13","-0.11"
"23","H","Nor","yes",3,1,2,"1.20","0.25","0.13"
"24","A","QPR","yes",3,3,3,"1.87","-0.17","-0.04"
"25","A","Hud","yes",3,1,2,"1.97","-0.24","-0.28"
"26","H","WBA","yes",0,-1,2,"1.40","0.12","-0.15"
"27","A","Wig","yes",3,2,2,"2.35","-0.47","-0.63"
"28","H","Car","yes",3,1,1,"1.85","-0.16","-0.79"
"29","H","Sto","yes",3,1,1,"1.49","0.07","-0.72"
"30","A","Cov","no",NA,0,1,"1.60","-0.01","-0.73"
"31","A","PNE","no",NA,NA,NA,"2.15","-0.35","-1.08"
"32","H","Bur","no",NA,NA,NA,"0.84","0.47","-0.61"
"33","A","Bir","no",NA,NA,NA,"1.91","-0.20","-0.81"
"34","H","Mil","no",NA,NA,NA,"1.52","0.05","-0.76"
"35","H","Swa","no",NA,NA,NA,"1.47","0.08","-0.68"
"36","A","ShU","no",NA,NA,NA,"1.11","0.30","-0.38"
"37","H","BrC","no",NA,NA,NA,"1.47","0.08","-0.30"
"38","A","Sun","no",NA,NA,NA,"1.77","-0.11","-0.41"
"39","H","Wat","no",NA,NA,NA,"1.45","0.09","-0.33"
"40","A","Mil","no",NA,NA,NA,"1.41","0.12","-0.21"
"41","H","Bpl","no",NA,NA,NA,"1.73","-0.09","-0.29"
"42","A","Rot","no",NA,NA,NA,"1.86","-0.17","-0.46"
"43","A","Rea","no",NA,NA,NA,"1.42","0.11","-0.35"
"44","H","Mid","no",NA,NA,NA,"1.43","0.10","-0.25"
"45","A","Bbn","no",NA,NA,NA,"1.36","0.15","-0.10"
"46","H","Hul","no",NA,NA,NA,"1.43","0.10","0.00"
