"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.43","0.06","0.06"
"2","A","Bur","yes",1,0,1,"0.78","0.49","0.54"
"3","H","PNE","yes",0,-1,0,"1.02","0.33","0.87"
"4","A","BrC","yes",0,-2,0,"1.75","-0.15","0.72"
"5","A","Swa","yes",3,2,2,"1.59","-0.05","0.67"
"6","H","ShU","yes",1,0,1,"1.00","0.34","1.01"
"7","A","Car","yes",3,1,2,"1.89","-0.25","0.76"
"8","H","Wig","yes",0,-1,1,"1.47","0.03","0.79"
"9","H","Cov","yes",1,0,2,"1.46","0.03","0.83"
"10","H","Bbn","yes",3,2,2,"1.48","0.02","0.85"
"11","A","Hul","yes",3,2,2,"1.82","-0.20","0.65"
"12","H","Hud","yes",1,0,3,"1.99","-0.32","0.33"
"13","A","WBA","yes",1,0,0,"1.54","-0.02","0.32"
"14","H","QPR","yes",3,2,3,"1.41","0.07","0.39"
"15","A","Nor","yes",3,1,1,"1.72","-0.14","0.25"
"16","A","Wat","yes",0,-4,0,"1.39","0.08","0.33"
"17","H","Sun","yes",1,0,1,"1.06","0.30","0.63"
"18","H","Rea","yes",1,0,0,"1.93","-0.27","0.36"
"19","A","Bpl","yes",3,1,1,"2.00","-0.32","0.03"
"20","A","Sto","yes",0,-2,0,"1.90","-0.25","-0.22"
"21","H","Rot","yes",1,0,1,"1.76","-0.16","-0.38"
"22","A","Mid","yes",0,-1,1,"1.23","0.19","-0.19"
"23","H","Nor","yes",3,1,2,"1.19","0.21","0.02"
"24","A","QPR","yes",3,3,3,"1.91","-0.26","-0.24"
"25","A","Hud","yes",3,1,2,"1.81","-0.20","-0.44"
"26","H","WBA","yes",0,-1,2,"1.38","0.09","-0.35"
"27","A","Wig","yes",3,2,2,"2.19","-0.45","-0.79"
"28","H","Car","yes",3,1,1,"1.66","-0.10","-0.89"
"29","H","Sto","yes",3,1,1,"1.50","0.01","-0.88"
"30","A","Cov","yes",1,0,1,"1.45","0.04","-0.84"
"31","A","PNE","yes",1,0,1,"2.08","-0.37","-1.21"
"32","H","Bur","yes",0,-1,0,"0.74","0.51","-0.70"
"33","A","Bir","no",NA,NA,NA,"1.90","-0.25","-0.95"
"34","H","Mil","no",NA,NA,NA,"1.41","0.07","-0.88"
"35","H","Swa","no",NA,NA,NA,"1.45","0.05","-0.84"
"36","A","ShU","no",NA,NA,NA,"1.16","0.23","-0.60"
"37","H","BrC","no",NA,NA,NA,"1.40","0.08","-0.53"
"38","A","Sun","no",NA,NA,NA,"1.69","-0.11","-0.64"
"39","H","Wat","no",NA,NA,NA,"1.33","0.12","-0.52"
"40","A","Mil","no",NA,NA,NA,"1.20","0.21","-0.31"
"41","H","Bpl","no",NA,NA,NA,"1.70","-0.12","-0.43"
"42","A","Rot","no",NA,NA,NA,"1.87","-0.24","-0.67"
"43","A","Rea","no",NA,NA,NA,"1.27","0.16","-0.51"
"44","H","Mid","no",NA,NA,NA,"1.15","0.24","-0.27"
"45","A","Bbn","no",NA,NA,NA,"1.19","0.21","-0.05"
"46","H","Hul","no",NA,NA,NA,"1.44","0.05","-0.00"
