"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.31","0.13","0.13"
"2","A","Bur","yes",1,0,1,"1.21","0.19","0.32"
"3","H","PNE","yes",0,-1,0,"1.09","0.27","0.59"
"4","A","BrC","yes",0,-2,0,"1.81","-0.21","0.38"
"5","A","Swa","yes",3,2,2,"1.48","0.01","0.39"
"6","H","ShU","yes",1,0,1,"0.98","0.35","0.74"
"7","A","Car","yes",3,1,2,"1.65","-0.10","0.64"
"8","H","Wig","yes",0,-1,1,"1.10","0.26","0.90"
"9","H","Cov","yes",1,0,2,"1.39","0.07","0.97"
"10","H","Bbn","yes",3,2,2,"1.30","0.13","1.11"
"11","A","Hul","yes",3,2,2,"1.91","-0.28","0.83"
"12","H","Hud","yes",1,0,3,"2.04","-0.36","0.47"
"13","A","WBA","yes",1,0,0,"2.07","-0.38","0.09"
"14","H","QPR","yes",3,2,3,"0.98","0.35","0.44"
"15","A","Nor","yes",3,1,1,"1.49","0.00","0.44"
"16","A","Wat","yes",0,-4,0,"1.20","0.20","0.64"
"17","H","Sun","yes",1,0,1,"1.10","0.27","0.91"
"18","H","Rea","yes",1,0,0,"1.55","-0.04","0.87"
"19","A","Bpl","no",NA,NA,NA,"1.91","-0.28","0.60"
"20","A","Sto","no",NA,NA,NA,"2.03","-0.36","0.24"
"21","H","Rot","no",NA,NA,NA,"1.53","-0.02","0.22"
"22","A","Mid","no",NA,NA,NA,"1.88","-0.26","-0.04"
"23","H","Mil","no",NA,NA,NA,"1.57","-0.05","-0.08"
"24","H","Nor","no",NA,NA,NA,"1.18","0.21","0.13"
"25","A","QPR","no",NA,NA,NA,"1.29","0.14","0.27"
"26","A","Hud","no",NA,NA,NA,"1.93","-0.29","-0.02"
"27","H","WBA","no",NA,NA,NA,"1.58","-0.06","-0.08"
"28","A","Wig","no",NA,NA,NA,"2.34","-0.57","-0.64"
"29","H","Car","no",NA,NA,NA,"1.66","-0.11","-0.75"
"30","H","Sto","no",NA,NA,NA,"1.10","0.27","-0.48"
"31","A","Cov","no",NA,NA,NA,"1.76","-0.17","-0.66"
"32","A","PNE","no",NA,NA,NA,"1.84","-0.23","-0.89"
"33","H","Bur","no",NA,NA,NA,"0.93","0.38","-0.51"
"34","A","Bir","no",NA,NA,NA,"1.79","-0.19","-0.70"
"35","H","Swa","no",NA,NA,NA,"1.22","0.19","-0.51"
"36","A","ShU","no",NA,NA,NA,"1.40","0.07","-0.44"
"37","H","BrC","no",NA,NA,NA,"1.57","-0.05","-0.49"
"38","A","Sun","no",NA,NA,NA,"1.79","-0.20","-0.69"
"39","H","Wat","no",NA,NA,NA,"1.24","0.17","-0.52"
"40","A","Mil","no",NA,NA,NA,"1.13","0.25","-0.27"
"41","H","Bpl","no",NA,NA,NA,"1.29","0.14","-0.13"
"42","A","Rot","no",NA,NA,NA,"1.71","-0.14","-0.27"
"43","A","Rea","no",NA,NA,NA,"1.39","0.07","-0.20"
"44","H","Mid","no",NA,NA,NA,"1.65","-0.10","-0.31"
"45","A","Bbn","no",NA,NA,NA,"1.07","0.29","-0.02"
"46","H","Hul","no",NA,NA,NA,"1.47","0.02","0.00"
