"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.41","0.05","0.05"
"2","A","Bur","yes",1,0,1,"0.82","0.44","0.49"
"3","H","PNE","yes",0,-1,0,"0.94","0.37","0.86"
"4","A","BrC","yes",0,-2,0,"1.80","-0.22","0.64"
"5","A","Swa","yes",3,2,2,"1.51","-0.02","0.62"
"6","H","ShU","yes",1,0,1,"0.93","0.37","1.00"
"7","A","Car","yes",3,1,2,"1.72","-0.16","0.83"
"8","H","Wig","yes",0,-1,1,"1.46","0.01","0.85"
"9","H","Cov","yes",1,0,2,"1.48","-0.00","0.85"
"10","H","Bbn","yes",3,2,2,"1.40","0.06","0.90"
"11","A","Hul","yes",3,2,2,"1.89","-0.27","0.63"
"12","H","Hud","yes",1,0,3,"1.82","-0.23","0.40"
"13","A","WBA","yes",1,0,0,"1.68","-0.13","0.27"
"14","H","QPR","yes",3,2,3,"1.23","0.17","0.44"
"15","A","Nor","yes",3,1,1,"1.55","-0.04","0.39"
"16","A","Wat","yes",0,-4,0,"1.37","0.07","0.47"
"17","H","Sun","yes",1,0,1,"1.17","0.21","0.68"
"18","H","Rea","yes",1,0,0,"1.71","-0.16","0.52"
"19","A","Bpl","yes",3,1,1,"1.95","-0.32","0.21"
"20","A","Sto","yes",0,-2,0,"1.87","-0.26","-0.06"
"21","H","Rot","yes",1,0,1,"1.63","-0.10","-0.16"
"22","A","Mid","yes",0,-1,1,"1.46","0.02","-0.14"
"23","H","Nor","yes",3,1,2,"1.22","0.18","0.03"
"24","A","QPR","yes",3,3,3,"1.68","-0.13","-0.10"
"25","A","Hud","no",NA,NA,NA,"1.84","-0.24","-0.34"
"26","H","WBA","no",NA,NA,NA,"1.32","0.11","-0.23"
"27","A","Wig","no",NA,NA,NA,"2.11","-0.43","-0.66"
"28","H","Car","no",NA,NA,NA,"1.65","-0.11","-0.77"
"29","H","Sto","no",NA,NA,NA,"1.31","0.11","-0.66"
"30","A","Cov","no",NA,NA,NA,"1.26","0.15","-0.51"
"31","A","PNE","no",NA,NA,NA,"1.92","-0.29","-0.80"
"32","H","Bur","no",NA,NA,NA,"1.01","0.32","-0.48"
"33","A","Bir","no",NA,NA,NA,"1.65","-0.12","-0.60"
"34","H","Swa","no",NA,NA,NA,"1.48","0.00","-0.60"
"35","A","ShU","no",NA,NA,NA,"1.14","0.23","-0.37"
"36","H","BrC","no",NA,NA,NA,"1.54","-0.04","-0.41"
"37","A","Sun","no",NA,NA,NA,"1.66","-0.12","-0.53"
"38","H","Wat","no",NA,NA,NA,"1.35","0.09","-0.44"
"39","A","Mil","no",NA,NA,NA,"1.16","0.22","-0.22"
"40","H","Bpl","no",NA,NA,NA,"1.59","-0.08","-0.30"
"41","A","Rot","no",NA,NA,NA,"1.79","-0.21","-0.51"
"42","A","Rea","no",NA,NA,NA,"1.12","0.25","-0.26"
"43","H","Mid","no",NA,NA,NA,"1.52","-0.03","-0.29"
"44","A","Bbn","no",NA,NA,NA,"1.00","0.32","0.03"
"45","H","Hul","no",NA,NA,NA,"1.49","-0.01","0.02"
"46","H","Mil","no",NA,NA,NA,"1.52","-0.02","-0.00"
