"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.23","0.09","0.09"
"2","A","Bur","yes",1,0,1,"0.79","0.42","0.51"
"3","H","PNE","yes",0,-1,0,"0.83","0.39","0.90"
"4","A","BrC","yes",0,-2,0,"1.64","-0.21","0.70"
"5","A","Swa","yes",3,2,2,"1.40","-0.03","0.67"
"6","H","ShU","yes",1,0,1,"0.80","0.41","1.08"
"7","A","Car","yes",3,1,2,"1.59","-0.17","0.91"
"8","H","Wig","yes",0,-1,1,"1.25","0.08","0.99"
"9","H","Cov","yes",1,0,2,"1.29","0.05","1.04"
"10","H","Bbn","yes",3,2,2,"1.19","0.13","1.17"
"11","A","Hul","yes",3,2,2,"1.75","-0.28","0.89"
"12","H","Hud","yes",1,0,3,"1.87","-0.37","0.51"
"13","A","WBA","yes",1,0,0,"1.58","-0.16","0.36"
"14","H","QPR","yes",3,2,3,"1.05","0.23","0.58"
"15","A","Nor","yes",3,1,1,"1.45","-0.06","0.52"
"16","A","Wat","yes",0,-4,0,"1.12","0.17","0.69"
"17","H","Sun","yes",1,0,1,"1.05","0.23","0.92"
"18","H","Rea","yes",1,0,0,"1.57","-0.16","0.76"
"19","A","Bpl","yes",3,1,1,"1.84","-0.35","0.41"
"20","A","Sto","yes",0,-2,0,"1.76","-0.29","0.12"
"21","H","Rot","yes",1,0,1,"1.50","-0.11","0.01"
"22","A","Mid","yes",0,-1,1,"1.46","-0.08","-0.07"
"23","H","Nor","no",NA,NA,NA,"0.99","0.27","0.21"
"24","A","QPR","no",NA,NA,NA,"1.50","-0.10","0.10"
"25","A","Hud","no",NA,NA,NA,"1.76","-0.29","-0.19"
"26","H","WBA","no",NA,NA,NA,"1.29","0.05","-0.14"
"27","A","Wig","no",NA,NA,NA,"2.02","-0.48","-0.62"
"28","H","Car","no",NA,NA,NA,"1.52","-0.11","-0.74"
"29","H","Sto","no",NA,NA,NA,"1.13","0.17","-0.56"
"30","A","Cov","no",NA,NA,NA,"1.14","0.16","-0.41"
"31","A","PNE","no",NA,NA,NA,"1.72","-0.27","-0.67"
"32","H","Bur","no",NA,NA,NA,"0.88","0.35","-0.32"
"33","A","Bir","no",NA,NA,NA,"1.54","-0.13","-0.45"
"34","H","Swa","no",NA,NA,NA,"1.27","0.06","-0.39"
"35","A","ShU","no",NA,NA,NA,"1.12","0.18","-0.21"
"36","H","BrC","no",NA,NA,NA,"1.40","-0.03","-0.24"
"37","A","Sun","no",NA,NA,NA,"1.67","-0.23","-0.46"
"38","H","Wat","no",NA,NA,NA,"1.19","0.13","-0.34"
"39","A","Mil","no",NA,NA,NA,"1.06","0.22","-0.12"
"40","H","Bpl","no",NA,NA,NA,"1.43","-0.05","-0.17"
"41","A","Rot","no",NA,NA,NA,"1.68","-0.24","-0.41"
"42","A","Rea","no",NA,NA,NA,"1.09","0.20","-0.21"
"43","H","Mid","no",NA,NA,NA,"1.37","-0.00","-0.21"
"44","A","Bbn","no",NA,NA,NA,"0.92","0.32","0.11"
"45","H","Hul","no",NA,NA,NA,"1.32","0.03","0.13"
"46","H","Mil","no",NA,NA,NA,"1.54","-0.13","-0.00"
