"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.21","0.17","0.17"
"2","A","Bur","yes",1,0,1,"1.06","0.27","0.44"
"3","H","PNE","yes",0,-1,0,"0.98","0.33","0.77"
"4","A","BrC","yes",0,-2,0,"1.70","-0.16","0.60"
"5","A","Swa","yes",3,2,2,"1.46","0.00","0.60"
"6","H","ShU","yes",1,0,1,"0.98","0.33","0.93"
"7","A","Car","yes",3,1,2,"1.64","-0.13","0.81"
"8","H","Wig","yes",0,-1,1,"1.27","0.13","0.93"
"9","H","Cov","yes",1,0,2,"1.23","0.16","1.09"
"10","H","Bbn","yes",3,2,2,"1.33","0.09","1.18"
"11","A","Hul","yes",3,2,2,"1.80","-0.24","0.94"
"12","H","Hud","yes",1,0,3,"1.82","-0.25","0.69"
"13","A","WBA","yes",1,0,0,"1.97","-0.35","0.34"
"14","H","QPR","yes",3,2,3,"1.05","0.28","0.62"
"15","A","Nor","yes",3,1,1,"1.37","0.06","0.69"
"16","A","Wat","yes",0,-4,0,"1.23","0.16","0.84"
"17","H","Sun","yes",1,0,1,"1.13","0.22","1.07"
"18","H","Rea","yes",1,0,0,"1.70","-0.16","0.90"
"19","A","Bpl","yes",3,1,1,"2.00","-0.37","0.53"
"20","A","Sto","yes",0,-2,0,"1.85","-0.27","0.26"
"21","H","Rot","no",NA,NA,NA,"1.43","0.02","0.28"
"22","A","Mid","no",NA,NA,NA,"1.78","-0.22","0.07"
"23","H","Mil","no",NA,NA,NA,"1.60","-0.09","-0.03"
"24","H","Nor","no",NA,NA,NA,"1.12","0.23","0.20"
"25","A","QPR","no",NA,NA,NA,"1.56","-0.07","0.13"
"26","A","Hud","no",NA,NA,NA,"1.81","-0.24","-0.11"
"27","H","WBA","no",NA,NA,NA,"1.40","0.04","-0.07"
"28","A","Wig","no",NA,NA,NA,"2.28","-0.57","-0.63"
"29","H","Car","no",NA,NA,NA,"1.55","-0.06","-0.70"
"30","H","Sto","no",NA,NA,NA,"1.12","0.23","-0.47"
"31","A","Cov","no",NA,NA,NA,"1.48","-0.02","-0.48"
"32","A","PNE","no",NA,NA,NA,"1.71","-0.17","-0.66"
"33","H","Bur","no",NA,NA,NA,"1.04","0.29","-0.37"
"34","A","Bir","no",NA,NA,NA,"1.71","-0.17","-0.54"
"35","H","Swa","no",NA,NA,NA,"1.28","0.12","-0.42"
"36","A","ShU","no",NA,NA,NA,"1.35","0.07","-0.34"
"37","H","BrC","no",NA,NA,NA,"1.61","-0.10","-0.45"
"38","A","Sun","no",NA,NA,NA,"1.83","-0.25","-0.70"
"39","H","Wat","no",NA,NA,NA,"1.28","0.12","-0.58"
"40","A","Mil","no",NA,NA,NA,"1.12","0.23","-0.35"
"41","H","Bpl","no",NA,NA,NA,"1.34","0.08","-0.27"
"42","A","Rot","no",NA,NA,NA,"1.71","-0.17","-0.44"
"43","A","Rea","no",NA,NA,NA,"1.39","0.05","-0.40"
"44","H","Mid","no",NA,NA,NA,"1.53","-0.05","-0.45"
"45","A","Bbn","no",NA,NA,NA,"0.92","0.37","-0.08"
"46","H","Hul","no",NA,NA,NA,"1.34","0.08","-0.00"
