"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.38","0.08","0.08"
"2","A","Bur","yes",1,0,1,"0.81","0.46","0.54"
"3","H","PNE","yes",0,-1,0,"0.87","0.42","0.96"
"4","A","BrC","yes",0,-2,0,"1.88","-0.25","0.70"
"5","A","Swa","yes",3,2,2,"1.62","-0.08","0.62"
"6","H","ShU","yes",1,0,1,"0.82","0.45","1.08"
"7","A","Car","yes",3,1,2,"1.96","-0.31","0.77"
"8","H","Wig","yes",0,-1,1,"1.40","0.07","0.84"
"9","H","Cov","yes",1,0,2,"1.43","0.04","0.88"
"10","H","Bbn","yes",3,2,2,"1.41","0.06","0.94"
"11","A","Hul","yes",3,2,2,"1.95","-0.30","0.64"
"12","H","Hud","yes",1,0,3,"1.77","-0.18","0.45"
"13","A","WBA","yes",1,0,0,"1.62","-0.08","0.37"
"14","H","QPR","yes",3,2,3,"1.25","0.17","0.54"
"15","A","Nor","yes",3,1,1,"1.83","-0.22","0.32"
"16","A","Wat","yes",0,-4,0,"1.49","0.01","0.33"
"17","H","Sun","yes",1,0,1,"1.06","0.29","0.62"
"18","H","Rea","yes",1,0,0,"1.74","-0.16","0.46"
"19","A","Bpl","yes",3,1,1,"2.10","-0.40","0.06"
"20","A","Sto","yes",0,-2,0,"2.01","-0.34","-0.28"
"21","H","Rot","yes",1,0,1,"1.62","-0.08","-0.36"
"22","A","Mid","yes",0,-1,1,"1.44","0.04","-0.32"
"23","H","Nor","yes",3,1,2,"0.96","0.36","0.04"
"24","A","QPR","yes",3,3,3,"1.84","-0.23","-0.19"
"25","A","Hud","yes",3,1,2,"1.93","-0.29","-0.47"
"26","H","WBA","yes",0,-1,2,"1.15","0.23","-0.24"
"27","A","Wig","yes",3,2,2,"2.33","-0.56","-0.80"
"28","H","Car","no",NA,NA,NA,"1.56","-0.04","-0.84"
"29","H","Sto","no",NA,NA,NA,"1.24","0.17","-0.67"
"30","A","Cov","no",NA,NA,NA,"1.57","-0.05","-0.72"
"31","A","PNE","no",NA,NA,NA,"2.08","-0.39","-1.11"
"32","H","Bur","no",NA,NA,NA,"0.77","0.49","-0.63"
"33","A","Bir","no",NA,NA,NA,"1.99","-0.33","-0.95"
"34","H","Mil","no",NA,NA,NA,"1.36","0.10","-0.86"
"35","H","Swa","no",NA,NA,NA,"1.26","0.16","-0.70"
"36","A","ShU","no",NA,NA,NA,"1.15","0.23","-0.47"
"37","H","BrC","no",NA,NA,NA,"1.40","0.07","-0.41"
"38","A","Sun","no",NA,NA,NA,"1.80","-0.20","-0.61"
"39","H","Wat","no",NA,NA,NA,"1.28","0.14","-0.47"
"40","A","Mil","no",NA,NA,NA,"1.33","0.11","-0.35"
"41","H","Bpl","no",NA,NA,NA,"1.52","-0.02","-0.37"
"42","A","Rot","no",NA,NA,NA,"1.85","-0.23","-0.60"
"43","A","Rea","no",NA,NA,NA,"1.33","0.12","-0.49"
"44","H","Mid","no",NA,NA,NA,"1.26","0.16","-0.33"
"45","A","Bbn","no",NA,NA,NA,"1.27","0.15","-0.18"
"46","H","Hul","no",NA,NA,NA,"1.23","0.18","0.00"
