"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.40","0.06","0.06"
"2","A","Bur","yes",1,0,1,"0.83","0.44","0.50"
"3","H","PNE","yes",0,-1,0,"1.06","0.29","0.78"
"4","A","BrC","yes",0,-2,0,"1.81","-0.22","0.56"
"5","A","Swa","yes",3,2,2,"1.51","-0.02","0.54"
"6","H","ShU","yes",1,0,1,"0.86","0.42","0.96"
"7","A","Car","yes",3,1,2,"1.74","-0.17","0.78"
"8","H","Wig","yes",0,-1,1,"1.45","0.02","0.80"
"9","H","Cov","yes",1,0,2,"1.48","0.00","0.80"
"10","H","Bbn","yes",3,2,2,"1.41","0.05","0.85"
"11","A","Hul","yes",3,2,2,"1.88","-0.27","0.58"
"12","H","Hud","yes",1,0,3,"1.80","-0.22","0.37"
"13","A","WBA","yes",1,0,0,"1.56","-0.06","0.31"
"14","H","QPR","yes",3,2,3,"1.24","0.17","0.48"
"15","A","Nor","yes",3,1,1,"1.56","-0.05","0.43"
"16","A","Wat","yes",0,-4,0,"1.37","0.08","0.50"
"17","H","Sun","yes",1,0,1,"1.10","0.26","0.76"
"18","H","Rea","yes",1,0,0,"1.71","-0.15","0.61"
"19","A","Bpl","yes",3,1,1,"1.99","-0.35","0.26"
"20","A","Sto","yes",0,-2,0,"1.87","-0.26","0.00"
"21","H","Rot","yes",1,0,1,"1.70","-0.15","-0.15"
"22","A","Mid","yes",0,-1,1,"1.45","0.02","-0.12"
"23","H","Nor","yes",3,1,2,"1.21","0.18","0.06"
"24","A","QPR","yes",3,3,3,"1.68","-0.13","-0.08"
"25","A","Hud","no",NA,NA,NA,"1.76","-0.19","-0.26"
"26","H","WBA","no",NA,NA,NA,"1.31","0.12","-0.15"
"27","A","Wig","no",NA,NA,NA,"2.16","-0.45","-0.60"
"28","H","Car","no",NA,NA,NA,"1.62","-0.09","-0.69"
"29","H","Sto","no",NA,NA,NA,"1.30","0.12","-0.57"
"30","A","Cov","no",NA,NA,NA,"1.35","0.09","-0.48"
"31","A","PNE","no",NA,NA,NA,"1.93","-0.30","-0.78"
"32","H","Bur","no",NA,NA,NA,"0.99","0.33","-0.45"
"33","A","Bir","no",NA,NA,NA,"1.66","-0.12","-0.57"
"34","H","Swa","no",NA,NA,NA,"1.46","0.02","-0.55"
"35","A","ShU","no",NA,NA,NA,"1.15","0.22","-0.33"
"36","H","BrC","no",NA,NA,NA,"1.52","-0.02","-0.35"
"37","A","Sun","no",NA,NA,NA,"1.68","-0.13","-0.48"
"38","H","Wat","no",NA,NA,NA,"1.35","0.09","-0.39"
"39","A","Mil","no",NA,NA,NA,"1.24","0.17","-0.22"
"40","H","Bpl","no",NA,NA,NA,"1.58","-0.07","-0.29"
"41","A","Rot","no",NA,NA,NA,"1.81","-0.22","-0.51"
"42","A","Rea","no",NA,NA,NA,"1.12","0.24","-0.27"
"43","H","Mid","no",NA,NA,NA,"1.37","0.08","-0.19"
"44","A","Bbn","no",NA,NA,NA,"1.17","0.21","0.01"
"45","H","Hul","no",NA,NA,NA,"1.47","0.01","0.02"
"46","H","Mil","no",NA,NA,NA,"1.51","-0.02","0.00"
