"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.60","0.03","0.03"
"2","A","Bur","yes",1,0,1,"0.83","0.49","0.52"
"3","H","PNE","yes",0,-1,0,"1.13","0.32","0.84"
"4","A","BrC","yes",0,-2,0,"1.77","-0.07","0.77"
"5","A","Swa","yes",3,2,2,"1.91","-0.16","0.61"
"6","H","ShU","yes",1,0,1,"1.03","0.37","0.98"
"7","A","Car","yes",3,1,2,"1.97","-0.20","0.79"
"8","H","Wig","yes",0,-1,1,"1.73","-0.05","0.74"
"9","H","Cov","yes",1,0,2,"1.50","0.09","0.83"
"10","H","Bbn","yes",3,2,2,"1.58","0.04","0.87"
"11","A","Hul","yes",3,2,2,"1.92","-0.16","0.71"
"12","H","Hud","yes",1,0,3,"1.99","-0.21","0.50"
"13","A","WBA","yes",1,0,0,"1.51","0.08","0.58"
"14","H","QPR","yes",3,2,3,"1.68","-0.02","0.56"
"15","A","Nor","yes",3,1,1,"1.78","-0.08","0.48"
"16","A","Wat","yes",0,-4,0,"1.54","0.06","0.54"
"17","H","Sun","yes",1,0,1,"1.28","0.22","0.77"
"18","H","Rea","yes",1,0,0,"2.09","-0.27","0.50"
"19","A","Bpl","yes",3,1,1,"2.08","-0.26","0.24"
"20","A","Sto","yes",0,-2,0,"1.99","-0.21","0.03"
"21","H","Rot","yes",1,0,1,"1.92","-0.17","-0.14"
"22","A","Mid","yes",0,-1,1,"1.32","0.20","0.06"
"23","H","Nor","yes",3,1,2,"1.29","0.22","0.28"
"24","A","QPR","yes",3,3,3,"2.07","-0.26","0.02"
"25","A","Hud","yes",3,1,2,"2.03","-0.23","-0.21"
"26","H","WBA","yes",0,-1,2,"1.59","0.04","-0.17"
"27","A","Wig","yes",3,2,2,"2.29","-0.39","-0.57"
"28","H","Car","yes",3,1,1,"1.90","-0.15","-0.72"
"29","H","Sto","yes",3,1,1,"1.43","0.13","-0.59"
"30","A","Cov","yes",1,0,1,"1.56","0.06","-0.54"
"31","A","PNE","yes",1,0,1,"2.05","-0.25","-0.78"
"32","H","Bur","yes",0,-1,0,"0.88","0.46","-0.32"
"33","A","Bir","yes",3,1,1,"2.02","-0.22","-0.54"
"34","H","Mil","yes",1,0,2,"1.39","0.16","-0.39"
"35","H","Swa","yes",3,1,1,"1.67","-0.01","-0.40"
"36","A","ShU","yes",3,1,1,"1.31","0.20","-0.20"
"37","H","BrC","yes",3,1,1,"1.66","-0.01","-0.20"
"38","A","Sun","yes",1,0,1,"1.94","-0.18","-0.38"
"39","H","Wat","no",NA,NA,NA,"1.56","0.05","-0.33"
"40","A","Mil","no",NA,NA,NA,"1.52","0.08","-0.25"
"41","H","Bpl","no",NA,NA,NA,"1.94","-0.18","-0.43"
"42","A","Rot","no",NA,NA,NA,"1.88","-0.14","-0.57"
"43","A","Rea","no",NA,NA,NA,"1.59","0.04","-0.53"
"44","H","Mid","no",NA,NA,NA,"1.27","0.23","-0.30"
"45","A","Bbn","no",NA,NA,NA,"1.18","0.28","-0.02"
"46","H","Hul","no",NA,NA,NA,"1.61","0.02","-0.00"
