"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.69","0.00","0.00"
"2","A","Bur","yes",1,0,1,"0.83","0.51","0.51"
"3","H","PNE","yes",0,-1,0,"1.15","0.32","0.83"
"4","A","BrC","yes",0,-2,0,"1.81","-0.07","0.76"
"5","A","Swa","yes",3,2,2,"1.87","-0.10","0.66"
"6","H","ShU","yes",1,0,1,"1.04","0.39","1.05"
"7","A","Car","yes",3,1,2,"2.04","-0.21","0.84"
"8","H","Wig","yes",0,-1,1,"1.86","-0.10","0.75"
"9","H","Cov","yes",1,0,2,"1.60","0.05","0.80"
"10","H","Bbn","yes",3,2,2,"1.76","-0.04","0.76"
"11","A","Hul","yes",3,2,2,"1.95","-0.15","0.61"
"12","H","Hud","yes",1,0,3,"1.99","-0.17","0.43"
"13","A","WBA","yes",1,0,0,"1.52","0.10","0.54"
"14","H","QPR","yes",3,2,3,"1.86","-0.10","0.44"
"15","A","Nor","yes",3,1,1,"1.82","-0.07","0.37"
"16","A","Wat","yes",0,-4,0,"1.63","0.04","0.41"
"17","H","Sun","yes",1,0,1,"1.34","0.21","0.61"
"18","H","Rea","yes",1,0,0,"2.19","-0.29","0.32"
"19","A","Bpl","yes",3,1,1,"2.15","-0.27","0.05"
"20","A","Sto","yes",0,-2,0,"2.05","-0.21","-0.16"
"21","H","Rot","yes",1,0,1,"2.03","-0.20","-0.36"
"22","A","Mid","yes",0,-1,1,"1.35","0.20","-0.16"
"23","H","Nor","yes",3,1,2,"1.27","0.25","0.09"
"24","A","QPR","yes",3,3,3,"2.13","-0.25","-0.16"
"25","A","Hud","yes",3,1,2,"1.95","-0.15","-0.31"
"26","H","WBA","yes",0,-1,2,"1.75","-0.03","-0.34"
"27","A","Wig","yes",3,2,2,"2.25","-0.33","-0.68"
"28","H","Car","yes",3,1,1,"1.93","-0.14","-0.81"
"29","H","Sto","yes",3,1,1,"1.43","0.15","-0.66"
"30","A","Cov","yes",1,0,1,"1.61","0.05","-0.61"
"31","A","PNE","yes",1,0,1,"2.01","-0.19","-0.79"
"32","H","Bur","yes",0,-1,0,"0.85","0.50","-0.30"
"33","A","Bir","yes",3,1,1,"1.96","-0.16","-0.45"
"34","H","Mil","yes",1,0,2,"1.48","0.13","-0.33"
"35","H","Swa","yes",3,1,1,"1.69","0.00","-0.33"
"36","A","ShU","yes",3,1,1,"1.22","0.28","-0.05"
"37","H","BrC","yes",3,1,1,"1.74","-0.03","-0.07"
"38","A","Sun","yes",1,0,1,"1.97","-0.16","-0.23"
"39","H","Wat","yes",3,2,2,"1.71","-0.01","-0.24"
"40","A","Mil","yes",1,0,0,"1.51","0.11","-0.13"
"41","H","Bpl","no",NA,NA,NA,"2.11","-0.24","-0.38"
"42","A","Rot","no",NA,NA,NA,"1.82","-0.07","-0.45"
"43","A","Rea","no",NA,NA,NA,"1.61","0.05","-0.40"
"44","H","Mid","no",NA,NA,NA,"1.44","0.15","-0.25"
"45","A","Bbn","no",NA,NA,NA,"1.24","0.27","0.02"
"46","H","Hul","no",NA,NA,NA,"1.73","-0.02","-0.00"
