"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.41","0.05","0.05"
"2","A","Bur","yes",1,0,1,"0.82","0.45","0.50"
"3","H","PNE","yes",0,-1,0,"0.95","0.36","0.85"
"4","A","BrC","yes",0,-2,0,"1.81","-0.22","0.64"
"5","A","Swa","yes",3,2,2,"1.51","-0.02","0.62"
"6","H","ShU","yes",1,0,1,"0.93","0.38","1.00"
"7","A","Car","yes",3,1,2,"1.73","-0.16","0.83"
"8","H","Wig","yes",0,-1,1,"1.47","0.01","0.85"
"9","H","Cov","yes",1,0,2,"1.49","-0.00","0.85"
"10","H","Bbn","yes",3,2,2,"1.41","0.05","0.90"
"11","A","Hul","yes",3,2,2,"1.88","-0.27","0.63"
"12","H","Hud","yes",1,0,3,"1.82","-0.22","0.41"
"13","A","WBA","yes",1,0,0,"1.68","-0.13","0.27"
"14","H","QPR","yes",3,2,3,"1.24","0.16","0.44"
"15","A","Nor","yes",3,1,1,"1.55","-0.04","0.40"
"16","A","Wat","yes",0,-4,0,"1.37","0.08","0.48"
"17","H","Sun","yes",1,0,1,"1.11","0.25","0.73"
"18","H","Rea","yes",1,0,0,"1.71","-0.15","0.58"
"19","A","Bpl","yes",3,1,1,"1.95","-0.31","0.27"
"20","A","Sto","yes",0,-2,0,"1.86","-0.25","0.01"
"21","H","Rot","yes",1,0,1,"1.64","-0.10","-0.09"
"22","A","Mid","yes",0,-1,1,"1.45","0.03","-0.06"
"23","H","Nor","yes",3,1,2,"1.22","0.18","0.12"
"24","A","QPR","yes",3,3,3,"1.67","-0.13","-0.01"
"25","A","Hud","no",NA,NA,NA,"1.84","-0.24","-0.25"
"26","H","WBA","no",NA,NA,NA,"1.33","0.10","-0.15"
"27","A","Wig","no",NA,NA,NA,"2.15","-0.45","-0.59"
"28","H","Car","no",NA,NA,NA,"1.64","-0.10","-0.70"
"29","H","Sto","no",NA,NA,NA,"1.32","0.11","-0.59"
"30","A","Cov","no",NA,NA,NA,"1.34","0.10","-0.48"
"31","A","PNE","no",NA,NA,NA,"1.92","-0.29","-0.77"
"32","H","Bur","no",NA,NA,NA,"1.01","0.32","-0.45"
"33","A","Bir","no",NA,NA,NA,"1.66","-0.11","-0.57"
"34","H","Swa","no",NA,NA,NA,"1.48","0.01","-0.56"
"35","A","ShU","no",NA,NA,NA,"1.15","0.23","-0.33"
"36","H","BrC","no",NA,NA,NA,"1.53","-0.03","-0.36"
"37","A","Sun","no",NA,NA,NA,"1.66","-0.12","-0.48"
"38","H","Wat","no",NA,NA,NA,"1.36","0.08","-0.40"
"39","A","Mil","no",NA,NA,NA,"1.23","0.17","-0.23"
"40","H","Bpl","no",NA,NA,NA,"1.60","-0.08","-0.31"
"41","A","Rot","no",NA,NA,NA,"1.80","-0.21","-0.52"
"42","A","Rea","no",NA,NA,NA,"1.11","0.25","-0.26"
"43","H","Mid","no",NA,NA,NA,"1.37","0.08","-0.19"
"44","A","Bbn","no",NA,NA,NA,"1.16","0.22","0.03"
"45","H","Hul","no",NA,NA,NA,"1.49","-0.00","0.03"
"46","H","Mil","no",NA,NA,NA,"1.53","-0.03","0.00"
