"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.61","0.02","0.02"
"2","A","Bur","yes",1,0,1,"0.87","0.47","0.48"
"3","H","PNE","yes",0,-1,0,"1.00","0.39","0.87"
"4","A","BrC","yes",0,-2,0,"1.81","-0.11","0.76"
"5","A","Swa","yes",3,2,2,"1.96","-0.20","0.56"
"6","H","ShU","yes",1,0,1,"1.01","0.38","0.94"
"7","A","Car","yes",3,1,2,"2.00","-0.22","0.71"
"8","H","Wig","yes",0,-1,1,"1.67","-0.02","0.69"
"9","H","Cov","yes",1,0,2,"1.49","0.09","0.78"
"10","H","Bbn","yes",3,2,2,"1.51","0.08","0.86"
"11","A","Hul","yes",3,2,2,"1.93","-0.18","0.68"
"12","H","Hud","yes",1,0,3,"2.06","-0.26","0.41"
"13","A","WBA","yes",1,0,0,"1.57","0.04","0.45"
"14","H","QPR","yes",3,2,3,"1.60","0.02","0.47"
"15","A","Nor","yes",3,1,1,"1.83","-0.12","0.35"
"16","A","Wat","yes",0,-4,0,"1.55","0.05","0.40"
"17","H","Sun","yes",1,0,1,"1.20","0.26","0.67"
"18","H","Rea","yes",1,0,0,"2.00","-0.23","0.44"
"19","A","Bpl","yes",3,1,1,"2.08","-0.27","0.17"
"20","A","Sto","yes",0,-2,0,"2.04","-0.25","-0.08"
"21","H","Rot","yes",1,0,1,"1.85","-0.13","-0.22"
"22","A","Mid","yes",0,-1,1,"1.45","0.11","-0.11"
"23","H","Nor","yes",3,1,2,"1.14","0.30","0.20"
"24","A","QPR","yes",3,3,3,"2.07","-0.27","-0.07"
"25","A","Hud","yes",3,1,2,"2.08","-0.27","-0.35"
"26","H","WBA","yes",0,-1,2,"1.49","0.09","-0.26"
"27","A","Wig","yes",3,2,2,"2.33","-0.43","-0.69"
"28","H","Car","yes",3,1,1,"1.83","-0.12","-0.81"
"29","H","Sto","yes",3,1,1,"1.36","0.17","-0.64"
"30","A","Cov","yes",1,0,1,"1.61","0.02","-0.63"
"31","A","PNE","yes",1,0,1,"2.10","-0.29","-0.91"
"32","H","Bur","yes",0,-1,0,"0.86","0.47","-0.44"
"33","A","Bir","yes",3,1,1,"2.06","-0.26","-0.71"
"34","H","Mil","yes",1,0,2,"1.31","0.20","-0.51"
"35","H","Swa","yes",3,1,1,"1.59","0.02","-0.49"
"36","A","ShU","yes",3,1,1,"1.37","0.16","-0.33"
"37","H","BrC","no",NA,NA,NA,"1.52","0.07","-0.26"
"38","A","Sun","no",NA,NA,NA,"1.95","-0.20","-0.46"
"39","H","Wat","no",NA,NA,NA,"1.48","0.09","-0.37"
"40","A","Mil","no",NA,NA,NA,"1.46","0.11","-0.26"
"41","H","Bpl","no",NA,NA,NA,"1.86","-0.14","-0.40"
"42","A","Rot","no",NA,NA,NA,"1.93","-0.18","-0.58"
"43","A","Rea","no",NA,NA,NA,"1.59","0.02","-0.56"
"44","H","Mid","no",NA,NA,NA,"1.19","0.27","-0.29"
"45","A","Bbn","no",NA,NA,NA,"1.27","0.22","-0.06"
"46","H","Hul","no",NA,NA,NA,"1.53","0.06","-0.00"
