"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.50","0.01","0.01"
"2","A","Bur","yes",1,0,1,"0.78","0.48","0.50"
"3","H","PNE","yes",0,-1,0,"1.01","0.33","0.83"
"4","A","BrC","yes",0,-2,0,"1.74","-0.15","0.68"
"5","A","Swa","yes",3,2,2,"1.68","-0.11","0.57"
"6","H","ShU","yes",1,0,1,"1.01","0.33","0.91"
"7","A","Car","yes",3,1,2,"1.89","-0.25","0.66"
"8","H","Wig","yes",0,-1,1,"1.47","0.03","0.69"
"9","H","Cov","yes",1,0,2,"1.46","0.04","0.72"
"10","H","Bbn","yes",3,2,2,"1.48","0.02","0.75"
"11","A","Hul","yes",3,2,2,"1.82","-0.20","0.55"
"12","H","Hud","yes",1,0,3,"1.99","-0.31","0.23"
"13","A","WBA","yes",1,0,0,"1.54","-0.02","0.22"
"14","H","QPR","yes",3,2,3,"1.41","0.07","0.29"
"15","A","Nor","yes",3,1,1,"1.65","-0.09","0.20"
"16","A","Wat","yes",0,-4,0,"1.39","0.08","0.28"
"17","H","Sun","yes",1,0,1,"1.07","0.30","0.58"
"18","H","Rea","yes",1,0,0,"1.93","-0.28","0.30"
"19","A","Bpl","yes",3,1,1,"2.00","-0.32","-0.02"
"20","A","Sto","yes",0,-2,0,"1.90","-0.25","-0.27"
"21","H","Rot","yes",1,0,1,"1.76","-0.16","-0.43"
"22","A","Mid","yes",0,-1,1,"1.23","0.19","-0.24"
"23","H","Nor","yes",3,1,2,"1.20","0.21","-0.03"
"24","A","QPR","yes",3,3,3,"1.91","-0.26","-0.29"
"25","A","Hud","yes",3,1,2,"1.81","-0.20","-0.49"
"26","H","WBA","yes",0,-1,2,"1.37","0.09","-0.40"
"27","A","Wig","yes",3,2,2,"2.19","-0.45","-0.84"
"28","H","Car","yes",3,1,1,"1.67","-0.10","-0.94"
"29","H","Sto","yes",3,1,1,"1.40","0.07","-0.87"
"30","A","Cov","yes",1,0,1,"1.45","0.04","-0.83"
"31","A","PNE","yes",1,0,1,"2.08","-0.37","-1.20"
"32","H","Bur","yes",0,-1,0,"0.77","0.49","-0.70"
"33","A","Bir","no",NA,NA,NA,"1.90","-0.25","-0.96"
"34","H","Mil","no",NA,NA,NA,"1.42","0.07","-0.89"
"35","H","Swa","no",NA,NA,NA,"1.45","0.04","-0.85"
"36","A","ShU","no",NA,NA,NA,"1.16","0.23","-0.61"
"37","H","BrC","no",NA,NA,NA,"1.39","0.08","-0.53"
"38","A","Sun","no",NA,NA,NA,"1.69","-0.12","-0.65"
"39","H","Wat","no",NA,NA,NA,"1.33","0.12","-0.53"
"40","A","Mil","no",NA,NA,NA,"1.21","0.20","-0.33"
"41","H","Bpl","no",NA,NA,NA,"1.74","-0.15","-0.47"
"42","A","Rot","no",NA,NA,NA,"1.87","-0.23","-0.71"
"43","A","Rea","no",NA,NA,NA,"1.26","0.17","-0.54"
"44","H","Mid","no",NA,NA,NA,"1.15","0.24","-0.30"
"45","A","Bbn","no",NA,NA,NA,"1.14","0.25","-0.05"
"46","H","Hul","no",NA,NA,NA,"1.44","0.05","-0.00"
