"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.42","0.10","0.10"
"2","A","Bur","yes",1,0,1,"0.82","0.48","0.58"
"3","H","PNE","yes",0,-1,0,"1.04","0.34","0.91"
"4","A","BrC","yes",0,-2,0,"1.75","-0.11","0.80"
"5","A","Swa","yes",3,2,2,"1.69","-0.08","0.72"
"6","H","ShU","yes",1,0,1,"1.00","0.37","1.09"
"7","A","Car","yes",3,1,2,"2.00","-0.27","0.82"
"8","H","Wig","yes",0,-1,1,"1.54","0.02","0.85"
"9","H","Cov","yes",1,0,2,"1.64","-0.04","0.81"
"10","H","Bbn","yes",3,2,2,"1.55","0.01","0.82"
"11","A","Hul","yes",3,2,2,"1.87","-0.19","0.64"
"12","H","Hud","yes",1,0,3,"2.01","-0.27","0.36"
"13","A","WBA","yes",1,0,0,"1.54","0.02","0.38"
"14","H","QPR","yes",3,2,3,"1.44","0.08","0.47"
"15","A","Nor","yes",3,1,1,"1.77","-0.12","0.34"
"16","A","Wat","yes",0,-4,0,"1.52","0.04","0.38"
"17","H","Sun","yes",1,0,1,"1.14","0.27","0.65"
"18","H","Rea","yes",1,0,0,"1.94","-0.23","0.42"
"19","A","Bpl","yes",3,1,1,"2.12","-0.35","0.07"
"20","A","Sto","yes",0,-2,0,"2.00","-0.27","-0.20"
"21","H","Rot","yes",1,0,1,"1.84","-0.17","-0.37"
"22","A","Mid","yes",0,-1,1,"1.34","0.15","-0.22"
"23","H","Nor","yes",3,1,2,"1.20","0.24","0.02"
"24","A","QPR","yes",3,3,3,"1.95","-0.24","-0.22"
"25","A","Hud","yes",3,1,2,"1.94","-0.23","-0.45"
"26","H","WBA","yes",0,-1,2,"1.40","0.11","-0.34"
"27","A","Wig","yes",3,2,2,"2.24","-0.42","-0.76"
"28","H","Car","yes",3,1,1,"1.75","-0.11","-0.87"
"29","H","Sto","yes",3,1,1,"1.49","0.06","-0.81"
"30","A","Cov","yes",1,0,1,"1.50","0.05","-0.76"
"31","A","PNE","no",NA,NA,NA,"2.13","-0.35","-1.11"
"32","H","Bur","no",NA,NA,NA,"0.85","0.46","-0.65"
"33","A","Bir","no",NA,NA,NA,"1.94","-0.23","-0.89"
"34","H","Mil","no",NA,NA,NA,"1.50","0.05","-0.84"
"35","H","Swa","no",NA,NA,NA,"1.48","0.06","-0.78"
"36","A","ShU","no",NA,NA,NA,"1.08","0.31","-0.47"
"37","H","BrC","no",NA,NA,NA,"1.46","0.07","-0.39"
"38","A","Sun","no",NA,NA,NA,"1.72","-0.09","-0.48"
"39","H","Wat","no",NA,NA,NA,"1.43","0.09","-0.39"
"40","A","Mil","no",NA,NA,NA,"1.35","0.14","-0.25"
"41","H","Bpl","no",NA,NA,NA,"1.74","-0.10","-0.35"
"42","A","Rot","no",NA,NA,NA,"1.83","-0.16","-0.51"
"43","A","Rea","no",NA,NA,NA,"1.31","0.16","-0.35"
"44","H","Mid","no",NA,NA,NA,"1.35","0.14","-0.21"
"45","A","Bbn","no",NA,NA,NA,"1.30","0.17","-0.03"
"46","H","Hul","no",NA,NA,NA,"1.52","0.03","-0.00"
