"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.67","-0.00","-0.00"
"2","A","Bur","yes",1,0,1,"0.87","0.48","0.47"
"3","H","PNE","yes",0,-1,0,"1.06","0.36","0.84"
"4","A","BrC","yes",0,-2,0,"1.82","-0.09","0.75"
"5","A","Swa","yes",3,2,2,"1.96","-0.17","0.57"
"6","H","ShU","yes",1,0,1,"1.02","0.39","0.96"
"7","A","Car","yes",3,1,2,"2.02","-0.21","0.75"
"8","H","Wig","yes",0,-1,1,"1.73","-0.04","0.71"
"9","H","Cov","yes",1,0,2,"1.56","0.07","0.78"
"10","H","Bbn","yes",3,2,2,"1.58","0.05","0.83"
"11","A","Hul","yes",3,2,2,"1.97","-0.18","0.65"
"12","H","Hud","yes",1,0,3,"2.12","-0.27","0.38"
"13","A","WBA","yes",1,0,0,"1.57","0.06","0.45"
"14","H","QPR","yes",3,2,3,"1.67","0.00","0.45"
"15","A","Nor","yes",3,1,1,"1.84","-0.10","0.35"
"16","A","Wat","yes",0,-4,0,"1.55","0.07","0.42"
"17","H","Sun","yes",1,0,1,"1.27","0.24","0.66"
"18","H","Rea","yes",1,0,0,"2.08","-0.25","0.41"
"19","A","Bpl","yes",3,1,1,"2.08","-0.25","0.17"
"20","A","Sto","yes",0,-2,0,"2.04","-0.22","-0.06"
"21","H","Rot","yes",1,0,1,"1.91","-0.15","-0.20"
"22","A","Mid","yes",0,-1,1,"1.46","0.13","-0.08"
"23","H","Nor","yes",3,1,2,"1.25","0.25","0.18"
"24","A","QPR","yes",3,3,3,"2.07","-0.24","-0.07"
"25","A","Hud","yes",3,1,2,"2.08","-0.24","-0.31"
"26","H","WBA","yes",0,-1,2,"1.58","0.05","-0.26"
"27","A","Wig","yes",3,2,2,"2.34","-0.40","-0.66"
"28","H","Car","yes",3,1,1,"1.90","-0.14","-0.79"
"29","H","Sto","yes",3,1,1,"1.43","0.14","-0.65"
"30","A","Cov","yes",1,0,1,"1.61","0.04","-0.61"
"31","A","PNE","yes",1,0,1,"2.10","-0.26","-0.87"
"32","H","Bur","yes",0,-1,0,"0.87","0.48","-0.40"
"33","A","Bir","yes",3,1,1,"2.07","-0.24","-0.64"
"34","H","Mil","yes",1,0,2,"1.38","0.17","-0.46"
"35","H","Swa","yes",3,1,1,"1.66","0.00","-0.46"
"36","A","ShU","yes",3,1,1,"1.37","0.18","-0.28"
"37","H","BrC","yes",3,1,1,"1.65","0.01","-0.27"
"38","A","Sun","no",NA,NA,NA,"1.99","-0.20","-0.46"
"39","H","Wat","no",NA,NA,NA,"1.55","0.07","-0.40"
"40","A","Mil","no",NA,NA,NA,"1.46","0.13","-0.27"
"41","H","Bpl","no",NA,NA,NA,"1.93","-0.16","-0.43"
"42","A","Rot","no",NA,NA,NA,"1.94","-0.16","-0.59"
"43","A","Rea","no",NA,NA,NA,"1.60","0.04","-0.54"
"44","H","Mid","no",NA,NA,NA,"1.26","0.24","-0.30"
"45","A","Bbn","no",NA,NA,NA,"1.24","0.26","-0.04"
"46","H","Hul","no",NA,NA,NA,"1.60","0.04","0.00"
