"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,"1.26","-0.06","-0.06"
"2","A","Bur","no",NA,NA,"1.03","0.13","0.07"
"3","H","PNE","no",NA,NA,"1.26","-0.06","0.01"
"4","A","BrC","no",NA,NA,"1.34","-0.13","-0.11"
"5","A","Swa","no",NA,NA,"1.27","-0.06","-0.17"
"6","H","ShU","no",NA,NA,"1.40","-0.18","-0.35"
"7","A","Car","no",NA,NA,"0.84","0.29","-0.06"
"8","H","Wig","no",NA,NA,"1.22","-0.02","-0.08"
"9","A","Sto","no",NA,NA,"1.34","-0.13","-0.21"
"10","H","Cov","no",NA,NA,"1.26","-0.06","-0.27"
"11","H","Bbn","no",NA,NA,"0.99","0.17","-0.10"
"12","A","Hul","no",NA,NA,"0.84","0.29","0.19"
"13","H","Hud","no",NA,NA,"1.29","-0.08","0.11"
"14","A","WBA","no",NA,NA,"1.27","-0.06","0.05"
"15","H","QPR","no",NA,NA,"1.40","-0.18","-0.13"
"16","A","Nor","no",NA,NA,"1.34","-0.13","-0.26"
"17","A","Wat","no",NA,NA,"0.84","0.29","0.03"
"18","H","Sun","no",NA,NA,"1.22","-0.02","0.01"
"19","H","Rea","no",NA,NA,"1.40","-0.18","-0.17"
"20","A","Bpl","no",NA,NA,"0.84","0.29","0.12"
"21","H","Rot","no",NA,NA,"1.22","-0.02","0.10"
"22","A","Mod","no",NA,NA,"1.31","-0.10","0.00"
"23","H","Mil","no",NA,NA,"0.99","0.17","0.17"
"24","H","Nor","no",NA,NA,"1.40","-0.18","-0.01"
"25","A","QPR","no",NA,NA,"1.34","-0.13","-0.13"
"26","A","Hud","no",NA,NA,"1.45","-0.22","-0.35"
"27","H","WBA","no",NA,NA,"1.26","-0.06","-0.41"
"28","A","Wig","no",NA,NA,"1.31","-0.10","-0.51"
"29","H","Car","no",NA,NA,"0.99","0.17","-0.34"
"30","H","Sto","no",NA,NA,"1.40","-0.18","-0.52"
"31","A","Cov","no",NA,NA,"1.27","-0.06","-0.58"
"32","A","PNE","no",NA,NA,"1.27","-0.06","-0.65"
"33","H","Bur","no",NA,NA,"0.80","0.33","-0.32"
"34","A","Bir","no",NA,NA,"1.27","-0.06","-0.38"
"35","H","Swa","no",NA,NA,"1.26","-0.06","-0.44"
"36","A","ShU","no",NA,NA,"1.34","-0.13","-0.57"
"37","H","BrC","no",NA,NA,"1.40","-0.18","-0.75"
"38","A","Sun","no",NA,NA,"1.31","-0.10","-0.85"
"39","H","Wat","no",NA,NA,"0.99","0.17","-0.68"
"40","A","Mil","no",NA,NA,"0.84","0.29","-0.39"
"41","H","Bpl","no",NA,NA,"0.99","0.17","-0.21"
"42","A","Rot","no",NA,NA,"1.31","-0.10","-0.31"
"43","A","Rea","no",NA,NA,"1.34","-0.13","-0.44"
"44","H","Mod","no",NA,NA,"1.22","-0.02","-0.46"
"45","A","Bbn","no",NA,NA,"0.84","0.29","-0.17"
"46","H","Hul","no",NA,NA,"0.99","0.17","-0.00"
