"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.73","-0.01","-0.01"
"2","A","Bur","yes",1,0,1,"0.77","0.55","0.54"
"3","H","PNE","yes",0,-1,0,"1.19","0.31","0.85"
"4","A","BrC","yes",0,-2,0,"1.82","-0.06","0.79"
"5","A","Swa","yes",3,2,2,"1.87","-0.09","0.70"
"6","H","ShU","yes",1,0,1,"1.12","0.35","1.05"
"7","A","Car","yes",3,1,2,"2.08","-0.21","0.84"
"8","H","Wig","yes",0,-1,1,"1.89","-0.10","0.74"
"9","H","Cov","yes",1,0,2,"1.64","0.04","0.78"
"10","H","Bbn","yes",3,2,2,"1.81","-0.05","0.72"
"11","A","Hul","yes",3,2,2,"1.88","-0.10","0.63"
"12","H","Hud","yes",1,0,3,"2.02","-0.18","0.45"
"13","A","WBA","yes",1,0,0,"1.57","0.09","0.53"
"14","H","QPR","yes",3,2,3,"1.88","-0.10","0.44"
"15","A","Nor","yes",3,1,1,"1.86","-0.08","0.35"
"16","A","Wat","yes",0,-4,0,"1.63","0.05","0.40"
"17","H","Sun","yes",1,0,1,"1.33","0.23","0.63"
"18","H","Rea","yes",1,0,0,"2.25","-0.31","0.32"
"19","A","Bpl","yes",3,1,1,"2.15","-0.25","0.06"
"20","A","Sto","yes",0,-2,0,"2.05","-0.19","-0.13"
"21","H","Rot","yes",1,0,1,"2.05","-0.20","-0.33"
"22","A","Mid","yes",0,-1,1,"1.35","0.21","-0.12"
"23","H","Nor","yes",3,1,2,"1.31","0.24","0.12"
"24","A","QPR","yes",3,3,3,"2.13","-0.24","-0.12"
"25","A","Hud","yes",3,1,2,"1.97","-0.15","-0.27"
"26","H","WBA","yes",0,-1,2,"1.79","-0.04","-0.31"
"27","A","Wig","yes",3,2,2,"2.29","-0.33","-0.64"
"28","H","Car","yes",3,1,1,"1.97","-0.15","-0.79"
"29","H","Sto","yes",3,1,1,"1.50","0.13","-0.66"
"30","A","Cov","yes",1,0,1,"1.64","0.04","-0.62"
"31","A","PNE","yes",1,0,1,"1.96","-0.14","-0.76"
"32","H","Bur","yes",0,-1,0,"0.88","0.49","-0.27"
"33","A","Bir","yes",3,1,1,"1.96","-0.14","-0.42"
"34","H","Mil","yes",1,0,2,"1.59","0.08","-0.34"
"35","H","Swa","yes",3,1,1,"1.67","0.02","-0.32"
"36","A","ShU","yes",3,1,1,"1.22","0.29","-0.03"
"37","H","BrC","yes",3,1,1,"1.78","-0.03","-0.07"
"38","A","Sun","yes",1,0,1,"1.97","-0.15","-0.21"
"39","H","Wat","yes",3,2,2,"1.75","-0.02","-0.23"
"40","A","Mil","yes",1,0,0,"1.51","0.12","-0.11"
"41","H","Bpl","yes",3,2,3,"2.17","-0.26","-0.38"
"42","A","Rot","no",NA,NA,NA,"1.82","-0.06","-0.43"
"43","A","Rea","no",NA,NA,NA,"1.61","0.06","-0.37"
"44","H","Mid","no",NA,NA,NA,"1.50","0.13","-0.25"
"45","A","Bbn","no",NA,NA,NA,"1.25","0.27","0.03"
"46","H","Hul","no",NA,NA,NA,"1.77","-0.03","0.00"
