"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.23","0.16","0.16"
"2","A","Bur","yes",1,0,1,"1.07","0.27","0.43"
"3","H","PNE","yes",0,-1,0,"0.98","0.33","0.76"
"4","A","BrC","yes",0,-2,0,"1.69","-0.16","0.60"
"5","A","Swa","yes",3,2,2,"1.45","0.01","0.61"
"6","H","ShU","yes",1,0,1,"0.98","0.33","0.94"
"7","A","Car","yes",3,1,2,"1.65","-0.13","0.81"
"8","H","Wig","yes",0,-1,1,"1.29","0.12","0.93"
"9","H","Cov","yes",1,0,2,"1.24","0.15","1.08"
"10","H","Bbn","yes",3,2,2,"1.34","0.08","1.17"
"11","A","Hul","yes",3,2,2,"1.80","-0.24","0.93"
"12","H","Hud","yes",1,0,3,"1.83","-0.25","0.68"
"13","A","WBA","yes",1,0,0,"1.97","-0.35","0.33"
"14","H","QPR","yes",3,2,3,"1.06","0.28","0.61"
"15","A","Nor","yes",3,1,1,"1.37","0.06","0.67"
"16","A","Wat","yes",0,-4,0,"1.22","0.16","0.83"
"17","H","Sun","yes",1,0,1,"1.04","0.29","1.12"
"18","H","Rea","yes",1,0,0,"1.70","-0.16","0.95"
"19","A","Bpl","yes",3,1,1,"2.00","-0.37","0.59"
"20","A","Sto","yes",0,-2,0,"1.85","-0.26","0.32"
"21","H","Rot","no",NA,NA,NA,"1.43","0.02","0.34"
"22","A","Mid","no",NA,NA,NA,"1.77","-0.21","0.13"
"23","H","Mil","no",NA,NA,NA,"1.61","-0.10","0.03"
"24","H","Nor","no",NA,NA,NA,"1.13","0.23","0.25"
"25","A","QPR","no",NA,NA,NA,"1.56","-0.07","0.19"
"26","A","Hud","no",NA,NA,NA,"1.80","-0.23","-0.05"
"27","H","WBA","no",NA,NA,NA,"1.41","0.04","-0.01"
"28","A","Wig","no",NA,NA,NA,"2.28","-0.56","-0.57"
"29","H","Car","no",NA,NA,NA,"1.56","-0.07","-0.64"
"30","H","Sto","no",NA,NA,NA,"1.13","0.23","-0.41"
"31","A","Cov","no",NA,NA,NA,"1.48","-0.02","-0.43"
"32","A","PNE","no",NA,NA,NA,"1.71","-0.17","-0.60"
"33","H","Bur","no",NA,NA,NA,"1.05","0.28","-0.32"
"34","A","Bir","no",NA,NA,NA,"1.79","-0.23","-0.54"
"35","H","Swa","no",NA,NA,NA,"1.29","0.12","-0.43"
"36","A","ShU","no",NA,NA,NA,"1.34","0.08","-0.34"
"37","H","BrC","no",NA,NA,NA,"1.62","-0.11","-0.45"
"38","A","Sun","no",NA,NA,NA,"1.82","-0.25","-0.70"
"39","H","Wat","no",NA,NA,NA,"1.29","0.11","-0.59"
"40","A","Mil","no",NA,NA,NA,"1.12","0.23","-0.36"
"41","H","Bpl","no",NA,NA,NA,"1.35","0.08","-0.28"
"42","A","Rot","no",NA,NA,NA,"1.71","-0.17","-0.45"
"43","A","Rea","no",NA,NA,NA,"1.38","0.05","-0.40"
"44","H","Mid","no",NA,NA,NA,"1.54","-0.05","-0.45"
"45","A","Bbn","no",NA,NA,NA,"0.91","0.38","-0.08"
"46","H","Hul","no",NA,NA,NA,"1.35","0.08","-0.00"
