"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.40","0.02","0.02"
"2","A","Bur","yes",1,0,1,"0.74","0.48","0.49"
"3","H","PNE","yes",0,-1,0,"0.93","0.34","0.84"
"4","A","BrC","yes",0,-2,0,"1.70","-0.20","0.64"
"5","A","Swa","yes",3,2,2,"1.41","0.01","0.65"
"6","H","ShU","yes",1,0,1,"0.92","0.35","1.01"
"7","A","Car","yes",3,1,2,"1.62","-0.14","0.87"
"8","H","Wig","yes",0,-1,1,"1.45","-0.02","0.85"
"9","H","Cov","yes",1,0,2,"1.48","-0.04","0.81"
"10","H","Bbn","yes",3,2,2,"1.39","0.02","0.84"
"11","A","Hul","yes",3,2,2,"1.79","-0.26","0.58"
"12","H","Hud","yes",1,0,3,"1.80","-0.27","0.31"
"13","A","WBA","yes",1,0,0,"1.58","-0.11","0.21"
"14","H","QPR","yes",3,2,3,"1.22","0.15","0.35"
"15","A","Nor","yes",3,1,1,"1.44","-0.01","0.34"
"16","A","Wat","yes",0,-4,0,"1.27","0.11","0.45"
"17","H","Sun","yes",1,0,1,"1.16","0.19","0.63"
"18","H","Rea","yes",1,0,0,"1.70","-0.19","0.44"
"19","A","Bpl","yes",3,1,1,"1.86","-0.30","0.14"
"20","A","Sto","yes",0,-2,0,"1.77","-0.24","-0.11"
"21","H","Rot","yes",1,0,1,"1.62","-0.14","-0.25"
"22","A","Mid","yes",0,-1,1,"1.36","0.05","-0.20"
"23","H","Nor","yes",3,1,2,"1.22","0.15","-0.05"
"24","A","QPR","no",NA,NA,NA,"1.49","-0.05","-0.10"
"25","A","Hud","no",NA,NA,NA,"1.73","-0.22","-0.31"
"26","H","WBA","no",NA,NA,NA,"1.30","0.08","-0.23"
"27","A","Wig","no",NA,NA,NA,"2.02","-0.42","-0.65"
"28","H","Car","no",NA,NA,NA,"1.64","-0.15","-0.80"
"29","H","Sto","no",NA,NA,NA,"1.30","0.09","-0.71"
"30","A","Cov","no",NA,NA,NA,"1.16","0.19","-0.53"
"31","A","PNE","no",NA,NA,NA,"1.82","-0.27","-0.80"
"32","H","Bur","no",NA,NA,NA,"0.99","0.30","-0.50"
"33","A","Bir","no",NA,NA,NA,"1.54","-0.08","-0.58"
"34","H","Swa","no",NA,NA,NA,"1.47","-0.03","-0.62"
"35","A","ShU","no",NA,NA,NA,"1.04","0.27","-0.35"
"36","H","BrC","no",NA,NA,NA,"1.53","-0.07","-0.42"
"37","A","Sun","no",NA,NA,NA,"1.55","-0.09","-0.51"
"38","H","Wat","no",NA,NA,NA,"1.35","0.05","-0.46"
"39","A","Mil","no",NA,NA,NA,"1.06","0.26","-0.20"
"40","H","Bpl","no",NA,NA,NA,"1.58","-0.11","-0.31"
"41","A","Rot","no",NA,NA,NA,"1.69","-0.18","-0.49"
"42","A","Rea","no",NA,NA,NA,"1.01","0.29","-0.20"
"43","H","Mid","no",NA,NA,NA,"1.51","-0.06","-0.26"
"44","A","Bbn","no",NA,NA,NA,"0.91","0.36","0.10"
"45","H","Hul","no",NA,NA,NA,"1.48","-0.04","0.06"
"46","H","Mil","no",NA,NA,NA,"1.51","-0.06","0.00"
