"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.66","0.02","0.02"
"2","A","Bur","yes",1,0,1,"0.90","0.46","0.48"
"3","H","PNE","yes",0,-1,0,"1.19","0.29","0.77"
"4","A","BrC","yes",0,-2,0,"1.81","-0.08","0.69"
"5","A","Swa","yes",3,2,2,"1.85","-0.10","0.59"
"6","H","ShU","yes",1,0,1,"1.05","0.38","0.97"
"7","A","Car","yes",3,1,2,"2.03","-0.21","0.77"
"8","H","Wig","yes",0,-1,1,"1.79","-0.06","0.71"
"9","H","Cov","yes",1,0,2,"1.57","0.07","0.78"
"10","H","Bbn","yes",3,2,2,"1.72","-0.02","0.75"
"11","A","Hul","yes",3,2,2,"1.95","-0.16","0.60"
"12","H","Hud","yes",1,0,3,"2.05","-0.21","0.38"
"13","A","WBA","yes",1,0,0,"1.54","0.08","0.47"
"14","H","QPR","yes",3,2,3,"1.81","-0.08","0.39"
"15","A","Nor","yes",3,1,1,"1.83","-0.09","0.30"
"16","A","Wat","yes",0,-4,0,"1.55","0.08","0.38"
"17","H","Sun","yes",1,0,1,"1.33","0.21","0.60"
"18","H","Rea","yes",1,0,0,"2.12","-0.26","0.33"
"19","A","Bpl","yes",3,1,1,"2.09","-0.24","0.10"
"20","A","Sto","yes",0,-2,0,"1.99","-0.18","-0.09"
"21","H","Rot","yes",1,0,1,"1.98","-0.17","-0.26"
"22","A","Mid","yes",0,-1,1,"1.33","0.21","-0.05"
"23","H","Nor","yes",3,1,2,"1.36","0.19","0.15"
"24","A","QPR","yes",3,3,3,"2.08","-0.23","-0.09"
"25","A","Hud","yes",3,1,2,"1.95","-0.16","-0.24"
"26","H","WBA","yes",0,-1,2,"1.66","0.02","-0.23"
"27","A","Wig","yes",3,2,2,"2.23","-0.33","-0.55"
"28","H","Car","yes",3,1,1,"1.96","-0.16","-0.71"
"29","H","Sto","yes",3,1,1,"1.42","0.16","-0.56"
"30","A","Cov","yes",1,0,1,"1.63","0.03","-0.53"
"31","A","PNE","yes",1,0,1,"2.00","-0.19","-0.72"
"32","H","Bur","yes",0,-1,0,"0.94","0.44","-0.28"
"33","A","Bir","yes",3,1,1,"1.96","-0.16","-0.44"
"34","H","Mil","yes",1,0,2,"1.46","0.13","-0.31"
"35","H","Swa","yes",3,1,1,"1.66","0.02","-0.29"
"36","A","ShU","yes",3,1,1,"1.31","0.22","-0.07"
"37","H","BrC","yes",3,1,1,"1.78","-0.06","-0.13"
"38","A","Sun","yes",1,0,1,"1.95","-0.16","-0.28"
"39","H","Wat","yes",3,2,2,"1.68","0.01","-0.28"
"40","A","Mil","no",NA,NA,NA,"1.52","0.10","-0.18"
"41","H","Bpl","no",NA,NA,NA,"2.04","-0.21","-0.40"
"42","A","Rot","no",NA,NA,NA,"1.88","-0.12","-0.51"
"43","A","Rea","no",NA,NA,NA,"1.59","0.06","-0.46"
"44","H","Mid","no",NA,NA,NA,"1.42","0.16","-0.30"
"45","A","Bbn","no",NA,NA,NA,"1.19","0.30","-0.00"
"46","H","Hul","no",NA,NA,NA,"1.68","0.00","0.00"
