"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.46","0.05","0.05"
"2","A","Bur","yes",1,0,1,"0.81","0.47","0.52"
"3","H","PNE","yes",0,-1,0,"0.98","0.36","0.88"
"4","A","BrC","yes",0,-2,0,"1.74","-0.14","0.75"
"5","A","Swa","yes",3,2,2,"1.79","-0.16","0.58"
"6","H","ShU","yes",1,0,1,"0.97","0.37","0.95"
"7","A","Car","yes",3,1,2,"1.96","-0.28","0.67"
"8","H","Wig","yes",0,-1,1,"1.53","0.00","0.68"
"9","H","Cov","yes",1,0,2,"1.45","0.06","0.73"
"10","H","Bbn","yes",3,2,2,"1.36","0.11","0.85"
"11","A","Hul","yes",3,2,2,"1.82","-0.19","0.66"
"12","H","Hud","yes",1,0,3,"1.98","-0.29","0.37"
"13","A","WBA","yes",1,0,0,"1.53","0.00","0.38"
"14","H","QPR","yes",3,2,3,"1.38","0.10","0.48"
"15","A","Nor","yes",3,1,1,"1.66","-0.08","0.40"
"16","A","Wat","yes",0,-4,0,"1.47","0.04","0.44"
"17","H","Sun","yes",1,0,1,"1.19","0.22","0.66"
"18","H","Rea","yes",1,0,0,"1.91","-0.25","0.42"
"19","A","Bpl","yes",3,1,1,"2.07","-0.35","0.07"
"20","A","Sto","yes",0,-2,0,"2.02","-0.32","-0.25"
"21","H","Rot","yes",1,0,1,"1.73","-0.12","-0.37"
"22","A","Mid","yes",0,-1,1,"1.31","0.15","-0.22"
"23","H","Nor","yes",3,1,2,"1.15","0.25","0.03"
"24","A","QPR","yes",3,3,3,"2.04","-0.33","-0.30"
"25","A","Hud","yes",3,1,2,"1.89","-0.23","-0.53"
"26","H","WBA","yes",0,-1,2,"1.41","0.08","-0.46"
"27","A","Wig","yes",3,2,2,"2.26","-0.47","-0.92"
"28","H","Car","yes",3,1,1,"1.70","-0.11","-1.03"
"29","H","Sto","yes",3,1,1,"1.37","0.11","-0.92"
"30","A","Cov","yes",1,0,1,"1.45","0.06","-0.86"
"31","A","PNE","yes",1,0,1,"2.06","-0.34","-1.20"
"32","H","Bur","yes",0,-1,0,"0.75","0.51","-0.69"
"33","A","Bir","yes",3,1,1,"2.01","-0.31","-1.00"
"34","H","Mil","yes",1,0,2,"1.33","0.14","-0.86"
"35","H","Swa","no",NA,NA,NA,"1.42","0.08","-0.79"
"36","A","ShU","no",NA,NA,NA,"1.17","0.24","-0.55"
"37","H","BrC","no",NA,NA,NA,"1.34","0.13","-0.43"
"38","A","Sun","no",NA,NA,NA,"1.77","-0.15","-0.58"
"39","H","Wat","no",NA,NA,NA,"1.34","0.13","-0.45"
"40","A","Mil","no",NA,NA,NA,"1.30","0.15","-0.30"
"41","H","Bpl","no",NA,NA,NA,"1.75","-0.14","-0.44"
"42","A","Rot","no",NA,NA,NA,"1.84","-0.20","-0.64"
"43","A","Rea","no",NA,NA,NA,"1.29","0.16","-0.48"
"44","H","Mid","no",NA,NA,NA,"1.18","0.23","-0.25"
"45","A","Bbn","no",NA,NA,NA,"1.22","0.20","-0.04"
"46","H","Hul","no",NA,NA,NA,"1.47","0.04","0.00"
