"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.41","0.05","0.05"
"2","A","Bur","yes",1,0,1,"0.82","0.45","0.50"
"3","H","PNE","yes",0,-1,0,"1.06","0.28","0.78"
"4","A","BrC","yes",0,-2,0,"1.82","-0.23","0.55"
"5","A","Swa","yes",3,2,2,"1.41","0.05","0.60"
"6","H","ShU","yes",1,0,1,"0.86","0.42","1.02"
"7","A","Car","yes",3,1,2,"1.74","-0.17","0.85"
"8","H","Wig","yes",0,-1,1,"1.45","0.02","0.87"
"9","H","Cov","yes",1,0,2,"1.49","-0.01","0.87"
"10","H","Bbn","yes",3,2,2,"1.40","0.05","0.92"
"11","A","Hul","yes",3,2,2,"1.88","-0.27","0.65"
"12","H","Hud","yes",1,0,3,"1.81","-0.22","0.43"
"13","A","WBA","yes",1,0,0,"1.56","-0.05","0.38"
"14","H","QPR","yes",3,2,3,"1.24","0.17","0.54"
"15","A","Nor","yes",3,1,1,"1.61","-0.09","0.46"
"16","A","Wat","yes",0,-4,0,"1.36","0.08","0.54"
"17","H","Sun","yes",1,0,1,"1.10","0.26","0.79"
"18","H","Rea","yes",1,0,0,"1.70","-0.15","0.64"
"19","A","Bpl","yes",3,1,1,"2.00","-0.35","0.30"
"20","A","Sto","yes",0,-2,0,"1.92","-0.30","0.00"
"21","H","Rot","yes",1,0,1,"1.70","-0.15","-0.15"
"22","A","Mid","yes",0,-1,1,"1.45","0.02","-0.13"
"23","H","Nor","yes",3,1,2,"1.21","0.18","0.05"
"24","A","QPR","yes",3,3,3,"1.67","-0.13","-0.08"
"25","A","Hud","no",NA,NA,NA,"1.76","-0.19","-0.26"
"26","H","WBA","no",NA,NA,NA,"1.31","0.12","-0.15"
"27","A","Wig","no",NA,NA,NA,"2.16","-0.46","-0.60"
"28","H","Car","no",NA,NA,NA,"1.61","-0.09","-0.69"
"29","H","Sto","no",NA,NA,NA,"1.31","0.12","-0.57"
"30","A","Cov","no",NA,NA,NA,"1.35","0.09","-0.48"
"31","A","PNE","no",NA,NA,NA,"1.93","-0.30","-0.78"
"32","H","Bur","no",NA,NA,NA,"0.93","0.37","-0.40"
"33","A","Bir","no",NA,NA,NA,"1.75","-0.18","-0.58"
"34","H","Swa","no",NA,NA,NA,"1.46","0.02","-0.56"
"35","A","ShU","no",NA,NA,NA,"1.15","0.23","-0.34"
"36","H","BrC","no",NA,NA,NA,"1.52","-0.03","-0.37"
"37","A","Sun","no",NA,NA,NA,"1.68","-0.13","-0.50"
"38","H","Wat","no",NA,NA,NA,"1.42","0.04","-0.46"
"39","A","Mil","no",NA,NA,NA,"1.24","0.17","-0.30"
"40","H","Bpl","no",NA,NA,NA,"1.58","-0.07","-0.36"
"41","A","Rot","no",NA,NA,NA,"1.81","-0.22","-0.58"
"42","A","Rea","no",NA,NA,NA,"1.13","0.24","-0.34"
"43","H","Mid","no",NA,NA,NA,"1.37","0.07","-0.27"
"44","A","Bbn","no",NA,NA,NA,"1.19","0.20","-0.07"
"45","H","Hul","no",NA,NA,NA,"1.35","0.09","0.02"
"46","H","Mil","no",NA,NA,NA,"1.51","-0.02","0.00"
