"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.70","0.02","0.02"
"2","A","Bur","yes",1,0,1,"0.81","0.53","0.55"
"3","H","PNE","yes",0,-1,0,"1.33","0.23","0.79"
"4","A","BrC","yes",0,-2,0,"1.85","-0.07","0.72"
"5","A","Swa","yes",3,2,2,"1.78","-0.02","0.69"
"6","H","ShU","yes",1,0,1,"1.11","0.36","1.05"
"7","A","Car","yes",3,1,2,"2.10","-0.21","0.84"
"8","H","Wig","yes",0,-1,1,"1.88","-0.08","0.75"
"9","H","Cov","yes",1,0,2,"1.58","0.09","0.84"
"10","H","Bbn","yes",3,2,2,"1.81","-0.04","0.80"
"11","A","Hul","yes",3,2,2,"1.92","-0.11","0.69"
"12","H","Hud","yes",1,0,3,"2.06","-0.19","0.50"
"13","A","WBA","yes",1,0,0,"1.60","0.08","0.58"
"14","H","QPR","yes",3,2,3,"1.88","-0.08","0.50"
"15","A","Nor","yes",3,1,1,"1.89","-0.09","0.40"
"16","A","Wat","yes",0,-4,0,"1.70","0.02","0.42"
"17","H","Sun","yes",1,0,1,"1.32","0.24","0.66"
"18","H","Rea","yes",1,0,0,"2.25","-0.30","0.36"
"19","A","Bpl","yes",3,1,1,"2.16","-0.25","0.11"
"20","A","Sto","yes",0,-2,0,"2.17","-0.25","-0.14"
"21","H","Rot","yes",1,0,1,"2.05","-0.18","-0.33"
"22","A","Mid","yes",0,-1,1,"1.28","0.26","-0.07"
"23","H","Nor","yes",3,1,2,"1.40","0.19","0.13"
"24","A","QPR","yes",3,3,3,"2.18","-0.26","-0.13"
"25","A","Hud","yes",3,1,2,"2.00","-0.15","-0.28"
"26","H","WBA","yes",0,-1,2,"1.66","0.04","-0.24"
"27","A","Wig","yes",3,2,2,"2.31","-0.33","-0.57"
"28","H","Car","yes",3,1,1,"1.89","-0.09","-0.66"
"29","H","Sto","yes",3,1,1,"1.50","0.14","-0.53"
"30","A","Cov","yes",1,0,1,"1.68","0.03","-0.50"
"31","A","PNE","yes",1,0,1,"2.00","-0.15","-0.65"
"32","H","Bur","yes",0,-1,0,"0.96","0.45","-0.21"
"33","A","Bir","yes",3,1,1,"1.99","-0.15","-0.36"
"34","H","Mil","yes",1,0,2,"1.58","0.09","-0.27"
"35","H","Swa","yes",3,1,1,"1.67","0.04","-0.24"
"36","A","ShU","yes",3,1,1,"1.18","0.32","0.08"
"37","H","BrC","yes",3,1,1,"1.84","-0.06","0.02"
"38","A","Sun","yes",1,0,1,"1.96","-0.13","-0.11"
"39","H","Wat","yes",3,2,2,"1.75","-0.01","-0.12"
"40","A","Mil","yes",1,0,0,"1.55","0.10","-0.02"
"41","H","Bpl","yes",3,2,3,"2.16","-0.25","-0.27"
"42","A","Rot","yes",3,2,2,"1.88","-0.09","-0.35"
"43","A","Rea","yes",1,0,1,"1.65","0.05","-0.31"
"44","H","Mid","no",NA,NA,NA,"1.49","0.14","-0.17"
"45","A","Bbn","no",NA,NA,NA,"1.39","0.20","0.03"
"46","H","Hul","no",NA,NA,NA,"1.78","-0.03","0.00"
