"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.67","-0.00","-0.00"
"2","A","Bur","yes",1,0,1,"0.87","0.48","0.47"
"3","H","PNE","yes",0,-1,0,"1.06","0.36","0.84"
"4","A","BrC","yes",0,-2,0,"1.82","-0.09","0.75"
"5","A","Swa","yes",3,2,2,"1.96","-0.17","0.57"
"6","H","ShU","yes",1,0,1,"1.07","0.36","0.93"
"7","A","Car","yes",3,1,2,"2.02","-0.21","0.72"
"8","H","Wig","yes",0,-1,1,"1.73","-0.04","0.68"
"9","H","Cov","yes",1,0,2,"1.55","0.07","0.75"
"10","H","Bbn","yes",3,2,2,"1.58","0.06","0.81"
"11","A","Hul","yes",3,2,2,"1.97","-0.18","0.63"
"12","H","Hud","yes",1,0,3,"2.12","-0.27","0.36"
"13","A","WBA","yes",1,0,0,"1.57","0.06","0.42"
"14","H","QPR","yes",3,2,3,"1.66","0.00","0.42"
"15","A","Nor","yes",3,1,1,"1.84","-0.10","0.32"
"16","A","Wat","yes",0,-4,0,"1.55","0.07","0.39"
"17","H","Sun","yes",1,0,1,"1.27","0.24","0.63"
"18","H","Rea","yes",1,0,0,"2.08","-0.24","0.39"
"19","A","Bpl","yes",3,1,1,"2.08","-0.25","0.14"
"20","A","Sto","yes",0,-2,0,"2.04","-0.22","-0.08"
"21","H","Rot","yes",1,0,1,"1.91","-0.15","-0.23"
"22","A","Mid","yes",0,-1,1,"1.46","0.13","-0.10"
"23","H","Nor","yes",3,1,2,"1.24","0.25","0.15"
"24","A","QPR","yes",3,3,3,"2.07","-0.24","-0.09"
"25","A","Hud","yes",3,1,2,"2.08","-0.24","-0.34"
"26","H","WBA","yes",0,-1,2,"1.58","0.05","-0.28"
"27","A","Wig","yes",3,2,2,"2.34","-0.40","-0.68"
"28","H","Car","yes",3,1,1,"1.89","-0.14","-0.82"
"29","H","Sto","yes",3,1,1,"1.43","0.15","-0.67"
"30","A","Cov","yes",1,0,1,"1.61","0.03","-0.64"
"31","A","PNE","yes",1,0,1,"2.10","-0.26","-0.90"
"32","H","Bur","yes",0,-1,0,"0.87","0.48","-0.42"
"33","A","Bir","yes",3,1,1,"2.07","-0.24","-0.66"
"34","H","Mil","yes",1,0,2,"1.38","0.17","-0.48"
"35","H","Swa","yes",3,1,1,"1.66","0.01","-0.48"
"36","A","ShU","yes",3,1,1,"1.37","0.18","-0.30"
"37","H","BrC","yes",3,1,1,"1.65","0.01","-0.29"
"38","A","Sun","no",NA,NA,NA,"1.96","-0.17","-0.46"
"39","H","Wat","no",NA,NA,NA,"1.55","0.07","-0.39"
"40","A","Mil","no",NA,NA,NA,"1.46","0.12","-0.27"
"41","H","Bpl","no",NA,NA,NA,"1.93","-0.15","-0.42"
"42","A","Rot","no",NA,NA,NA,"1.94","-0.16","-0.58"
"43","A","Rea","no",NA,NA,NA,"1.60","0.04","-0.54"
"44","H","Mid","no",NA,NA,NA,"1.26","0.25","-0.30"
"45","A","Bbn","no",NA,NA,NA,"1.24","0.26","-0.04"
"46","H","Hul","no",NA,NA,NA,"1.60","0.04","-0.00"
