"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.66","0.01","0.01"
"2","A","Bur","yes",1,0,1,"0.91","0.46","0.47"
"3","H","PNE","yes",0,-1,0,"1.19","0.29","0.77"
"4","A","BrC","yes",0,-2,0,"1.77","-0.05","0.71"
"5","A","Swa","yes",3,2,2,"1.86","-0.10","0.61"
"6","H","ShU","yes",1,0,1,"1.09","0.35","0.96"
"7","A","Car","yes",3,1,2,"1.98","-0.18","0.79"
"8","H","Wig","yes",0,-1,1,"1.79","-0.06","0.73"
"9","H","Cov","yes",1,0,2,"1.56","0.07","0.80"
"10","H","Bbn","yes",3,2,2,"1.65","0.02","0.82"
"11","A","Hul","yes",3,2,2,"1.92","-0.14","0.68"
"12","H","Hud","yes",1,0,3,"2.05","-0.22","0.46"
"13","A","WBA","yes",1,0,0,"1.52","0.10","0.56"
"14","H","QPR","yes",3,2,3,"1.73","-0.03","0.53"
"15","A","Nor","yes",3,1,1,"1.79","-0.06","0.46"
"16","A","Wat","yes",0,-4,0,"1.55","0.08","0.54"
"17","H","Sun","yes",1,0,1,"1.33","0.21","0.76"
"18","H","Rea","yes",1,0,0,"2.14","-0.27","0.49"
"19","A","Bpl","yes",3,1,1,"2.09","-0.24","0.24"
"20","A","Sto","yes",0,-2,0,"2.00","-0.19","0.06"
"21","H","Rot","yes",1,0,1,"1.97","-0.17","-0.12"
"22","A","Mid","yes",0,-1,1,"1.33","0.21","0.10"
"23","H","Nor","yes",3,1,2,"1.35","0.20","0.29"
"24","A","QPR","yes",3,3,3,"2.08","-0.24","0.06"
"25","A","Hud","yes",3,1,2,"2.03","-0.21","-0.15"
"26","H","WBA","yes",0,-1,2,"1.65","0.02","-0.13"
"27","A","Wig","yes",3,2,2,"2.30","-0.37","-0.50"
"28","H","Car","yes",3,1,1,"1.95","-0.16","-0.66"
"29","H","Sto","yes",3,1,1,"1.50","0.11","-0.55"
"30","A","Cov","yes",1,0,1,"1.56","0.07","-0.48"
"31","A","PNE","yes",1,0,1,"2.01","-0.19","-0.67"
"32","H","Bur","yes",0,-1,0,"0.94","0.44","-0.23"
"33","A","Bir","yes",3,1,1,"2.02","-0.20","-0.43"
"34","H","Mil","yes",1,0,2,"1.45","0.14","-0.29"
"35","H","Swa","yes",3,1,1,"1.73","-0.03","-0.32"
"36","A","ShU","yes",3,1,1,"1.32","0.22","-0.10"
"37","H","BrC","yes",3,1,1,"1.77","-0.05","-0.16"
"38","A","Sun","yes",1,0,1,"1.95","-0.16","-0.32"
"39","H","Wat","yes",3,2,2,"1.68","0.00","-0.31"
"40","A","Mil","no",NA,NA,NA,"1.53","0.09","-0.22"
"41","H","Bpl","no",NA,NA,NA,"2.04","-0.21","-0.44"
"42","A","Rot","no",NA,NA,NA,"1.89","-0.12","-0.56"
"43","A","Rea","no",NA,NA,NA,"1.59","0.05","-0.51"
"44","H","Mid","no",NA,NA,NA,"1.33","0.21","-0.30"
"45","A","Bbn","no",NA,NA,NA,"1.19","0.29","-0.01"
"46","H","Hul","no",NA,NA,NA,"1.67","0.01","-0.00"
