"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.43","0.11","0.11"
"2","A","Bur","yes",1,0,1,"0.82","0.49","0.59"
"3","H","PNE","yes",0,-1,0,"1.02","0.36","0.95"
"4","A","BrC","yes",0,-2,0,"1.89","-0.18","0.77"
"5","A","Swa","yes",3,2,2,"1.73","-0.08","0.69"
"6","H","ShU","yes",1,0,1,"1.01","0.37","1.06"
"7","A","Car","yes",3,1,2,"1.98","-0.24","0.82"
"8","H","Wig","yes",0,-1,1,"1.56","0.02","0.84"
"9","H","Cov","yes",1,0,2,"1.66","-0.04","0.80"
"10","H","Bbn","yes",3,2,2,"1.59","0.01","0.81"
"11","A","Hul","yes",3,2,2,"1.90","-0.19","0.62"
"12","H","Hud","yes",1,0,3,"1.93","-0.21","0.41"
"13","A","WBA","yes",1,0,0,"1.56","0.02","0.44"
"14","H","QPR","yes",3,2,3,"1.46","0.09","0.52"
"15","A","Nor","yes",3,1,1,"1.88","-0.18","0.35"
"16","A","Wat","yes",0,-4,0,"1.51","0.06","0.40"
"17","H","Sun","yes",1,0,1,"1.23","0.23","0.63"
"18","H","Rea","yes",1,0,0,"1.90","-0.19","0.44"
"19","A","Bpl","yes",3,1,1,"2.10","-0.31","0.12"
"20","A","Sto","yes",0,-2,0,"2.03","-0.27","-0.15"
"21","H","Rot","yes",1,0,1,"1.78","-0.12","-0.26"
"22","A","Mid","yes",0,-1,1,"1.39","0.13","-0.13"
"23","H","Nor","yes",3,1,2,"1.13","0.30","0.17"
"24","A","QPR","yes",3,3,3,"1.86","-0.16","0.00"
"25","A","Hud","yes",3,1,2,"1.96","-0.23","-0.23"
"26","H","WBA","yes",0,-1,2,"1.33","0.17","-0.06"
"27","A","Wig","yes",3,2,2,"2.35","-0.47","-0.53"
"28","H","Car","yes",3,1,1,"1.87","-0.17","-0.70"
"29","H","Sto","yes",3,1,1,"1.51","0.06","-0.64"
"30","A","Cov","no",NA,NA,NA,"1.59","0.00","-0.63"
"31","A","PNE","no",NA,NA,NA,"2.14","-0.34","-0.98"
"32","H","Bur","no",NA,NA,NA,"0.86","0.46","-0.52"
"33","A","Bir","no",NA,NA,NA,"1.99","-0.25","-0.76"
"34","H","Mil","no",NA,NA,NA,"1.55","0.03","-0.73"
"35","H","Swa","no",NA,NA,NA,"1.45","0.09","-0.64"
"36","A","ShU","no",NA,NA,NA,"1.17","0.27","-0.37"
"37","H","BrC","no",NA,NA,NA,"1.49","0.07","-0.30"
"38","A","Sun","no",NA,NA,NA,"1.82","-0.14","-0.44"
"39","H","Wat","no",NA,NA,NA,"1.47","0.08","-0.36"
"40","A","Mil","no",NA,NA,NA,"1.40","0.12","-0.24"
"41","H","Bpl","no",NA,NA,NA,"1.74","-0.09","-0.33"
"42","A","Rot","no",NA,NA,NA,"1.85","-0.16","-0.48"
"43","A","Rea","no",NA,NA,NA,"1.41","0.12","-0.37"
"44","H","Mid","no",NA,NA,NA,"1.45","0.10","-0.27"
"45","A","Bbn","no",NA,NA,NA,"1.35","0.15","-0.12"
"46","H","Hul","no",NA,NA,NA,"1.41","0.12","0.00"
