"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.07","0.22","0.22"
"2","A","WBA","yes",1,0,1,"0.92","0.33","0.55"
"3","H","Bur","yes",3,1,1,"0.92","0.33","0.88"
"4","A","Bir","yes",1,0,1,"1.32","0.04","0.92"
"5","A","PNE","yes",1,0,0,"1.32","0.04","0.95"
"6","H","QPR","yes",0,-1,2,"1.83","-0.34","0.61"
"7","H","Mid","yes",3,1,2,"1.45","-0.06","0.56"
"8","A","Rot","yes",1,0,1,"1.19","0.13","0.68"
"9","A","Bbn","yes",0,-2,0,"0.75","0.45","1.13"
"10","H","Sun","yes",1,0,2,"1.27","0.07","1.20"
"11","A","Sto","yes",3,4,4,"1.53","-0.12","1.08"
"12","H","Swa","yes",0,-1,1,"1.62","-0.18","0.90"
"13","A","Bpl","yes",0,-2,1,"1.52","-0.11","0.79"
"14","H","Nor","yes",3,1,2,"1.35","0.01","0.80"
"15","A","Mil","yes",0,-3,0,"0.88","0.36","1.16"
"16","H","Lut","yes",3,4,4,"1.06","0.23","1.39"
"17","A","Wig","yes",3,1,1,"1.73","-0.26","1.12"
"18","A","Car","yes",3,1,2,"1.45","-0.06","1.07"
"19","H","Cov","yes",0,-1,0,"1.53","-0.12","0.95"
"20","H","Rea","yes",3,2,2,"2.22","-0.62","0.33"
"21","A","BrC","yes",1,0,0,"1.16","0.15","0.48"
"22","H","Hul","yes",1,0,0,"1.73","-0.27","0.22"
"23","A","Hud","yes",3,2,2,"1.32","0.04","0.25"
"24","H","Mil","yes",0,-2,0,"1.54","-0.12","0.13"
"25","A","Swa","yes",0,-4,0,"1.08","0.21","0.34"
"26","A","Nor","yes",3,1,1,"1.20","0.12","0.46"
"27","H","Bpl","yes",3,2,2,"2.13","-0.55","-0.09"
"28","H","Rot","yes",1,0,1,"2.01","-0.47","-0.56"
"29","A","Mid","yes",0,-2,0,"0.67","0.51","-0.05"
"30","A","Rea","yes",1,0,2,"0.96","0.30","0.25"
"31","H","Bbn","yes",1,0,1,"1.76","-0.29","-0.04"
"32","A","Bur","yes",1,0,1,"0.38","0.72","0.68"
"33","H","WBA","yes",3,1,3,"1.61","-0.18","0.51"
"34","A","ShU","yes",0,-1,0,"0.60","0.56","1.07"
"35","H","PNE","yes",1,0,0,"1.28","0.06","1.13"
"36","A","QPR","yes",0,-1,0,"1.54","-0.13","1.00"
"37","H","Bir","yes",3,3,3,"1.65","-0.21","0.80"
"38","H","Wig","yes",1,0,1,"1.83","-0.34","0.46"
"39","A","Lut","yes",0,-2,0,"0.97","0.29","0.75"
"40","H","Hud","yes",0,-1,2,"2.02","-0.48","0.27"
"41","A","Cov","yes",1,0,2,"0.99","0.28","0.55"
"42","H","BrC","yes",3,2,2,"1.79","-0.31","0.24"
"43","H","Car","yes",0,-2,1,"1.85","-0.35","-0.11"
"44","A","Hul","no",NA,NA,NA,"1.23","0.10","-0.01"
"45","A","Sun","no",NA,NA,NA,"1.28","0.07","0.06"
"46","H","Sto","no",NA,NA,NA,"1.45","-0.06","0.00"
