"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.34","0.10","0.10"
"2","A","WBA","yes",1,0,1,"0.95","0.36","0.47"
"3","H","Bur","yes",3,1,1,"1.11","0.25","0.72"
"4","A","Bir","yes",1,0,1,"1.47","0.01","0.73"
"5","A","PNE","yes",1,0,0,"1.51","-0.02","0.72"
"6","H","QPR","yes",0,-1,2,"1.92","-0.29","0.43"
"7","H","Mid","yes",3,1,2,"1.53","-0.03","0.40"
"8","A","Rot","yes",1,0,1,"1.32","0.12","0.52"
"9","A","Bbn","yes",0,-2,0,"0.69","0.54","1.06"
"10","H","Sun","yes",1,0,2,"1.54","-0.03","1.02"
"11","A","Sto","yes",3,4,4,"1.44","0.03","1.06"
"12","H","Swa","yes",0,-1,1,"1.92","-0.29","0.77"
"13","A","Bpl","yes",0,-2,1,"1.49","0.00","0.77"
"14","H","Nor","yes",3,1,2,"1.52","-0.02","0.76"
"15","A","Mil","yes",0,-3,0,"0.86","0.42","1.18"
"16","H","Lut","yes",3,4,4,"1.22","0.18","1.36"
"17","A","Wig","yes",3,1,1,"1.83","-0.23","1.13"
"18","A","Car","yes",3,1,2,"1.41","0.06","1.19"
"19","H","Cov","yes",0,-1,0,"1.82","-0.22","0.96"
"20","H","Rea","yes",3,2,2,"2.28","-0.53","0.43"
"21","A","BrC","yes",1,0,0,"1.19","0.20","0.63"
"22","H","Hul","yes",1,0,0,"1.86","-0.25","0.38"
"23","A","Hud","yes",3,2,2,"1.48","0.01","0.39"
"24","H","Mil","yes",0,-2,0,"1.65","-0.11","0.28"
"25","A","Swa","yes",0,-4,0,"1.34","0.10","0.38"
"26","A","Nor","yes",3,1,1,"1.21","0.19","0.57"
"27","H","Bpl","yes",3,2,2,"2.15","-0.44","0.13"
"28","H","Rot","yes",1,0,1,"2.14","-0.44","-0.31"
"29","A","Mid","yes",0,-2,0,"0.86","0.43","0.12"
"30","A","Rea","yes",1,0,2,"0.98","0.34","0.46"
"31","H","Bbn","yes",1,0,1,"1.84","-0.23","0.23"
"32","A","Bur","yes",1,0,1,"0.45","0.70","0.93"
"33","H","WBA","yes",3,1,3,"1.84","-0.24","0.69"
"34","A","ShU","yes",0,-1,0,"0.79","0.47","1.16"
"35","H","PNE","yes",1,0,0,"1.32","0.11","1.27"
"36","A","QPR","yes",0,-1,0,"1.48","0.01","1.28"
"37","H","Bir","yes",3,3,3,"1.93","-0.29","0.99"
"38","H","Wig","no",NA,NA,NA,"1.98","-0.33","0.66"
"39","A","Lut","no",NA,NA,NA,"1.17","0.21","0.87"
"40","H","Hud","no",NA,NA,NA,"2.31","-0.55","0.32"
"41","A","Cov","no",NA,NA,NA,"0.99","0.34","0.65"
"42","H","BrC","no",NA,NA,NA,"1.91","-0.28","0.37"
"43","H","Car","no",NA,NA,NA,"2.13","-0.43","-0.05"
"44","A","Hul","no",NA,NA,NA,"1.35","0.09","0.04"
"45","A","Sun","no",NA,NA,NA,"1.34","0.10","0.14"
"46","H","Sto","no",NA,NA,NA,"1.70","-0.14","-0.00"
