"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.23","0.14","0.14"
"2","A","WBA","yes",1,0,1,"0.90","0.38","0.52"
"3","H","Bur","yes",3,1,1,"1.07","0.25","0.78"
"4","A","Bir","yes",1,0,1,"1.40","0.02","0.80"
"5","A","PNE","yes",1,0,0,"1.39","0.04","0.83"
"6","H","QPR","yes",0,-1,2,"1.87","-0.30","0.53"
"7","H","Mid","yes",3,1,2,"1.48","-0.03","0.50"
"8","A","Rot","yes",1,0,1,"1.25","0.13","0.63"
"9","A","Bbn","yes",0,-2,0,"0.64","0.55","1.18"
"10","H","Sun","yes",1,0,2,"1.47","-0.03","1.15"
"11","A","Sto","yes",3,4,4,"1.37","0.05","1.20"
"12","H","Swa","yes",0,-1,1,"1.87","-0.30","0.90"
"13","A","Bpl","yes",0,-2,1,"1.48","-0.03","0.87"
"14","H","Nor","yes",3,1,2,"1.50","-0.04","0.82"
"15","A","Mil","yes",0,-3,0,"0.91","0.37","1.19"
"16","H","Lut","yes",3,4,4,"1.21","0.16","1.35"
"17","A","Wig","yes",3,1,1,"1.77","-0.23","1.12"
"18","A","Car","yes",3,1,2,"1.35","0.06","1.18"
"19","H","Cov","yes",0,-1,0,"1.71","-0.19","0.99"
"20","H","Rea","yes",3,2,2,"2.25","-0.56","0.43"
"21","A","BrC","yes",1,0,0,"1.13","0.21","0.64"
"22","H","Hul","yes",1,0,0,"1.82","-0.26","0.38"
"23","A","Hud","yes",3,2,2,"1.41","0.02","0.40"
"24","H","Mil","yes",0,-2,0,"1.60","-0.11","0.28"
"25","A","Swa","yes",0,-4,0,"1.22","0.15","0.44"
"26","A","Nor","yes",3,1,1,"1.15","0.20","0.64"
"27","H","Bpl","yes",3,2,2,"2.16","-0.50","0.14"
"28","H","Rot","yes",1,0,1,"2.10","-0.46","-0.32"
"29","A","Mid","yes",0,-2,0,"0.74","0.48","0.16"
"30","A","Rea","yes",1,0,2,"0.96","0.33","0.49"
"31","H","Bbn","yes",1,0,1,"1.79","-0.24","0.24"
"32","A","Bur","yes",1,0,1,"0.46","0.68","0.92"
"33","H","WBA","yes",3,1,3,"1.79","-0.25","0.68"
"34","A","ShU","yes",0,-1,0,"0.74","0.49","1.16"
"35","H","PNE","yes",1,0,0,"1.33","0.07","1.23"
"36","A","QPR","yes",0,-1,0,"1.47","-0.02","1.21"
"37","H","Bir","yes",3,3,3,"1.80","-0.25","0.96"
"38","H","Wig","yes",1,0,1,"1.92","-0.34","0.62"
"39","A","Lut","yes",0,-2,0,"1.05","0.27","0.89"
"40","H","Hud","no",NA,NA,NA,"2.17","-0.51","0.38"
"41","A","Cov","no",NA,NA,NA,"0.94","0.35","0.73"
"42","H","BrC","no",NA,NA,NA,"1.91","-0.33","0.40"
"43","H","Car","no",NA,NA,NA,"2.08","-0.45","-0.04"
"44","A","Hul","no",NA,NA,NA,"1.29","0.10","0.06"
"45","A","Sun","no",NA,NA,NA,"1.32","0.08","0.14"
"46","H","Sto","no",NA,NA,NA,"1.64","-0.14","0.00"
