"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.30","0.17","0.17"
"2","A","WBA","yes",1,0,1,"1.22","0.22","0.39"
"3","H","Bur","yes",3,1,1,"1.24","0.21","0.60"
"4","A","Bir","yes",1,0,1,"1.56","0.00","0.61"
"5","A","PNE","yes",1,0,0,"1.72","-0.10","0.51"
"6","H","QPR","yes",0,-1,2,"1.67","-0.06","0.44"
"7","H","Mid","yes",3,1,2,"1.70","-0.09","0.36"
"8","A","Rot","yes",1,0,1,"1.46","0.07","0.42"
"9","A","Bbn","yes",0,-2,0,"0.90","0.43","0.85"
"10","H","Sun","yes",1,0,2,"1.59","-0.02","0.84"
"11","A","Sto","yes",3,4,4,"1.73","-0.10","0.73"
"12","H","Swa","yes",0,-1,1,"1.77","-0.13","0.60"
"13","A","Bpl","yes",0,-2,1,"1.74","-0.11","0.50"
"14","H","Nor","yes",3,1,2,"1.58","-0.01","0.49"
"15","A","Mil","yes",0,-3,0,"0.94","0.40","0.89"
"16","H","Lut","yes",3,4,4,"1.41","0.10","0.99"
"17","A","Wig","yes",3,1,1,"2.00","-0.27","0.72"
"18","A","Car","yes",3,1,2,"1.51","0.04","0.75"
"19","H","Cov","yes",0,-1,0,"1.95","-0.24","0.51"
"20","H","Rea","yes",3,2,2,"2.14","-0.36","0.15"
"21","A","BrC","yes",1,0,0,"1.46","0.07","0.21"
"22","H","Hul","yes",1,0,0,"1.70","-0.08","0.13"
"23","A","Hud","yes",3,2,2,"1.55","0.01","0.14"
"24","H","Mil","yes",0,-2,0,"1.97","-0.26","-0.12"
"25","A","Swa","yes",0,-4,0,"1.22","0.22","0.10"
"26","A","Nor","yes",3,1,1,"1.43","0.09","0.19"
"27","H","Bpl","yes",3,2,2,"2.03","-0.29","-0.10"
"28","H","Rot","no",NA,NA,NA,"2.12","-0.35","-0.46"
"29","A","Mid","no",NA,NA,NA,"1.12","0.28","-0.17"
"30","A","Rea","no",NA,NA,NA,"0.94","0.40","0.22"
"31","H","Bbn","no",NA,NA,NA,"1.92","-0.22","0.00"
"32","A","Bur","no",NA,NA,NA,"0.58","0.63","0.63"
"33","H","WBA","no",NA,NA,NA,"1.64","-0.05","0.58"
"34","A","ShU","no",NA,NA,NA,"0.87","0.45","1.03"
"35","H","PNE","no",NA,NA,NA,"1.43","0.09","1.12"
"36","A","QPR","no",NA,NA,NA,"1.40","0.10","1.22"
"37","H","Bir","no",NA,NA,NA,"1.90","-0.21","1.01"
"38","H","Wig","no",NA,NA,NA,"1.91","-0.22","0.79"
"39","A","Lut","no",NA,NA,NA,"1.51","0.03","0.82"
"40","H","Hud","no",NA,NA,NA,"2.18","-0.39","0.43"
"41","A","Cov","no",NA,NA,NA,"1.14","0.27","0.70"
"42","H","BrC","no",NA,NA,NA,"1.91","-0.22","0.48"
"43","H","Car","no",NA,NA,NA,"2.05","-0.31","0.17"
"44","A","Hul","no",NA,NA,NA,"1.68","-0.07","0.10"
"45","A","Sun","no",NA,NA,NA,"1.52","0.03","0.13"
"46","H","Sto","no",NA,NA,NA,"1.78","-0.13","-0.00"
