"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.18","0.18","0.18"
"2","A","WBA","yes",1,0,1,"0.92","0.36","0.54"
"3","H","Bur","yes",3,1,1,"1.07","0.26","0.79"
"4","A","Bir","yes",1,0,1,"1.34","0.07","0.86"
"5","A","PNE","yes",1,0,0,"1.39","0.03","0.90"
"6","H","QPR","yes",0,-1,2,"1.94","-0.35","0.55"
"7","H","Mid","yes",3,1,2,"1.56","-0.08","0.47"
"8","A","Rot","yes",1,0,1,"1.25","0.13","0.60"
"9","A","Bbn","yes",0,-2,0,"0.65","0.55","1.15"
"10","H","Sun","yes",1,0,2,"1.47","-0.02","1.12"
"11","A","Sto","yes",3,4,4,"1.37","0.05","1.17"
"12","H","Swa","yes",0,-1,1,"1.79","-0.25","0.92"
"13","A","Bpl","yes",0,-2,1,"1.49","-0.03","0.89"
"14","H","Nor","yes",3,1,2,"1.50","-0.04","0.85"
"15","A","Mil","yes",0,-3,0,"0.91","0.37","1.22"
"16","H","Lut","yes",3,4,4,"1.21","0.16","1.37"
"17","A","Wig","yes",3,1,1,"1.68","-0.17","1.21"
"18","A","Car","yes",3,1,2,"1.42","0.01","1.22"
"19","H","Cov","yes",0,-1,0,"1.70","-0.19","1.03"
"20","H","Rea","yes",3,2,2,"2.23","-0.55","0.48"
"21","A","BrC","yes",1,0,0,"1.18","0.18","0.66"
"22","H","Hul","yes",1,0,0,"1.81","-0.26","0.40"
"23","A","Hud","yes",3,2,2,"1.33","0.08","0.48"
"24","H","Mil","yes",0,-2,0,"1.60","-0.11","0.36"
"25","A","Swa","yes",0,-4,0,"1.22","0.15","0.51"
"26","A","Nor","yes",3,1,1,"1.20","0.17","0.68"
"27","H","Bpl","yes",3,2,2,"2.16","-0.50","0.18"
"28","H","Rot","yes",1,0,1,"2.09","-0.46","-0.27"
"29","A","Mid","yes",0,-2,0,"0.75","0.48","0.21"
"30","A","Rea","yes",1,0,2,"0.97","0.33","0.53"
"31","H","Bbn","yes",1,0,1,"1.85","-0.29","0.25"
"32","A","Bur","yes",1,0,1,"0.46","0.68","0.92"
"33","H","WBA","yes",3,1,3,"1.79","-0.25","0.68"
"34","A","ShU","yes",0,-1,0,"0.74","0.48","1.16"
"35","H","PNE","yes",1,0,0,"1.33","0.07","1.24"
"36","A","QPR","yes",0,-1,0,"1.48","-0.03","1.21"
"37","H","Bir","yes",3,3,3,"1.79","-0.25","0.96"
"38","H","Wig","yes",1,0,1,"1.92","-0.33","0.63"
"39","A","Lut","yes",0,-2,0,"1.05","0.27","0.90"
"40","H","Hud","no",NA,NA,NA,"2.16","-0.50","0.40"
"41","A","Cov","no",NA,NA,NA,"1.00","0.30","0.70"
"42","H","BrC","no",NA,NA,NA,"1.91","-0.33","0.37"
"43","H","Car","no",NA,NA,NA,"2.08","-0.44","-0.07"
"44","A","Hul","no",NA,NA,NA,"1.33","0.08","0.00"
"45","A","Sun","no",NA,NA,NA,"1.32","0.08","0.08"
"46","H","Sto","no",NA,NA,NA,"1.56","-0.08","0.00"
