"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.35","0.11","0.11"
"2","A","WBA","yes",1,0,1,"1.19","0.22","0.33"
"3","H","Bur","yes",3,1,1,"1.04","0.32","0.65"
"4","A","Bir","yes",1,0,1,"1.56","-0.03","0.62"
"5","A","PNE","yes",1,0,0,"1.77","-0.16","0.46"
"6","H","QPR","yes",0,-1,2,"1.77","-0.16","0.30"
"7","H","Mid","yes",3,1,2,"1.51","0.01","0.31"
"8","A","Rot","yes",1,0,1,"1.54","-0.01","0.30"
"9","A","Bbn","yes",0,-2,0,"0.88","0.43","0.73"
"10","H","Sun","yes",1,0,2,"1.42","0.07","0.80"
"11","A","Sto","yes",3,4,4,"1.56","-0.02","0.78"
"12","H","Swa","yes",0,-1,1,"1.80","-0.18","0.59"
"13","A","Bpl","yes",0,-2,1,"1.68","-0.10","0.49"
"14","H","Nor","yes",3,1,2,"1.56","-0.02","0.47"
"15","A","Mil","yes",0,-3,0,"0.88","0.42","0.89"
"16","H","Lut","yes",3,4,4,"1.37","0.10","1.00"
"17","A","Wig","yes",3,1,1,"1.91","-0.25","0.75"
"18","A","Car","yes",3,1,2,"1.55","-0.02","0.73"
"19","H","Cov","yes",0,-1,0,"1.82","-0.19","0.53"
"20","H","Rea","yes",3,2,2,"2.23","-0.46","0.07"
"21","A","BrC","yes",1,0,0,"1.40","0.08","0.16"
"22","H","Hul","yes",1,0,0,"1.79","-0.18","-0.02"
"23","A","Hud","yes",3,2,2,"1.47","0.03","0.01"
"24","H","Mil","yes",0,-2,0,"1.77","-0.16","-0.15"
"25","A","Swa","yes",0,-4,0,"1.24","0.19","0.04"
"26","A","Nor","yes",3,1,1,"1.38","0.10","0.13"
"27","H","Bpl","yes",3,2,2,"2.03","-0.33","-0.20"
"28","H","Rot","yes",1,0,1,"2.08","-0.37","-0.57"
"29","A","Mid","yes",0,-2,0,"0.91","0.40","-0.16"
"30","A","Rea","yes",1,0,2,"0.94","0.38","0.22"
"31","H","Bbn","yes",1,0,1,"1.84","-0.20","0.02"
"32","A","Bur","yes",1,0,1,"0.54","0.64","0.66"
"33","H","WBA","yes",3,1,3,"1.74","-0.14","0.52"
"34","A","ShU","no",NA,NA,NA,"0.85","0.44","0.97"
"35","H","PNE","no",NA,NA,NA,"1.37","0.10","1.07"
"36","A","QPR","no",NA,NA,NA,"1.58","-0.04","1.03"
"37","H","Bir","no",NA,NA,NA,"1.79","-0.17","0.86"
"38","H","Wig","no",NA,NA,NA,"1.83","-0.20","0.66"
"39","A","Lut","no",NA,NA,NA,"1.39","0.09","0.75"
"40","H","Hud","no",NA,NA,NA,"2.28","-0.49","0.26"
"41","A","Cov","no",NA,NA,NA,"1.11","0.27","0.53"
"42","H","BrC","no",NA,NA,NA,"1.76","-0.15","0.38"
"43","H","Car","no",NA,NA,NA,"2.00","-0.31","0.07"
"44","A","Hul","no",NA,NA,NA,"1.48","0.03","0.10"
"45","A","Sun","no",NA,NA,NA,"1.34","0.12","0.22"
"46","H","Sto","no",NA,NA,NA,"1.86","-0.22","0.00"
