"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.67","-0.02","-0.02"
"2","A","WBA","yes",1,0,1,"1.69","-0.03","-0.05"
"3","H","Bur","yes",3,1,1,"1.73","-0.05","-0.10"
"4","A","Bir","yes",1,0,1,"1.38","0.16","0.06"
"5","A","PNE","yes",1,0,0,"1.43","0.13","0.19"
"6","H","QPR","yes",0,-1,2,"1.68","-0.02","0.17"
"7","H","Mid","yes",3,1,2,"2.29","-0.39","-0.22"
"8","A","Rot","yes",1,0,1,"1.30","0.21","-0.01"
"9","A","Bbn","yes",0,-2,0,"0.72","0.56","0.55"
"10","H","Sun","yes",1,0,2,"1.82","-0.11","0.45"
"11","A","Sto","yes",3,4,4,"1.65","-0.00","0.44"
"12","H","Swa","yes",0,-1,1,"1.93","-0.17","0.27"
"13","A","Bpl","yes",0,-2,1,"1.50","0.09","0.36"
"14","H","Nor","yes",3,1,2,"1.89","-0.15","0.21"
"15","A","Mil","yes",0,-3,0,"0.77","0.53","0.74"
"16","H","Lut","yes",3,4,4,"1.57","0.05","0.79"
"17","A","Wig","yes",3,1,1,"2.04","-0.24","0.55"
"18","A","Car","yes",3,1,2,"1.24","0.25","0.80"
"19","H","Cov","no",NA,NA,NA,"2.08","-0.27","0.53"
"20","H","Rea","no",NA,NA,NA,"2.20","-0.34","0.19"
"21","A","BrC","no",NA,NA,NA,"1.39","0.15","0.35"
"22","H","Hul","no",NA,NA,NA,"2.14","-0.30","0.05"
"23","A","Hud","no",NA,NA,NA,"1.53","0.07","0.12"
"24","H","Mil","no",NA,NA,NA,"2.21","-0.34","-0.23"
"25","A","Swa","no",NA,NA,NA,"1.07","0.35","0.12"
"26","A","Nor","no",NA,NA,NA,"1.07","0.35","0.47"
"27","H","Bpl","no",NA,NA,NA,"1.98","-0.20","0.27"
"28","H","Rot","no",NA,NA,NA,"2.23","-0.35","-0.09"
"29","A","Mid","no",NA,NA,NA,"1.48","0.10","0.01"
"30","A","Rea","no",NA,NA,NA,"1.11","0.32","0.34"
"31","H","Bbn","no",NA,NA,NA,"2.01","-0.22","0.12"
"32","A","Bur","no",NA,NA,NA,"0.78","0.53","0.64"
"33","H","WBA","no",NA,NA,NA,"2.24","-0.36","0.28"
"34","A","ShU","no",NA,NA,NA,"0.88","0.47","0.75"
"35","H","PNE","no",NA,NA,NA,"1.67","-0.02","0.73"
"36","A","QPR","no",NA,NA,NA,"0.91","0.45","1.18"
"37","H","Bir","no",NA,NA,NA,"2.01","-0.22","0.96"
"38","H","Wig","no",NA,NA,NA,"1.82","-0.11","0.85"
"39","A","Lut","no",NA,NA,NA,"1.47","0.11","0.96"
"40","H","Hud","no",NA,NA,NA,"2.52","-0.53","0.43"
"41","A","Cov","no",NA,NA,NA,"1.34","0.18","0.61"
"42","H","BrC","no",NA,NA,NA,"2.23","-0.35","0.26"
"43","H","Car","no",NA,NA,NA,"2.29","-0.39","-0.13"
"44","A","Hul","no",NA,NA,NA,"1.51","0.08","-0.05"
"45","A","Sun","no",NA,NA,NA,"1.38","0.16","0.11"
"46","H","Sto","no",NA,NA,NA,"1.82","-0.11","0.00"
