"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.27","0.15","0.15"
"2","A","WBA","yes",1,0,1,"1.08","0.27","0.42"
"3","H","Bur","yes",3,1,1,"1.09","0.27","0.69"
"4","A","Bir","yes",1,0,1,"1.54","-0.03","0.66"
"5","A","PNE","yes",1,0,0,"1.65","-0.11","0.55"
"6","H","QPR","yes",0,-1,2,"1.69","-0.13","0.42"
"7","H","Mid","yes",3,1,2,"1.71","-0.15","0.27"
"8","A","Rot","yes",1,0,1,"1.38","0.08","0.35"
"9","A","Bbn","yes",0,-2,0,"0.84","0.44","0.78"
"10","H","Sun","yes",1,0,2,"1.49","-0.00","0.78"
"11","A","Sto","yes",3,4,4,"1.57","-0.05","0.73"
"12","H","Swa","yes",0,-1,1,"1.71","-0.15","0.58"
"13","A","Bpl","yes",0,-2,1,"1.67","-0.12","0.46"
"14","H","Nor","yes",3,1,2,"1.39","0.07","0.53"
"15","A","Mil","yes",0,-3,0,"0.89","0.40","0.93"
"16","H","Lut","yes",3,4,4,"1.28","0.14","1.08"
"17","A","Wig","yes",3,1,1,"1.98","-0.33","0.75"
"18","A","Car","yes",3,1,2,"1.51","-0.02","0.74"
"19","H","Cov","yes",0,-1,0,"1.92","-0.29","0.45"
"20","H","Rea","yes",3,2,2,"2.13","-0.43","0.01"
"21","A","BrC","yes",1,0,0,"1.42","0.05","0.06"
"22","H","Hul","yes",1,0,0,"1.67","-0.12","-0.06"
"23","A","Hud","yes",3,2,2,"1.47","0.01","-0.05"
"24","H","Mil","yes",0,-2,0,"1.80","-0.21","-0.26"
"25","A","Swa","yes",0,-4,0,"1.15","0.23","-0.03"
"26","A","Nor","yes",3,1,1,"1.40","0.06","0.03"
"27","H","Bpl","yes",3,2,2,"1.95","-0.31","-0.28"
"28","H","Rot","yes",1,0,1,"2.02","-0.36","-0.64"
"29","A","Mid","yes",0,-2,0,"0.98","0.34","-0.30"
"30","A","Rea","no",NA,NA,NA,"0.89","0.40","0.10"
"31","H","Bbn","no",NA,NA,NA,"1.85","-0.24","-0.14"
"32","A","Bur","no",NA,NA,NA,"0.49","0.67","0.54"
"33","H","WBA","no",NA,NA,NA,"1.59","-0.07","0.47"
"34","A","ShU","no",NA,NA,NA,"0.74","0.50","0.97"
"35","H","PNE","no",NA,NA,NA,"1.27","0.15","1.11"
"36","A","QPR","no",NA,NA,NA,"1.37","0.08","1.19"
"37","H","Bir","no",NA,NA,NA,"1.81","-0.22","0.98"
"38","H","Wig","no",NA,NA,NA,"1.84","-0.23","0.74"
"39","A","Lut","no",NA,NA,NA,"1.36","0.09","0.83"
"40","H","Hud","no",NA,NA,NA,"2.16","-0.45","0.39"
"41","A","Cov","no",NA,NA,NA,"1.11","0.26","0.64"
"42","H","BrC","no",NA,NA,NA,"1.84","-0.23","0.41"
"43","H","Car","no",NA,NA,NA,"2.04","-0.37","0.04"
"44","A","Hul","no",NA,NA,NA,"1.50","-0.01","0.03"
"45","A","Sun","no",NA,NA,NA,"1.33","0.11","0.13"
"46","H","Sto","no",NA,NA,NA,"1.69","-0.13","-0.00"
