"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.35","0.12","0.12"
"2","A","WBA","yes",1,0,1,"1.20","0.21","0.33"
"3","H","Bur","yes",3,1,1,"1.07","0.30","0.63"
"4","A","Bir","yes",1,0,1,"1.58","-0.03","0.59"
"5","A","PNE","yes",1,0,0,"1.77","-0.16","0.43"
"6","H","QPR","yes",0,-1,2,"1.76","-0.16","0.27"
"7","H","Mid","yes",3,1,2,"1.50","0.01","0.29"
"8","A","Rot","yes",1,0,1,"1.43","0.06","0.35"
"9","A","Bbn","yes",0,-2,0,"0.84","0.45","0.79"
"10","H","Sun","yes",1,0,2,"1.50","0.01","0.81"
"11","A","Sto","yes",3,4,4,"1.57","-0.03","0.78"
"12","H","Swa","yes",0,-1,1,"1.80","-0.18","0.60"
"13","A","Bpl","yes",0,-2,1,"1.69","-0.11","0.49"
"14","H","Nor","yes",3,1,2,"1.55","-0.01","0.48"
"15","A","Mil","yes",0,-3,0,"0.90","0.41","0.89"
"16","H","Lut","yes",3,4,4,"1.36","0.11","0.99"
"17","A","Wig","yes",3,1,1,"1.91","-0.25","0.74"
"18","A","Car","yes",3,1,2,"1.56","-0.03","0.71"
"19","H","Cov","yes",0,-1,0,"1.81","-0.19","0.53"
"20","H","Rea","yes",3,2,2,"2.22","-0.46","0.07"
"21","A","BrC","yes",1,0,0,"1.41","0.08","0.15"
"22","H","Hul","yes",1,0,0,"1.79","-0.17","-0.02"
"23","A","Hud","yes",3,2,2,"1.48","0.03","0.01"
"24","H","Mil","yes",0,-2,0,"1.76","-0.16","-0.15"
"25","A","Swa","yes",0,-4,0,"1.34","0.12","-0.03"
"26","A","Nor","yes",3,1,1,"1.30","0.14","0.12"
"27","H","Bpl","yes",3,2,2,"2.06","-0.35","-0.23"
"28","H","Rot","yes",1,0,1,"2.07","-0.36","-0.59"
"29","A","Mid","yes",0,-2,0,"0.92","0.40","-0.20"
"30","A","Rea","yes",1,0,2,"0.94","0.38","0.18"
"31","H","Bbn","yes",1,0,1,"1.82","-0.20","-0.01"
"32","A","Bur","yes",1,0,1,"0.55","0.64","0.63"
"33","H","WBA","yes",3,1,3,"1.73","-0.13","0.49"
"34","A","ShU","no",NA,NA,NA,"0.86","0.44","0.93"
"35","H","PNE","no",NA,NA,NA,"1.36","0.11","1.04"
"36","A","QPR","no",NA,NA,NA,"1.59","-0.04","1.00"
"37","H","Bir","no",NA,NA,NA,"1.84","-0.21","0.79"
"38","H","Wig","no",NA,NA,NA,"1.82","-0.19","0.60"
"39","A","Lut","no",NA,NA,NA,"1.39","0.09","0.69"
"40","H","Hud","no",NA,NA,NA,"2.27","-0.49","0.20"
"41","A","Cov","no",NA,NA,NA,"1.11","0.27","0.47"
"42","H","BrC","no",NA,NA,NA,"1.74","-0.14","0.33"
"43","H","Car","no",NA,NA,NA,"2.00","-0.31","0.02"
"44","A","Hul","no",NA,NA,NA,"1.49","0.02","0.04"
"45","A","Sun","no",NA,NA,NA,"1.36","0.11","0.15"
"46","H","Sto","no",NA,NA,NA,"1.75","-0.15","0.00"
