"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.07","0.20","0.20"
"2","A","WBA","yes",1,0,1,"0.85","0.36","0.56"
"3","H","Bur","yes",3,1,1,"0.83","0.38","0.94"
"4","A","Bir","yes",1,0,1,"1.32","0.01","0.95"
"5","A","PNE","yes",1,0,0,"1.26","0.06","1.01"
"6","H","QPR","yes",0,-1,2,"1.67","-0.25","0.76"
"7","H","Mid","yes",3,1,2,"1.51","-0.13","0.63"
"8","A","Rot","yes",1,0,1,"1.18","0.11","0.75"
"9","A","Bbn","yes",0,-2,0,"0.74","0.45","1.19"
"10","H","Sun","yes",1,0,2,"1.22","0.09","1.29"
"11","A","Sto","yes",3,4,4,"1.51","-0.13","1.15"
"12","H","Swa","yes",0,-1,1,"1.58","-0.18","0.97"
"13","A","Bpl","yes",0,-2,1,"1.48","-0.11","0.87"
"14","H","Nor","yes",3,1,2,"1.42","-0.06","0.81"
"15","A","Mil","yes",0,-3,0,"0.82","0.39","1.20"
"16","H","Lut","yes",3,4,4,"1.06","0.20","1.40"
"17","A","Wig","yes",3,1,1,"1.54","-0.15","1.25"
"18","A","Car","yes",3,1,2,"1.43","-0.07","1.17"
"19","H","Cov","yes",0,-1,0,"1.54","-0.15","1.02"
"20","H","Rea","yes",3,2,2,"2.25","-0.69","0.34"
"21","A","BrC","yes",1,0,0,"1.07","0.20","0.54"
"22","H","Hul","yes",1,0,0,"1.75","-0.31","0.23"
"23","A","Hud","yes",3,2,2,"1.24","0.07","0.30"
"24","H","Mil","yes",0,-2,0,"1.57","-0.18","0.12"
"25","A","Swa","yes",0,-4,0,"1.01","0.25","0.37"
"26","A","Nor","yes",3,1,1,"1.19","0.11","0.48"
"27","H","Bpl","yes",3,2,2,"2.04","-0.53","-0.05"
"28","H","Rot","yes",1,0,1,"2.07","-0.55","-0.59"
"29","A","Mid","yes",0,-2,0,"0.62","0.54","-0.05"
"30","A","Rea","yes",1,0,2,"0.93","0.31","0.25"
"31","H","Bbn","yes",1,0,1,"1.79","-0.34","-0.08"
"32","A","Bur","yes",1,0,1,"0.42","0.69","0.60"
"33","H","WBA","yes",3,1,3,"1.65","-0.23","0.37"
"34","A","ShU","yes",0,-1,0,"0.49","0.63","1.00"
"35","H","PNE","yes",1,0,0,"1.33","0.00","1.01"
"36","A","QPR","yes",0,-1,0,"1.46","-0.09","0.91"
"37","H","Bir","yes",3,3,3,"1.71","-0.28","0.64"
"38","H","Wig","yes",1,0,1,"1.83","-0.37","0.26"
"39","A","Lut","yes",0,-2,0,"0.85","0.37","0.63"
"40","H","Hud","yes",0,-1,2,"1.95","-0.46","0.17"
"41","A","Cov","yes",1,0,2,"0.85","0.37","0.53"
"42","H","BrC","yes",3,2,2,"1.81","-0.35","0.18"
"43","H","Car","yes",0,-2,1,"1.77","-0.33","-0.14"
"44","A","Hul","yes",0,-1,0,"1.11","0.17","0.03"
"45","A","Sun","yes",1,0,2,"1.22","0.09","0.12"
"46","H","Sto","no",NA,NA,NA,"1.49","-0.12","0.00"
