"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.50","0.03","0.03"
"2","A","WBA","yes",1,0,1,"1.65","-0.06","-0.03"
"3","H","Bur","yes",3,1,1,"1.55","-0.00","-0.04"
"4","A","Bir","yes",1,0,1,"1.34","0.14","0.10"
"5","A","PNE","yes",1,0,0,"1.41","0.09","0.19"
"6","H","QPR","yes",0,-1,2,"1.51","0.03","0.22"
"7","H","Mid","yes",3,1,2,"2.17","-0.40","-0.18"
"8","A","Rot","yes",1,0,1,"1.28","0.17","-0.01"
"9","A","Bbn","yes",0,-2,0,"0.67","0.57","0.56"
"10","H","Sun","yes",1,0,2,"1.66","-0.07","0.48"
"11","A","Sto","yes",3,4,4,"1.71","-0.11","0.37"
"12","H","Swa","yes",0,-1,1,"1.77","-0.14","0.23"
"13","A","Bpl","yes",0,-2,1,"1.54","0.00","0.23"
"14","H","Nor","yes",3,1,2,"1.73","-0.12","0.11"
"15","A","Mil","yes",0,-3,0,"0.83","0.47","0.58"
"16","H","Lut","yes",3,4,4,"1.29","0.17","0.75"
"17","A","Wig","yes",3,1,1,"2.01","-0.30","0.45"
"18","A","Car","yes",3,1,2,"1.17","0.24","0.69"
"19","H","Cov","yes",0,-1,0,"1.77","-0.15","0.55"
"20","H","Rea","no",NA,NA,NA,"2.06","-0.33","0.21"
"21","A","BrC","no",NA,NA,NA,"1.34","0.13","0.34"
"22","H","Hul","no",NA,NA,NA,"1.95","-0.26","0.08"
"23","A","Hud","no",NA,NA,NA,"1.50","0.03","0.11"
"24","H","Mil","no",NA,NA,NA,"2.06","-0.33","-0.22"
"25","A","Swa","no",NA,NA,NA,"1.03","0.33","0.12"
"26","A","Nor","no",NA,NA,NA,"1.03","0.33","0.45"
"27","H","Bpl","no",NA,NA,NA,"1.83","-0.19","0.26"
"28","H","Rot","no",NA,NA,NA,"2.09","-0.35","-0.09"
"29","A","Mid","no",NA,NA,NA,"1.49","0.04","-0.06"
"30","A","Rea","no",NA,NA,NA,"1.08","0.30","0.24"
"31","H","Bbn","no",NA,NA,NA,"1.83","-0.18","0.06"
"32","A","Bur","no",NA,NA,NA,"0.76","0.51","0.57"
"33","H","WBA","no",NA,NA,NA,"2.09","-0.35","0.22"
"34","A","ShU","no",NA,NA,NA,"0.86","0.45","0.66"
"35","H","PNE","no",NA,NA,NA,"1.49","0.04","0.70"
"36","A","QPR","no",NA,NA,NA,"0.88","0.43","1.13"
"37","H","Bir","no",NA,NA,NA,"1.73","-0.12","1.02"
"38","H","Wig","no",NA,NA,NA,"1.64","-0.06","0.96"
"39","A","Lut","no",NA,NA,NA,"1.42","0.08","1.04"
"40","H","Hud","no",NA,NA,NA,"2.44","-0.58","0.46"
"41","A","Cov","no",NA,NA,NA,"1.30","0.16","0.62"
"42","H","BrC","no",NA,NA,NA,"2.08","-0.35","0.27"
"43","H","Car","no",NA,NA,NA,"2.01","-0.30","-0.03"
"44","A","Hul","no",NA,NA,NA,"1.46","0.05","0.03"
"45","A","Sun","no",NA,NA,NA,"1.49","0.04","0.06"
"46","H","Sto","no",NA,NA,NA,"1.65","-0.06","-0.00"
