"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.18","0.14","0.14"
"2","A","WBA","yes",1,0,1,"0.85","0.38","0.52"
"3","H","Bur","yes",3,1,1,"0.89","0.35","0.87"
"4","A","Bir","yes",1,0,1,"1.35","0.02","0.89"
"5","A","PNE","yes",1,0,0,"1.30","0.05","0.94"
"6","H","QPR","yes",0,-1,2,"1.73","-0.27","0.67"
"7","H","Mid","yes",3,1,2,"1.64","-0.20","0.48"
"8","A","Rot","yes",1,0,1,"1.11","0.19","0.66"
"9","A","Bbn","yes",0,-2,0,"0.75","0.45","1.12"
"10","H","Sun","yes",1,0,2,"1.23","0.10","1.21"
"11","A","Sto","yes",3,4,4,"1.51","-0.10","1.11"
"12","H","Swa","yes",0,-1,1,"1.64","-0.20","0.91"
"13","A","Bpl","yes",0,-2,1,"1.48","-0.08","0.83"
"14","H","Nor","yes",3,1,2,"1.48","-0.08","0.75"
"15","A","Mil","yes",0,-3,0,"0.88","0.35","1.10"
"16","H","Lut","yes",3,4,4,"1.15","0.16","1.27"
"17","A","Wig","yes",3,1,1,"1.56","-0.14","1.13"
"18","A","Car","yes",3,1,2,"1.43","-0.05","1.08"
"19","H","Cov","yes",0,-1,0,"1.60","-0.17","0.91"
"20","H","Rea","yes",3,2,2,"2.33","-0.70","0.21"
"21","A","BrC","yes",1,0,0,"1.07","0.22","0.43"
"22","H","Hul","yes",1,0,0,"1.81","-0.32","0.11"
"23","A","Hud","yes",3,2,2,"1.11","0.19","0.30"
"24","H","Mil","yes",0,-2,0,"1.64","-0.20","0.10"
"25","A","Swa","yes",0,-4,0,"0.96","0.30","0.40"
"26","A","Nor","yes",3,1,1,"1.26","0.08","0.48"
"27","H","Bpl","yes",3,2,2,"2.02","-0.47","0.01"
"28","H","Rot","yes",1,0,1,"2.13","-0.55","-0.54"
"29","A","Mid","yes",0,-2,0,"0.65","0.53","-0.01"
"30","A","Rea","yes",1,0,2,"0.93","0.32","0.31"
"31","H","Bbn","yes",1,0,1,"1.76","-0.29","0.02"
"32","A","Bur","yes",1,0,1,"0.40","0.71","0.73"
"33","H","WBA","yes",3,1,3,"1.76","-0.29","0.44"
"34","A","ShU","yes",0,-1,0,"0.49","0.64","1.08"
"35","H","PNE","yes",1,0,0,"1.40","-0.02","1.06"
"36","A","QPR","yes",0,-1,0,"1.51","-0.11","0.95"
"37","H","Bir","yes",3,3,3,"1.77","-0.29","0.66"
"38","H","Wig","yes",1,0,1,"1.90","-0.39","0.27"
"39","A","Lut","yes",0,-2,0,"0.88","0.36","0.63"
"40","H","Hud","yes",0,-1,2,"2.01","-0.47","0.17"
"41","A","Cov","yes",1,0,2,"0.85","0.38","0.55"
"42","H","BrC","yes",3,2,2,"1.81","-0.32","0.23"
"43","H","Car","yes",0,-2,1,"1.85","-0.35","-0.13"
"44","A","Hul","yes",0,-1,0,"1.11","0.19","0.06"
"45","A","Sun","yes",1,0,2,"1.22","0.11","0.18"
"46","H","Sto","yes",3,2,2,"1.61","-0.18","-0.00"
