"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.35","0.11","0.11"
"2","A","WBA","yes",1,0,1,"1.20","0.22","0.33"
"3","H","Bur","yes",3,1,1,"1.07","0.29","0.62"
"4","A","Bir","yes",1,0,1,"1.57","-0.03","0.59"
"5","A","PNE","yes",1,0,0,"1.77","-0.16","0.43"
"6","H","QPR","yes",0,-1,2,"1.76","-0.16","0.27"
"7","H","Mid","yes",3,1,2,"1.50","0.01","0.29"
"8","A","Rot","yes",1,0,1,"1.54","-0.01","0.28"
"9","A","Bbn","yes",0,-2,0,"0.83","0.45","0.73"
"10","H","Sun","yes",1,0,2,"1.42","0.07","0.80"
"11","A","Sto","yes",3,4,4,"1.56","-0.03","0.78"
"12","H","Swa","yes",0,-1,1,"1.80","-0.18","0.59"
"13","A","Bpl","yes",0,-2,1,"1.68","-0.11","0.49"
"14","H","Nor","yes",3,1,2,"1.55","-0.02","0.47"
"15","A","Mil","yes",0,-3,0,"0.89","0.41","0.88"
"16","H","Lut","yes",3,4,4,"1.36","0.11","0.99"
"17","A","Wig","yes",3,1,1,"1.91","-0.25","0.74"
"18","A","Car","yes",3,1,2,"1.56","-0.02","0.72"
"19","H","Cov","yes",0,-1,0,"1.81","-0.19","0.53"
"20","H","Rea","yes",3,2,2,"2.22","-0.46","0.07"
"21","A","BrC","yes",1,0,0,"1.40","0.08","0.15"
"22","H","Hul","yes",1,0,0,"1.79","-0.18","-0.03"
"23","A","Hud","yes",3,2,2,"1.48","0.03","0.01"
"24","H","Mil","yes",0,-2,0,"1.77","-0.16","-0.16"
"25","A","Swa","yes",0,-4,0,"1.33","0.13","-0.03"
"26","A","Nor","yes",3,1,1,"1.30","0.15","0.12"
"27","H","Bpl","yes",3,2,2,"2.06","-0.35","-0.24"
"28","H","Rot","yes",1,0,1,"2.08","-0.36","-0.60"
"29","A","Mid","yes",0,-2,0,"0.91","0.40","-0.20"
"30","A","Rea","yes",1,0,2,"0.94","0.39","0.19"
"31","H","Bbn","yes",1,0,1,"1.83","-0.20","-0.02"
"32","A","Bur","yes",1,0,1,"0.54","0.64","0.63"
"33","H","WBA","yes",3,1,3,"1.73","-0.14","0.49"
"34","A","ShU","no",NA,NA,NA,"0.85","0.44","0.93"
"35","H","PNE","no",NA,NA,NA,"1.36","0.11","1.04"
"36","A","QPR","no",NA,NA,NA,"1.58","-0.04","1.01"
"37","H","Bir","no",NA,NA,NA,"1.85","-0.21","0.79"
"38","H","Wig","no",NA,NA,NA,"1.82","-0.20","0.60"
"39","A","Lut","no",NA,NA,NA,"1.39","0.09","0.69"
"40","H","Hud","no",NA,NA,NA,"2.27","-0.49","0.20"
"41","A","Cov","no",NA,NA,NA,"1.11","0.27","0.47"
"42","H","BrC","no",NA,NA,NA,"1.75","-0.15","0.32"
"43","H","Car","no",NA,NA,NA,"2.00","-0.31","0.01"
"44","A","Hul","no",NA,NA,NA,"1.48","0.03","0.04"
"45","A","Sun","no",NA,NA,NA,"1.35","0.12","0.15"
"46","H","Sto","no",NA,NA,NA,"1.76","-0.15","0.00"
