"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.56","0.01","0.01"
"2","A","WBA","yes",1,0,1,"1.63","-0.03","-0.02"
"3","H","Bur","yes",3,1,1,"1.64","-0.04","-0.06"
"4","A","Bir","yes",1,0,1,"1.44","0.09","0.03"
"5","A","PNE","yes",1,0,0,"1.36","0.14","0.18"
"6","H","QPR","yes",0,-1,2,"1.65","-0.04","0.14"
"7","H","Mid","yes",3,1,2,"2.09","-0.32","-0.19"
"8","A","Rot","yes",1,0,1,"1.36","0.14","-0.04"
"9","A","Bbn","yes",0,-2,0,"0.64","0.60","0.55"
"10","H","Sun","yes",1,0,2,"1.63","-0.03","0.52"
"11","A","Sto","yes",3,4,4,"1.50","0.05","0.57"
"12","H","Swa","yes",0,-1,1,"1.88","-0.19","0.39"
"13","A","Bpl","yes",0,-2,1,"1.67","-0.05","0.33"
"14","H","Nor","yes",3,1,2,"1.72","-0.09","0.25"
"15","A","Mil","yes",0,-3,0,"0.81","0.49","0.73"
"16","H","Lut","yes",3,4,4,"1.56","0.02","0.75"
"17","A","Wig","yes",3,1,1,"2.01","-0.27","0.48"
"18","A","Car","yes",3,1,2,"1.29","0.18","0.67"
"19","H","Cov","yes",0,-1,0,"1.83","-0.16","0.51"
"20","H","Rea","yes",3,2,2,"2.22","-0.40","0.11"
"21","A","BrC","no",NA,NA,NA,"1.34","0.16","0.26"
"22","H","Hul","no",NA,NA,NA,"1.93","-0.22","0.04"
"23","A","Hud","no",NA,NA,NA,"1.45","0.08","0.12"
"24","H","Mil","no",NA,NA,NA,"2.15","-0.36","-0.24"
"25","A","Swa","no",NA,NA,NA,"1.10","0.30","0.07"
"26","A","Nor","no",NA,NA,NA,"1.03","0.35","0.42"
"27","H","Bpl","no",NA,NA,NA,"1.93","-0.22","0.20"
"28","H","Rot","no",NA,NA,NA,"2.00","-0.27","-0.07"
"29","A","Mid","no",NA,NA,NA,"1.42","0.10","0.04"
"30","A","Rea","no",NA,NA,NA,"1.04","0.34","0.38"
"31","H","Bbn","no",NA,NA,NA,"1.92","-0.21","0.17"
"32","A","Bur","no",NA,NA,NA,"0.76","0.52","0.69"
"33","H","WBA","no",NA,NA,NA,"1.98","-0.25","0.43"
"34","A","ShU","no",NA,NA,NA,"1.00","0.37","0.80"
"35","H","PNE","no",NA,NA,NA,"1.56","0.01","0.81"
"36","A","QPR","no",NA,NA,NA,"1.20","0.24","1.05"
"37","H","Bir","no",NA,NA,NA,"1.82","-0.15","0.90"
"38","H","Wig","no",NA,NA,NA,"1.87","-0.18","0.71"
"39","A","Lut","no",NA,NA,NA,"1.43","0.10","0.81"
"40","H","Hud","no",NA,NA,NA,"2.31","-0.46","0.35"
"41","A","Cov","no",NA,NA,NA,"1.13","0.29","0.63"
"42","H","BrC","no",NA,NA,NA,"2.16","-0.36","0.27"
"43","H","Car","no",NA,NA,NA,"2.11","-0.33","-0.06"
"44","A","Hul","no",NA,NA,NA,"1.45","0.08","0.02"
"45","A","Sun","no",NA,NA,NA,"1.47","0.07","0.09"
"46","H","Sto","no",NA,NA,NA,"1.72","-0.09","0.00"
