"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.26","0.15","0.15"
"2","A","WBA","yes",1,0,1,"1.08","0.27","0.43"
"3","H","Bur","yes",3,1,1,"1.09","0.27","0.69"
"4","A","Bir","yes",1,0,1,"1.42","0.05","0.74"
"5","A","PNE","yes",1,0,0,"1.71","-0.15","0.59"
"6","H","QPR","yes",0,-1,2,"1.72","-0.15","0.44"
"7","H","Mid","yes",3,1,2,"1.70","-0.14","0.29"
"8","A","Rot","yes",1,0,1,"1.36","0.08","0.38"
"9","A","Bbn","yes",0,-2,0,"0.89","0.40","0.78"
"10","H","Sun","yes",1,0,2,"1.49","-0.00","0.77"
"11","A","Sto","yes",3,4,4,"1.57","-0.05","0.72"
"12","H","Swa","yes",0,-1,1,"1.71","-0.15","0.57"
"13","A","Bpl","yes",0,-2,1,"1.68","-0.13","0.44"
"14","H","Nor","yes",3,1,2,"1.38","0.07","0.52"
"15","A","Mil","yes",0,-3,0,"0.93","0.37","0.89"
"16","H","Lut","yes",3,4,4,"1.26","0.15","1.04"
"17","A","Wig","yes",3,1,1,"1.98","-0.33","0.71"
"18","A","Car","yes",3,1,2,"1.51","-0.01","0.70"
"19","H","Cov","yes",0,-1,0,"1.91","-0.28","0.42"
"20","H","Rea","yes",3,2,2,"2.12","-0.43","-0.01"
"21","A","BrC","yes",1,0,0,"1.41","0.05","0.04"
"22","H","Hul","yes",1,0,0,"1.67","-0.12","-0.08"
"23","A","Hud","yes",3,2,2,"1.49","-0.00","-0.09"
"24","H","Mil","yes",0,-2,0,"1.80","-0.21","-0.30"
"25","A","Swa","yes",0,-4,0,"1.24","0.17","-0.13"
"26","A","Nor","yes",3,1,1,"1.40","0.06","-0.07"
"27","H","Bpl","yes",3,2,2,"1.98","-0.33","-0.40"
"28","H","Rot","yes",1,0,1,"2.02","-0.36","-0.76"
"29","A","Mid","yes",0,-2,0,"0.92","0.38","-0.38"
"30","A","Rea","yes",1,0,2,"0.94","0.37","-0.01"
"31","H","Bbn","no",NA,NA,NA,"1.84","-0.24","-0.25"
"32","A","Bur","no",NA,NA,NA,"0.49","0.67","0.42"
"33","H","WBA","no",NA,NA,NA,"1.68","-0.13","0.29"
"34","A","ShU","no",NA,NA,NA,"0.74","0.50","0.79"
"35","H","PNE","no",NA,NA,NA,"1.27","0.14","0.94"
"36","A","QPR","no",NA,NA,NA,"1.38","0.07","1.01"
"37","H","Bir","no",NA,NA,NA,"1.68","-0.13","0.88"
"38","H","Wig","no",NA,NA,NA,"1.81","-0.22","0.66"
"39","A","Lut","no",NA,NA,NA,"1.26","0.15","0.81"
"40","H","Hud","no",NA,NA,NA,"2.15","-0.45","0.37"
"41","A","Cov","no",NA,NA,NA,"1.11","0.26","0.62"
"42","H","BrC","no",NA,NA,NA,"1.75","-0.17","0.45"
"43","H","Car","no",NA,NA,NA,"2.10","-0.41","0.04"
"44","A","Hul","no",NA,NA,NA,"1.42","0.05","0.09"
"45","A","Sun","no",NA,NA,NA,"1.34","0.10","0.19"
"46","H","Sto","no",NA,NA,NA,"1.77","-0.19","-0.00"
