"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.21","0.19","0.19"
"2","A","WBA","yes",1,0,1,"1.39","0.07","0.26"
"3","H","Bur","yes",3,1,1,"1.30","0.13","0.39"
"4","A","Bir","yes",1,0,1,"1.36","0.09","0.48"
"5","A","PNE","yes",1,0,0,"1.64","-0.10","0.38"
"6","H","QPR","yes",0,-1,2,"1.55","-0.04","0.35"
"7","H","Mid","yes",3,1,2,"1.68","-0.12","0.22"
"8","A","Rot","yes",1,0,1,"1.51","-0.01","0.21"
"9","A","Bbn","yes",0,-2,0,"0.89","0.40","0.62"
"10","H","Sun","yes",1,0,2,"1.41","0.05","0.67"
"11","A","Sto","yes",3,4,4,"1.58","-0.06","0.61"
"12","H","Swa","yes",0,-1,1,"1.78","-0.19","0.42"
"13","A","Bpl","yes",0,-2,1,"1.67","-0.12","0.31"
"14","H","Nor","yes",3,1,2,"1.52","-0.02","0.29"
"15","A","Mil","yes",0,-3,0,"0.96","0.36","0.65"
"16","H","Lut","yes",3,4,4,"1.39","0.07","0.72"
"17","A","Wig","yes",3,1,1,"1.90","-0.27","0.44"
"18","A","Car","yes",3,1,2,"1.44","0.04","0.48"
"19","H","Cov","yes",0,-1,0,"1.79","-0.20","0.29"
"20","H","Rea","yes",3,2,2,"1.99","-0.33","-0.05"
"21","A","BrC","yes",1,0,0,"1.52","-0.02","-0.06"
"22","H","Hul","yes",1,0,0,"1.79","-0.20","-0.26"
"23","A","Hud","yes",3,2,2,"1.56","-0.04","-0.31"
"24","H","Mil","yes",0,-2,0,"1.82","-0.22","-0.53"
"25","A","Swa","no",NA,NA,NA,"1.22","0.18","-0.34"
"26","A","Nor","no",NA,NA,NA,"1.25","0.16","-0.18"
"27","H","Bpl","no",NA,NA,NA,"1.89","-0.27","-0.45"
"28","H","Rot","no",NA,NA,NA,"1.93","-0.29","-0.74"
"29","A","Mid","no",NA,NA,NA,"1.16","0.23","-0.51"
"30","A","Rea","no",NA,NA,NA,"0.85","0.43","-0.08"
"31","H","Bbn","no",NA,NA,NA,"1.71","-0.15","-0.22"
"32","A","Bur","no",NA,NA,NA,"0.61","0.59","0.37"
"33","H","WBA","no",NA,NA,NA,"1.64","-0.10","0.27"
"34","A","ShU","no",NA,NA,NA,"0.88","0.41","0.68"
"35","H","PNE","no",NA,NA,NA,"1.24","0.17","0.85"
"36","A","QPR","no",NA,NA,NA,"1.38","0.08","0.93"
"37","H","Bir","no",NA,NA,NA,"1.72","-0.15","0.78"
"38","H","Wig","no",NA,NA,NA,"1.77","-0.18","0.60"
"39","A","Lut","no",NA,NA,NA,"1.36","0.09","0.69"
"40","H","Hud","no",NA,NA,NA,"2.09","-0.40","0.29"
"41","A","Cov","no",NA,NA,NA,"1.05","0.30","0.59"
"42","H","BrC","no",NA,NA,NA,"1.83","-0.22","0.37"
"43","H","Car","no",NA,NA,NA,"1.93","-0.29","0.08"
"44","A","Hul","no",NA,NA,NA,"1.60","-0.07","0.01"
"45","A","Sun","no",NA,NA,NA,"1.37","0.08","0.09"
"46","H","Sto","no",NA,NA,NA,"1.63","-0.09","0.00"
