"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.20","0.18","0.18"
"2","A","WBA","yes",1,0,1,"1.09","0.25","0.43"
"3","H","Bur","yes",3,1,1,"1.03","0.29","0.72"
"4","A","Bir","yes",1,0,1,"1.51","-0.03","0.69"
"5","A","PNE","yes",1,0,0,"1.72","-0.18","0.51"
"6","H","QPR","yes",0,-1,2,"1.66","-0.14","0.37"
"7","H","Mid","yes",3,1,2,"1.57","-0.07","0.30"
"8","A","Rot","yes",1,0,1,"1.38","0.05","0.35"
"9","A","Bbn","yes",0,-2,0,"0.88","0.40","0.75"
"10","H","Sun","yes",1,0,2,"1.36","0.07","0.82"
"11","A","Sto","yes",3,4,4,"1.57","-0.08","0.74"
"12","H","Swa","yes",0,-1,1,"1.69","-0.16","0.58"
"13","A","Bpl","yes",0,-2,1,"1.72","-0.18","0.40"
"14","H","Nor","yes",3,1,2,"1.41","0.03","0.43"
"15","A","Mil","yes",0,-3,0,"0.92","0.37","0.80"
"16","H","Lut","yes",3,4,4,"1.24","0.15","0.95"
"17","A","Wig","yes",3,1,1,"1.87","-0.28","0.67"
"18","A","Car","yes",3,1,2,"1.57","-0.08","0.60"
"19","H","Cov","yes",0,-1,0,"1.84","-0.26","0.33"
"20","H","Rea","yes",3,2,2,"2.12","-0.45","-0.12"
"21","A","BrC","yes",1,0,0,"1.31","0.10","-0.02"
"22","H","Hul","yes",1,0,0,"1.73","-0.19","-0.20"
"23","A","Hud","yes",3,2,2,"1.50","-0.03","-0.23"
"24","H","Mil","yes",0,-2,0,"1.71","-0.17","-0.40"
"25","A","Swa","yes",0,-4,0,"1.24","0.15","-0.25"
"26","A","Nor","yes",3,1,1,"1.32","0.09","-0.16"
"27","H","Bpl","yes",3,2,2,"1.93","-0.32","-0.48"
"28","H","Rot","yes",1,0,1,"2.00","-0.37","-0.85"
"29","A","Mid","yes",0,-2,0,"0.91","0.37","-0.47"
"30","A","Rea","yes",1,0,2,"0.94","0.36","-0.12"
"31","H","Bbn","yes",1,0,1,"1.76","-0.21","-0.33"
"32","A","Bur","no",NA,1,1,"0.45","0.69","0.37"
"33","H","WBA","no",NA,NA,NA,"1.61","-0.10","0.26"
"34","A","ShU","no",NA,NA,NA,"0.70","0.52","0.78"
"35","H","PNE","no",NA,NA,NA,"1.25","0.14","0.93"
"36","A","QPR","no",NA,NA,NA,"1.52","-0.04","0.89"
"37","H","Bir","no",NA,NA,NA,"1.63","-0.12","0.77"
"38","H","Wig","no",NA,NA,NA,"1.75","-0.20","0.57"
"39","A","Lut","no",NA,NA,NA,"1.27","0.13","0.70"
"40","H","Hud","no",NA,NA,NA,"2.18","-0.49","0.21"
"41","A","Cov","no",NA,NA,NA,"1.05","0.28","0.49"
"42","H","BrC","no",NA,NA,NA,"1.67","-0.15","0.34"
"43","H","Car","no",NA,NA,NA,"1.95","-0.33","0.01"
"44","A","Hul","no",NA,NA,NA,"1.42","0.02","0.03"
"45","A","Sun","no",NA,NA,NA,"1.27","0.13","0.16"
"46","H","Sto","no",NA,NA,NA,"1.70","-0.16","-0.00"
