"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.19","0.20","0.20"
"2","A","WBA","yes",1,0,1,"1.41","0.06","0.26"
"3","H","Bur","yes",3,1,1,"1.28","0.14","0.40"
"4","A","Bir","yes",1,0,1,"1.38","0.08","0.48"
"5","A","PNE","yes",1,0,0,"1.65","-0.11","0.37"
"6","H","QPR","yes",0,-1,2,"1.51","-0.01","0.36"
"7","H","Mid","yes",3,1,2,"1.80","-0.21","0.15"
"8","A","Rot","yes",1,0,1,"1.52","-0.02","0.13"
"9","A","Bbn","yes",0,-2,0,"0.77","0.48","0.61"
"10","H","Sun","yes",1,0,2,"1.45","0.03","0.64"
"11","A","Sto","yes",3,4,4,"1.61","-0.08","0.56"
"12","H","Swa","yes",0,-1,1,"1.76","-0.18","0.38"
"13","A","Bpl","yes",0,-2,1,"1.70","-0.14","0.24"
"14","H","Nor","yes",3,1,2,"1.51","-0.01","0.23"
"15","A","Mil","yes",0,-3,0,"0.91","0.39","0.62"
"16","H","Lut","yes",3,4,4,"1.48","0.01","0.62"
"17","A","Wig","yes",3,1,1,"1.87","-0.26","0.37"
"18","A","Car","yes",3,1,2,"1.45","0.03","0.39"
"19","H","Cov","yes",0,-1,0,"1.77","-0.19","0.20"
"20","H","Rea","yes",3,2,2,"1.97","-0.32","-0.12"
"21","A","BrC","yes",1,0,0,"1.54","-0.03","-0.15"
"22","H","Hul","yes",1,0,0,"1.77","-0.19","-0.34"
"23","A","Hud","yes",3,2,2,"1.57","-0.05","-0.39"
"24","H","Mil","yes",0,-2,0,"1.80","-0.21","-0.60"
"25","A","Swa","no",NA,NA,NA,"1.24","0.17","-0.43"
"26","A","Nor","no",NA,NA,NA,"1.28","0.14","-0.29"
"27","H","Bpl","no",NA,NA,NA,"1.87","-0.25","-0.54"
"28","H","Rot","no",NA,NA,NA,"1.90","-0.28","-0.81"
"29","A","Mid","no",NA,NA,NA,"1.19","0.20","-0.61"
"30","A","Rea","no",NA,NA,NA,"0.87","0.42","-0.19"
"31","H","Bbn","no",NA,NA,NA,"1.69","-0.13","-0.33"
"32","A","Bur","no",NA,NA,NA,"0.62","0.58","0.25"
"33","H","WBA","no",NA,NA,NA,"1.60","-0.07","0.18"
"34","A","ShU","no",NA,NA,NA,"0.89","0.40","0.58"
"35","H","PNE","no",NA,NA,NA,"1.21","0.19","0.77"
"36","A","QPR","no",NA,NA,NA,"1.32","0.11","0.89"
"37","H","Bir","no",NA,NA,NA,"1.70","-0.14","0.75"
"38","H","Wig","no",NA,NA,NA,"1.74","-0.17","0.58"
"39","A","Lut","no",NA,NA,NA,"1.38","0.07","0.65"
"40","H","Hud","no",NA,NA,NA,"2.07","-0.39","0.27"
"41","A","Cov","no",NA,NA,NA,"1.00","0.33","0.60"
"42","H","BrC","no",NA,NA,NA,"1.82","-0.22","0.38"
"43","H","Car","no",NA,NA,NA,"1.92","-0.29","0.09"
"44","A","Hul","no",NA,NA,NA,"1.63","-0.09","-0.00"
"45","A","Sun","no",NA,NA,NA,"1.38","0.07","0.07"
"46","H","Sto","no",NA,NA,NA,"1.60","-0.07","-0.00"
