"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"2.06","-0.33","-0.33"
"2","A","WBA","yes",1,0,1,"1.67","-0.07","-0.40"
"3","H","Bur","yes",3,1,1,"1.80","-0.16","-0.56"
"4","A","Bir","yes",1,0,1,"0.93","0.40","-0.16"
"5","A","PNE","yes",1,0,0,"1.15","0.26","0.10"
"6","H","QPR","yes",0,-1,2,"1.76","-0.13","-0.03"
"7","H","Mid","yes",3,1,2,"2.51","-0.62","-0.65"
"8","A","Rot","yes",1,0,1,"0.92","0.41","-0.25"
"9","A","Bbn","yes",0,-2,0,"0.36","0.77","0.52"
"10","H","Sun","yes",1,0,2,"2.08","-0.34","0.18"
"11","A","Sto","yes",3,4,4,"1.44","0.07","0.26"
"12","H","Swa","yes",0,-1,1,"2.19","-0.41","-0.15"
"13","A","Bpl","yes",0,-2,1,"1.23","0.21","0.05"
"14","H","Nor","yes",3,1,2,"2.04","-0.31","-0.26"
"15","A","Mil","yes",0,-3,0,"0.36","0.77","0.51"
"16","H","Lut","yes",3,4,4,"1.55","0.00","0.51"
"17","A","Wig","yes",3,1,1,"1.95","-0.26","0.25"
"18","A","Car","no",NA,NA,NA,"0.61","0.61","0.86"
"19","H","Cov","no",NA,NA,NA,"2.25","-0.45","0.41"
"20","H","Rea","no",NA,NA,NA,"2.48","-0.60","-0.18"
"21","A","BrC","no",NA,NA,NA,"0.88","0.43","0.25"
"22","H","Hul","no",NA,NA,NA,"2.36","-0.52","-0.28"
"23","A","Hud","no",NA,NA,NA,"0.91","0.41","0.14"
"24","H","Mil","no",NA,NA,NA,"2.45","-0.58","-0.44"
"25","A","Swa","no",NA,NA,NA,"0.69","0.55","0.12"
"26","A","Nor","no",NA,NA,NA,"0.62","0.60","0.72"
"27","H","Bpl","no",NA,NA,NA,"1.95","-0.26","0.46"
"28","H","Rot","no",NA,NA,NA,"2.41","-0.55","-0.09"
"29","A","Mid","no",NA,NA,NA,"1.16","0.25","0.17"
"30","A","Rea","no",NA,NA,NA,"0.59","0.62","0.79"
"31","H","Bbn","no",NA,NA,NA,"2.27","-0.46","0.32"
"32","A","Bur","no",NA,NA,NA,"0.45","0.71","1.04"
"33","H","WBA","no",NA,NA,NA,"2.41","-0.55","0.48"
"34","A","ShU","no",NA,NA,NA,"0.60","0.61","1.10"
"35","H","PNE","no",NA,NA,NA,"1.91","-0.23","0.87"
"36","A","QPR","no",NA,NA,NA,"0.50","0.68","1.54"
"37","H","Bir","no",NA,NA,NA,"2.23","-0.44","1.11"
"38","H","Wig","no",NA,NA,NA,"1.83","-0.18","0.93"
"39","A","Lut","no",NA,NA,NA,"1.20","0.23","1.16"
"40","H","Hud","no",NA,NA,NA,"2.78","-0.79","0.36"
"41","A","Cov","no",NA,NA,NA,"0.92","0.41","0.77"
"42","H","BrC","no",NA,NA,NA,"2.47","-0.59","0.18"
"43","H","Car","no",NA,NA,NA,"2.53","-0.63","-0.45"
"44","A","Hul","no",NA,NA,NA,"1.11","0.28","-0.17"
"45","A","Sun","no",NA,NA,NA,"0.92","0.41","0.24"
"46","H","Sto","no",NA,NA,NA,"1.92","-0.24","-0.00"
