"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.20","0.20","0.20"
"2","A","WBA","yes",1,0,1,"1.40","0.06","0.26"
"3","H","Bur","yes",3,1,1,"1.29","0.14","0.40"
"4","A","Bir","yes",1,0,1,"1.38","0.08","0.48"
"5","A","PNE","yes",1,0,0,"1.66","-0.11","0.37"
"6","H","QPR","yes",0,-1,2,"1.52","-0.02","0.35"
"7","H","Mid","yes",3,1,2,"1.81","-0.21","0.14"
"8","A","Rot","yes",1,0,1,"1.52","-0.02","0.12"
"9","A","Bbn","yes",0,-2,0,"0.77","0.48","0.60"
"10","H","Sun","yes",1,0,2,"1.46","0.02","0.63"
"11","A","Sto","yes",3,4,4,"1.60","-0.07","0.55"
"12","H","Swa","yes",0,-1,1,"1.77","-0.18","0.37"
"13","A","Bpl","yes",0,-2,1,"1.69","-0.13","0.23"
"14","H","Nor","yes",3,1,2,"1.51","-0.01","0.22"
"15","A","Mil","yes",0,-3,0,"0.91","0.39","0.61"
"16","H","Lut","yes",3,4,4,"1.39","0.07","0.68"
"17","A","Wig","yes",3,1,1,"1.88","-0.26","0.43"
"18","A","Car","yes",3,1,2,"1.45","0.03","0.46"
"19","H","Cov","yes",0,-1,0,"1.77","-0.19","0.27"
"20","H","Rea","yes",3,2,2,"1.98","-0.33","-0.06"
"21","A","BrC","yes",1,0,0,"1.53","-0.03","-0.09"
"22","H","Hul","yes",1,0,0,"1.78","-0.19","-0.28"
"23","A","Hud","yes",3,2,2,"1.57","-0.05","-0.33"
"24","H","Mil","yes",0,-2,0,"1.81","-0.21","-0.54"
"25","A","Swa","no",NA,NA,NA,"1.24","0.17","-0.37"
"26","A","Nor","no",NA,NA,NA,"1.27","0.15","-0.22"
"27","H","Bpl","no",NA,NA,NA,"1.88","-0.26","-0.47"
"28","H","Rot","no",NA,NA,NA,"1.91","-0.28","-0.75"
"29","A","Mid","no",NA,NA,NA,"1.19","0.21","-0.55"
"30","A","Rea","no",NA,NA,NA,"0.87","0.42","-0.13"
"31","H","Bbn","no",NA,NA,NA,"1.69","-0.13","-0.26"
"32","A","Bur","no",NA,NA,NA,"0.62","0.58","0.32"
"33","H","WBA","no",NA,NA,NA,"1.61","-0.08","0.24"
"34","A","ShU","no",NA,NA,NA,"0.89","0.40","0.64"
"35","H","PNE","no",NA,NA,NA,"1.21","0.19","0.83"
"36","A","QPR","no",NA,NA,NA,"1.40","0.06","0.89"
"37","H","Bir","no",NA,NA,NA,"1.70","-0.14","0.75"
"38","H","Wig","no",NA,NA,NA,"1.75","-0.17","0.58"
"39","A","Lut","no",NA,NA,NA,"1.38","0.08","0.66"
"40","H","Hud","no",NA,NA,NA,"2.07","-0.39","0.27"
"41","A","Cov","no",NA,NA,NA,"1.00","0.33","0.60"
"42","H","BrC","no",NA,NA,NA,"1.82","-0.22","0.38"
"43","H","Car","no",NA,NA,NA,"1.93","-0.29","0.09"
"44","A","Hul","no",NA,NA,NA,"1.62","-0.09","0.00"
"45","A","Sun","no",NA,NA,NA,"1.39","0.07","0.08"
"46","H","Sto","no",NA,NA,NA,"1.61","-0.08","0.00"
