"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.25","0.16","0.16"
"2","A","WBA","yes",1,0,1,"1.07","0.28","0.43"
"3","H","Bur","yes",3,1,1,"1.09","0.27","0.70"
"4","A","Bir","yes",1,0,1,"1.52","-0.02","0.68"
"5","A","PNE","yes",1,0,0,"1.70","-0.15","0.53"
"6","H","QPR","yes",0,-1,2,"1.72","-0.16","0.38"
"7","H","Mid","yes",3,1,2,"1.70","-0.15","0.23"
"8","A","Rot","yes",1,0,1,"1.36","0.08","0.31"
"9","A","Bbn","yes",0,-2,0,"0.89","0.40","0.72"
"10","H","Sun","yes",1,0,2,"1.49","-0.01","0.71"
"11","A","Sto","yes",3,4,4,"1.56","-0.05","0.66"
"12","H","Swa","yes",0,-1,1,"1.71","-0.15","0.51"
"13","A","Bpl","yes",0,-2,1,"1.68","-0.13","0.37"
"14","H","Nor","yes",3,1,2,"1.38","0.07","0.44"
"15","A","Mil","yes",0,-3,0,"0.93","0.38","0.82"
"16","H","Lut","yes",3,4,4,"1.26","0.15","0.97"
"17","A","Wig","yes",3,1,1,"1.97","-0.32","0.65"
"18","A","Car","yes",3,1,2,"1.50","-0.01","0.63"
"19","H","Cov","yes",0,-1,0,"1.91","-0.28","0.35"
"20","H","Rea","yes",3,2,2,"2.13","-0.43","-0.08"
"21","A","BrC","yes",1,0,0,"1.41","0.05","-0.03"
"22","H","Hul","yes",1,0,0,"1.67","-0.13","-0.15"
"23","A","Hud","yes",3,2,2,"1.49","0.00","-0.15"
"24","H","Mil","yes",0,-2,0,"1.80","-0.21","-0.37"
"25","A","Swa","yes",0,-4,0,"1.24","0.17","-0.20"
"26","A","Nor","yes",3,1,1,"1.39","0.06","-0.14"
"27","H","Bpl","yes",3,2,2,"1.98","-0.33","-0.47"
"28","H","Rot","yes",1,0,1,"2.02","-0.36","-0.83"
"29","A","Mid","yes",0,-2,0,"0.92","0.38","-0.45"
"30","A","Rea","yes",1,0,2,"0.93","0.37","-0.08"
"31","H","Bbn","no",NA,NA,NA,"1.84","-0.24","-0.31"
"32","A","Bur","no",NA,NA,NA,"0.48","0.68","0.36"
"33","H","WBA","no",NA,NA,NA,"1.59","-0.07","0.29"
"34","A","ShU","no",NA,NA,NA,"0.74","0.50","0.80"
"35","H","PNE","no",NA,NA,NA,"1.27","0.14","0.94"
"36","A","QPR","no",NA,NA,NA,"1.37","0.08","1.01"
"37","H","Bir","no",NA,NA,NA,"1.69","-0.14","0.88"
"38","H","Wig","no",NA,NA,NA,"1.81","-0.22","0.66"
"39","A","Lut","no",NA,NA,NA,"1.25","0.16","0.81"
"40","H","Hud","no",NA,NA,NA,"2.16","-0.45","0.36"
"41","A","Cov","no",NA,NA,NA,"1.10","0.26","0.62"
"42","H","BrC","no",NA,NA,NA,"1.75","-0.18","0.44"
"43","H","Car","no",NA,NA,NA,"2.09","-0.41","0.03"
"44","A","Hul","no",NA,NA,NA,"1.41","0.05","0.08"
"45","A","Sun","no",NA,NA,NA,"1.33","0.10","0.19"
"46","H","Sto","no",NA,NA,NA,"1.76","-0.19","-0.00"
