"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.07","0.20","0.20"
"2","A","WBA","yes",1,0,1,"0.92","0.31","0.51"
"3","H","Bur","yes",3,1,1,"0.93","0.31","0.82"
"4","A","Bir","yes",1,0,1,"1.34","0.00","0.83"
"5","A","PNE","yes",1,0,0,"1.28","0.04","0.87"
"6","H","QPR","yes",0,-1,2,"1.72","-0.28","0.59"
"7","H","Mid","yes",3,1,2,"1.50","-0.12","0.47"
"8","A","Rot","yes",1,0,1,"1.13","0.15","0.62"
"9","A","Bbn","yes",0,-2,0,"0.71","0.47","1.10"
"10","H","Sun","yes",1,0,2,"1.21","0.10","1.19"
"11","A","Sto","yes",3,4,4,"1.48","-0.10","1.09"
"12","H","Swa","yes",0,-1,1,"1.55","-0.16","0.93"
"13","A","Bpl","yes",0,-2,1,"1.45","-0.08","0.85"
"14","H","Nor","yes",3,1,2,"1.35","-0.01","0.84"
"15","A","Mil","yes",0,-3,0,"0.83","0.38","1.22"
"16","H","Lut","yes",3,4,4,"1.06","0.21","1.43"
"17","A","Wig","yes",3,1,1,"1.56","-0.17","1.26"
"18","A","Car","yes",3,1,2,"1.39","-0.03","1.23"
"19","H","Cov","yes",0,-1,0,"1.53","-0.14","1.08"
"20","H","Rea","yes",3,2,2,"2.24","-0.67","0.41"
"21","A","BrC","yes",1,0,0,"1.06","0.21","0.62"
"22","H","Hul","yes",1,0,0,"1.74","-0.30","0.33"
"23","A","Hud","yes",3,2,2,"1.26","0.06","0.39"
"24","H","Mil","yes",0,-2,0,"1.62","-0.21","0.18"
"25","A","Swa","yes",0,-4,0,"1.03","0.23","0.41"
"26","A","Nor","yes",3,1,1,"1.21","0.10","0.51"
"27","H","Bpl","yes",3,2,2,"2.03","-0.51","-0.00"
"28","H","Rot","yes",1,0,1,"2.06","-0.53","-0.53"
"29","A","Mid","yes",0,-2,0,"0.63","0.53","-0.00"
"30","A","Rea","yes",1,0,2,"0.91","0.32","0.32"
"31","H","Bbn","yes",1,0,1,"1.78","-0.32","-0.01"
"32","A","Bur","yes",1,0,1,"0.43","0.68","0.67"
"33","H","WBA","yes",3,1,3,"1.61","-0.20","0.47"
"34","A","ShU","yes",0,-1,0,"0.56","0.58","1.05"
"35","H","PNE","yes",1,0,0,"1.29","0.04","1.09"
"36","A","QPR","yes",0,-1,0,"1.48","-0.11","0.99"
"37","H","Bir","yes",3,3,3,"1.66","-0.23","0.75"
"38","H","Wig","yes",1,0,1,"1.83","-0.37","0.39"
"39","A","Lut","yes",0,-2,0,"0.86","0.36","0.74"
"40","H","Hud","yes",0,-1,2,"2.02","-0.51","0.24"
"41","A","Cov","yes",1,0,2,"0.91","0.32","0.56"
"42","H","BrC","yes",3,2,2,"1.80","-0.34","0.22"
"43","H","Car","yes",0,-2,1,"1.84","-0.38","-0.16"
"44","A","Hul","yes",0,-1,0,"1.11","0.17","0.01"
"45","A","Sun","no",NA,NA,NA,"1.22","0.09","0.11"
"46","H","Sto","no",NA,NA,NA,"1.48","-0.11","-0.00"
