"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.16","0.21","0.21"
"2","A","WBA","yes",1,0,1,"1.19","0.19","0.40"
"3","H","Bur","yes",3,1,1,"1.24","0.15","0.55"
"4","A","Bir","yes",1,0,1,"1.38","0.06","0.61"
"5","A","PNE","yes",1,0,0,"1.57","-0.07","0.54"
"6","H","QPR","yes",0,-1,2,"1.56","-0.07","0.47"
"7","H","Mid","yes",3,1,2,"1.70","-0.16","0.32"
"8","A","Rot","yes",1,0,1,"1.45","0.01","0.33"
"9","A","Bbn","yes",0,-2,0,"0.80","0.45","0.78"
"10","H","Sun","yes",1,0,2,"1.49","-0.01","0.77"
"11","A","Sto","yes",3,4,4,"1.57","-0.07","0.70"
"12","H","Swa","yes",0,-1,1,"1.79","-0.22","0.48"
"13","A","Bpl","yes",0,-2,1,"1.63","-0.11","0.37"
"14","H","Nor","yes",3,1,2,"1.54","-0.05","0.32"
"15","A","Mil","yes",0,-3,0,"0.84","0.42","0.75"
"16","H","Lut","yes",3,4,4,"1.32","0.10","0.84"
"17","A","Wig","yes",3,1,1,"1.85","-0.26","0.59"
"18","A","Car","yes",3,1,2,"1.37","0.07","0.65"
"19","H","Cov","yes",0,-1,0,"1.82","-0.24","0.42"
"20","H","Rea","yes",3,2,2,"2.00","-0.36","0.05"
"21","A","BrC","yes",1,0,0,"1.46","0.01","0.06"
"22","H","Hul","yes",1,0,0,"1.67","-0.14","-0.08"
"23","A","Hud","yes",3,2,2,"1.45","0.01","-0.07"
"24","H","Mil","yes",0,-2,0,"1.83","-0.25","-0.32"
"25","A","Swa","yes",0,-4,0,"1.05","0.28","-0.04"
"26","A","Nor","no",NA,NA,NA,"1.24","0.16","0.12"
"27","H","Bpl","no",NA,NA,NA,"1.90","-0.30","-0.18"
"28","H","Rot","no",NA,NA,NA,"2.05","-0.40","-0.57"
"29","A","Mid","no",NA,NA,NA,"1.09","0.26","-0.32"
"30","A","Rea","no",NA,NA,NA,"0.81","0.45","0.14"
"31","H","Bbn","no",NA,NA,NA,"1.73","-0.18","-0.04"
"32","A","Bur","no",NA,NA,NA,"0.55","0.62","0.58"
"33","H","WBA","no",NA,NA,NA,"1.64","-0.12","0.46"
"34","A","ShU","no",NA,NA,NA,"0.82","0.44","0.90"
"35","H","PNE","no",NA,NA,NA,"1.39","0.06","0.95"
"36","A","QPR","no",NA,NA,NA,"1.30","0.11","1.07"
"37","H","Bir","no",NA,NA,NA,"1.73","-0.18","0.89"
"38","H","Wig","no",NA,NA,NA,"1.78","-0.22","0.67"
"39","A","Lut","no",NA,NA,NA,"1.30","0.11","0.78"
"40","H","Hud","no",NA,NA,NA,"2.10","-0.43","0.35"
"41","A","Cov","no",NA,NA,NA,"1.05","0.29","0.64"
"42","H","BrC","no",NA,NA,NA,"1.83","-0.25","0.39"
"43","H","Car","no",NA,NA,NA,"1.97","-0.34","0.05"
"44","A","Hul","no",NA,NA,NA,"1.51","-0.03","0.01"
"45","A","Sun","no",NA,NA,NA,"1.32","0.10","0.11"
"46","H","Sto","no",NA,NA,NA,"1.63","-0.11","0.00"
