"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.24","0.16","0.16"
"2","A","WBA","yes",1,0,1,"1.09","0.27","0.43"
"3","H","Bur","yes",3,1,1,"1.07","0.28","0.71"
"4","A","Bir","yes",1,0,1,"1.43","0.04","0.75"
"5","A","PNE","yes",1,0,0,"1.72","-0.16","0.59"
"6","H","QPR","yes",0,-1,2,"1.70","-0.14","0.45"
"7","H","Mid","yes",3,1,2,"1.69","-0.14","0.30"
"8","A","Rot","yes",1,0,1,"1.37","0.08","0.38"
"9","A","Bbn","yes",0,-2,0,"0.89","0.40","0.78"
"10","H","Sun","yes",1,0,2,"1.47","0.01","0.79"
"11","A","Sto","yes",3,4,4,"1.58","-0.06","0.72"
"12","H","Swa","yes",0,-1,1,"1.73","-0.17","0.56"
"13","A","Bpl","yes",0,-2,1,"1.71","-0.15","0.40"
"14","H","Nor","yes",3,1,2,"1.46","0.01","0.42"
"15","A","Mil","yes",0,-3,0,"0.93","0.37","0.79"
"16","H","Lut","yes",3,4,4,"1.25","0.16","0.95"
"17","A","Wig","yes",3,1,1,"1.98","-0.33","0.61"
"18","A","Car","yes",3,1,2,"1.51","-0.02","0.59"
"19","H","Cov","yes",0,-1,0,"1.89","-0.27","0.32"
"20","H","Rea","yes",3,2,2,"2.16","-0.46","-0.13"
"21","A","BrC","yes",1,0,0,"1.31","0.12","-0.02"
"22","H","Hul","yes",1,0,0,"1.69","-0.14","-0.16"
"23","A","Hud","yes",3,2,2,"1.49","-0.01","-0.17"
"24","H","Mil","yes",0,-2,0,"1.78","-0.20","-0.37"
"25","A","Swa","yes",0,-4,0,"1.25","0.16","-0.20"
"26","A","Nor","yes",3,1,1,"1.41","0.05","-0.15"
"27","H","Bpl","yes",3,2,2,"1.97","-0.33","-0.48"
"28","H","Rot","yes",1,0,1,"2.03","-0.37","-0.85"
"29","A","Mid","yes",0,-2,0,"0.92","0.38","-0.47"
"30","A","Rea","yes",1,0,2,"0.95","0.36","-0.11"
"31","H","Bbn","no",NA,0,1,"1.82","-0.23","-0.34"
"32","A","Bur","no",NA,NA,NA,"0.45","0.70","0.36"
"33","H","WBA","no",NA,NA,NA,"1.66","-0.12","0.24"
"34","A","ShU","no",NA,NA,NA,"0.70","0.53","0.77"
"35","H","PNE","no",NA,NA,NA,"1.30","0.12","0.89"
"36","A","QPR","no",NA,NA,NA,"1.38","0.07","0.96"
"37","H","Bir","no",NA,NA,NA,"1.67","-0.12","0.83"
"38","H","Wig","no",NA,NA,NA,"1.80","-0.21","0.62"
"39","A","Lut","no",NA,NA,NA,"1.27","0.15","0.77"
"40","H","Hud","no",NA,NA,NA,"2.14","-0.44","0.32"
"41","A","Cov","no",NA,NA,NA,"1.11","0.25","0.57"
"42","H","BrC","no",NA,NA,NA,"1.73","-0.17","0.41"
"43","H","Car","no",NA,NA,NA,"2.08","-0.40","0.00"
"44","A","Hul","no",NA,NA,NA,"1.42","0.04","0.04"
"45","A","Sun","no",NA,NA,NA,"1.28","0.14","0.18"
"46","H","Sto","no",NA,NA,NA,"1.75","-0.18","-0.00"
