"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.51","0.03","0.03"
"2","A","WBA","yes",1,0,1,"1.62","-0.05","-0.02"
"3","H","Bur","yes",3,1,1,"1.55","-0.00","-0.02"
"4","A","Bir","yes",1,0,1,"1.33","0.14","0.12"
"5","A","PNE","yes",1,0,0,"1.39","0.10","0.22"
"6","H","QPR","yes",0,-1,2,"1.54","0.01","0.23"
"7","H","Mid","yes",3,1,2,"2.18","-0.40","-0.17"
"8","A","Rot","yes",1,0,1,"1.38","0.11","-0.06"
"9","A","Bbn","yes",0,-2,0,"0.66","0.57","0.51"
"10","H","Sun","yes",1,0,2,"1.67","-0.08","0.43"
"11","A","Sto","yes",3,4,4,"1.72","-0.11","0.33"
"12","H","Swa","yes",0,-1,1,"1.79","-0.15","0.17"
"13","A","Bpl","yes",0,-2,1,"1.54","0.01","0.18"
"14","H","Nor","yes",3,1,2,"1.61","-0.04","0.14"
"15","A","Mil","yes",0,-3,0,"0.82","0.47","0.61"
"16","H","Lut","yes",3,4,4,"1.29","0.17","0.78"
"17","A","Wig","yes",3,1,1,"2.00","-0.29","0.49"
"18","A","Car","yes",3,1,2,"1.16","0.25","0.74"
"19","H","Cov","yes",0,-1,0,"1.78","-0.15","0.59"
"20","H","Rea","no",NA,NA,NA,"2.09","-0.35","0.25"
"21","A","BrC","no",NA,NA,NA,"1.34","0.13","0.38"
"22","H","Hul","no",NA,NA,NA,"1.98","-0.28","0.10"
"23","A","Hud","no",NA,NA,NA,"1.48","0.04","0.15"
"24","H","Mil","no",NA,NA,NA,"2.07","-0.34","-0.19"
"25","A","Swa","no",NA,NA,NA,"1.08","0.30","0.11"
"26","A","Nor","no",NA,NA,NA,"1.01","0.35","0.46"
"27","H","Bpl","no",NA,NA,NA,"1.86","-0.20","0.26"
"28","H","Rot","no",NA,NA,NA,"2.12","-0.37","-0.10"
"29","A","Mid","no",NA,NA,NA,"1.47","0.05","-0.06"
"30","A","Rea","no",NA,NA,NA,"1.06","0.32","0.26"
"31","H","Bbn","no",NA,NA,NA,"1.84","-0.19","0.08"
"32","A","Bur","no",NA,NA,NA,"0.75","0.51","0.59"
"33","H","WBA","no",NA,NA,NA,"1.91","-0.23","0.36"
"34","A","ShU","no",NA,NA,NA,"0.85","0.45","0.81"
"35","H","PNE","no",NA,NA,NA,"1.49","0.04","0.85"
"36","A","QPR","no",NA,NA,NA,"1.05","0.32","1.17"
"37","H","Bir","no",NA,NA,NA,"1.74","-0.12","1.05"
"38","H","Wig","no",NA,NA,NA,"1.69","-0.09","0.96"
"39","A","Lut","no",NA,NA,NA,"1.42","0.08","1.04"
"40","H","Hud","no",NA,NA,NA,"2.45","-0.58","0.46"
"41","A","Cov","no",NA,NA,NA,"1.30","0.16","0.62"
"42","H","BrC","no",NA,NA,NA,"2.08","-0.34","0.28"
"43","H","Car","no",NA,NA,NA,"2.03","-0.31","-0.03"
"44","A","Hul","no",NA,NA,NA,"1.46","0.06","0.03"
"45","A","Sun","no",NA,NA,NA,"1.48","0.04","0.07"
"46","H","Sto","no",NA,NA,NA,"1.66","-0.07","-0.00"
