"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.24","0.16","0.16"
"2","A","WBA","yes",1,0,1,"0.94","0.36","0.51"
"3","H","Bur","yes",3,1,1,"1.07","0.27","0.78"
"4","A","Bir","yes",1,0,1,"1.46","0.00","0.78"
"5","A","PNE","yes",1,0,0,"1.50","-0.02","0.76"
"6","H","QPR","yes",0,-1,2,"1.88","-0.28","0.48"
"7","H","Mid","yes",3,1,2,"1.48","-0.01","0.46"
"8","A","Rot","yes",1,0,1,"1.30","0.11","0.57"
"9","A","Bbn","yes",0,-2,0,"0.68","0.54","1.11"
"10","H","Sun","yes",1,0,2,"1.49","-0.02","1.09"
"11","A","Sto","yes",3,4,4,"1.42","0.03","1.12"
"12","H","Swa","yes",0,-1,1,"1.87","-0.28","0.84"
"13","A","Bpl","yes",0,-2,1,"1.53","-0.05","0.79"
"14","H","Nor","yes",3,1,2,"1.51","-0.03","0.76"
"15","A","Mil","yes",0,-3,0,"0.95","0.35","1.11"
"16","H","Lut","yes",3,4,4,"1.22","0.17","1.28"
"17","A","Wig","yes",3,1,1,"1.82","-0.24","1.04"
"18","A","Car","yes",3,1,2,"1.40","0.04","1.09"
"19","H","Cov","yes",0,-1,0,"1.71","-0.17","0.92"
"20","H","Rea","yes",3,2,2,"2.25","-0.53","0.38"
"21","A","BrC","yes",1,0,0,"1.18","0.19","0.57"
"22","H","Hul","yes",1,0,0,"1.82","-0.24","0.33"
"23","A","Hud","yes",3,2,2,"1.47","-0.00","0.33"
"24","H","Mil","yes",0,-2,0,"1.60","-0.09","0.24"
"25","A","Swa","yes",0,-4,0,"1.27","0.13","0.37"
"26","A","Nor","yes",3,1,1,"1.20","0.18","0.55"
"27","H","Bpl","yes",3,2,2,"2.12","-0.45","0.11"
"28","H","Rot","yes",1,0,1,"2.10","-0.44","-0.33"
"29","A","Mid","yes",0,-2,0,"0.79","0.46","0.13"
"30","A","Rea","yes",1,0,2,"1.01","0.31","0.45"
"31","H","Bbn","yes",1,0,1,"1.79","-0.22","0.22"
"32","A","Bur","yes",1,0,1,"0.45","0.70","0.92"
"33","H","WBA","yes",3,1,3,"1.80","-0.23","0.69"
"34","A","ShU","yes",0,-1,0,"0.78","0.47","1.16"
"35","H","PNE","yes",1,0,0,"1.34","0.09","1.25"
"36","A","QPR","yes",0,-1,0,"1.52","-0.04","1.21"
"37","H","Bir","yes",3,3,3,"1.81","-0.23","0.97"
"38","H","Wig","yes",1,0,1,"1.93","-0.32","0.66"
"39","A","Lut","no",NA,NA,NA,"1.16","0.21","0.86"
"40","H","Hud","no",NA,NA,NA,"2.17","-0.48","0.38"
"41","A","Cov","no",NA,NA,NA,"0.98","0.33","0.71"
"42","H","BrC","no",NA,NA,NA,"1.92","-0.31","0.40"
"43","H","Car","no",NA,NA,NA,"2.09","-0.42","-0.02"
"44","A","Hul","no",NA,NA,NA,"1.34","0.08","0.06"
"45","A","Sun","no",NA,NA,NA,"1.37","0.06","0.13"
"46","H","Sto","no",NA,NA,NA,"1.65","-0.13","0.00"
