"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,1,"1.48","0.07","0.07"
"2","A","WBA","yes",1,0,1,"1.48","0.06","0.13"
"3","H","Bur","yes",3,1,1,"1.64","-0.04","0.09"
"4","A","Bir","yes",1,0,1,"1.42","0.10","0.19"
"5","A","PNE","yes",1,0,0,"1.45","0.09","0.28"
"6","H","QPR","yes",0,-1,2,"1.76","-0.12","0.16"
"7","H","Mid","yes",3,1,2,"1.97","-0.25","-0.08"
"8","A","Rot","yes",1,0,1,"1.34","0.16","0.07"
"9","A","Bbn","yes",0,-2,0,"0.64","0.60","0.67"
"10","H","Sun","yes",1,0,2,"1.65","-0.04","0.63"
"11","A","Sto","yes",3,4,4,"1.50","0.05","0.68"
"12","H","Swa","yes",0,-1,1,"1.92","-0.21","0.46"
"13","A","Bpl","yes",0,-2,1,"1.64","-0.04","0.43"
"14","H","Nor","yes",3,1,2,"1.76","-0.12","0.31"
"15","A","Mil","yes",0,-3,0,"0.79","0.50","0.81"
"16","H","Lut","yes",3,4,4,"1.59","-0.01","0.80"
"17","A","Wig","yes",3,1,1,"1.81","-0.15","0.65"
"18","A","Car","yes",3,1,2,"1.35","0.15","0.80"
"19","H","Cov","yes",0,-1,0,"1.86","-0.18","0.62"
"20","H","Rea","yes",3,2,2,"2.10","-0.33","0.29"
"21","A","BrC","yes",1,0,0,"1.34","0.15","0.45"
"22","H","Hul","no",NA,NA,NA,"1.96","-0.24","0.21"
"23","A","Hud","no",NA,NA,NA,"1.46","0.07","0.28"
"24","H","Mil","no",NA,NA,NA,"2.04","-0.29","-0.01"
"25","A","Swa","no",NA,NA,NA,"1.07","0.33","0.31"
"26","A","Nor","no",NA,NA,NA,"1.15","0.27","0.59"
"27","H","Bpl","no",NA,NA,NA,"2.04","-0.29","0.29"
"28","H","Rot","no",NA,NA,NA,"2.04","-0.29","0.00"
"29","A","Mid","no",NA,NA,NA,"1.38","0.13","0.13"
"30","A","Rea","no",NA,NA,NA,"1.01","0.36","0.49"
"31","H","Bbn","no",NA,NA,NA,"1.92","-0.22","0.28"
"32","A","Bur","no",NA,NA,NA,"0.75","0.52","0.80"
"33","H","WBA","no",NA,NA,NA,"1.99","-0.26","0.54"
"34","A","ShU","no",NA,NA,NA,"0.97","0.38","0.93"
"35","H","PNE","no",NA,NA,NA,"1.59","-0.01","0.92"
"36","A","QPR","no",NA,NA,NA,"1.19","0.24","1.17"
"37","H","Bir","no",NA,NA,NA,"1.85","-0.17","1.00"
"38","H","Wig","no",NA,NA,NA,"1.88","-0.19","0.80"
"39","A","Lut","no",NA,NA,NA,"1.44","0.09","0.89"
"40","H","Hud","no",NA,NA,NA,"2.33","-0.48","0.42"
"41","A","Cov","no",NA,NA,NA,"0.98","0.38","0.79"
"42","H","BrC","no",NA,NA,NA,"2.16","-0.37","0.42"
"43","H","Car","no",NA,NA,NA,"2.11","-0.33","0.09"
"44","A","Hul","no",NA,NA,NA,"1.54","0.03","0.12"
"45","A","Sun","no",NA,NA,NA,"1.48","0.07","0.18"
"46","H","Sto","no",NA,NA,NA,"1.87","-0.18","0.00"
