"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.83","-0.21","-0.21"
"2","A","ShU","yes",0,-2,0,"0.75","0.51","0.29"
"3","H","Cov","yes",3,1,3,"2.01","-0.33","-0.04"
"4","A","Swa","yes",1,0,2,"1.02","0.33","0.29"
"5","A","Nor","yes",0,-2,0,"1.21","0.20","0.49"
"6","H","Rea","yes",0,-1,0,"2.22","-0.47","0.02"
"7","A","Bur","yes",0,-2,0,"0.48","0.68","0.70"
"8","H","Car","yes",3,2,2,"2.14","-0.41","0.29"
"9","H","QPR","yes",0,-2,0,"1.77","-0.17","0.11"
"10","H","Bpl","yes",3,1,2,"2.08","-0.37","-0.26"
"11","A","Bbn","yes",0,-1,1,"0.71","0.53","0.27"
"12","A","Rot","yes",1,0,1,"1.34","0.12","0.38"
"13","H","Mid","yes",3,2,2,"1.81","-0.20","0.19"
"14","A","BrC","yes",3,1,2,"1.35","0.11","0.30"
"15","H","Wat","yes",3,3,3,"1.85","-0.22","0.07"
"16","H","WBA","yes",3,1,2,"1.84","-0.21","-0.14"
"17","A","Hud","yes",0,-1,0,"1.33","0.12","-0.02"
"18","A","Bir","yes",1,0,0,"1.34","0.11","0.09"
"19","H","Hul","yes",1,0,0,"1.81","-0.19","-0.10"
"20","A","PNE","yes",3,2,4,"1.45","0.04","-0.06"
"21","A","Sun","yes",0,-3,0,"1.21","0.20","0.14"
"22","H","Wig","yes",1,0,1,"1.99","-0.31","-0.17"
"23","A","Wat","yes",3,2,2,"0.90","0.41","0.23"
"24","H","BrC","yes",1,0,0,"2.02","-0.34","-0.10"
"25","H","Rot","yes",3,3,3,"2.20","-0.46","-0.56"
"26","A","Mid","no",NA,NA,NA,"0.99","0.34","-0.22"
"27","A","Car","no",NA,NA,NA,"1.25","0.17","-0.05"
"28","H","Bur","no",NA,NA,NA,"1.35","0.11","0.06"
"29","H","Sun","no",NA,NA,NA,"1.70","-0.12","-0.06"
"30","A","QPR","no",NA,NA,NA,"1.18","0.22","0.15"
"31","A","Cov","no",NA,NA,NA,"0.94","0.38","0.53"
"32","H","ShU","no",NA,NA,NA,"1.42","0.06","0.59"
"33","A","Sto","no",NA,NA,NA,"1.50","0.01","0.60"
"34","H","Nor","no",NA,NA,NA,"1.76","-0.16","0.43"
"35","A","Rea","no",NA,NA,NA,"0.72","0.52","0.96"
"36","H","Swa","no",NA,NA,NA,"1.98","-0.31","0.65"
"37","H","Hud","no",NA,NA,NA,"2.26","-0.50","0.15"
"38","A","WBA","no",NA,NA,NA,"1.01","0.33","0.48"
"39","H","Lut","no",NA,NA,NA,"1.53","-0.01","0.47"
"40","A","Hul","no",NA,NA,NA,"1.41","0.07","0.54"
"41","H","PNE","no",NA,NA,NA,"1.52","-0.01","0.53"
"42","H","Bir","no",NA,NA,NA,"1.93","-0.27","0.26"
"43","A","Wig","no",NA,NA,NA,"1.79","-0.18","0.08"
"44","A","Bpl","no",NA,NA,NA,"1.52","-0.00","0.07"
"45","H","Bbn","no",NA,NA,NA,"1.93","-0.28","-0.20"
"46","A","Lut","no",NA,NA,NA,"1.21","0.20","0.00"
