"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.79","-0.10","-0.10"
"2","A","ShU","yes",0,-2,0,"0.94","0.42","0.32"
"3","H","Cov","yes",3,1,3,"1.91","-0.18","0.14"
"4","A","Swa","yes",1,0,2,"1.53","0.06","0.20"
"5","A","Nor","yes",0,-2,0,"1.39","0.14","0.34"
"6","H","Rea","yes",0,-1,0,"2.33","-0.44","-0.09"
"7","A","Bur","yes",0,-2,0,"0.55","0.66","0.57"
"8","H","Car","yes",3,2,2,"2.20","-0.35","0.22"
"9","H","QPR","yes",0,-2,0,"2.01","-0.24","-0.02"
"10","H","Bpl","yes",3,1,2,"2.22","-0.37","-0.39"
"11","A","Bbn","yes",0,-1,1,"0.85","0.47","0.09"
"12","A","Rot","yes",1,0,1,"1.50","0.08","0.16"
"13","H","Mid","yes",3,2,2,"1.62","0.00","0.16"
"14","A","BrC","yes",3,1,2,"1.37","0.16","0.32"
"15","H","Wat","yes",3,3,3,"1.91","-0.17","0.14"
"16","H","WBA","yes",3,1,2,"1.91","-0.18","-0.03"
"17","A","Hud","yes",0,-1,0,"1.67","-0.03","-0.06"
"18","A","Bir","yes",1,0,0,"1.65","-0.02","-0.08"
"19","H","Hul","yes",1,0,0,"1.95","-0.20","-0.28"
"20","A","PNE","yes",3,2,4,"1.69","-0.04","-0.32"
"21","A","Sun","yes",0,-3,0,"1.52","0.06","-0.26"
"22","H","Wig","yes",1,0,1,"2.06","-0.27","-0.53"
"23","A","Wat","yes",3,2,2,"1.10","0.32","-0.21"
"24","H","BrC","yes",1,0,0,"1.94","-0.20","-0.40"
"25","H","Rot","yes",3,3,3,"2.21","-0.36","-0.77"
"26","A","Mid","yes",0,-1,0,"1.01","0.37","-0.39"
"27","A","Car","yes",3,1,1,"1.57","0.03","-0.36"
"28","H","Sun","yes",1,0,1,"1.63","-0.01","-0.37"
"29","A","QPR","yes",3,1,2,"1.66","-0.02","-0.40"
"30","A","Cov","yes",0,-1,0,"1.16","0.29","-0.11"
"31","H","ShU","yes",3,1,3,"1.43","0.12","0.01"
"32","H","Bur","yes",1,0,1,"1.26","0.22","0.23"
"33","A","Sto","yes",3,1,1,"1.63","-0.00","0.23"
"34","A","Lut","yes",1,0,2,"1.42","0.13","0.36"
"35","H","Nor","yes",0,-1,2,"1.57","0.03","0.39"
"36","A","Rea","yes",3,1,1,"1.15","0.29","0.68"
"37","H","Swa","yes",3,1,2,"2.00","-0.23","0.45"
"38","H","Hud","no",NA,NA,NA,"2.38","-0.46","-0.01"
"39","A","WBA","no",NA,NA,NA,"1.12","0.31","0.30"
"40","H","Lut","no",NA,NA,NA,"1.32","0.19","0.48"
"41","A","Hul","no",NA,NA,NA,"1.50","0.08","0.56"
"42","H","PNE","no",NA,NA,NA,"1.42","0.12","0.68"
"43","H","Bir","no",NA,NA,NA,"2.01","-0.24","0.44"
"44","A","Wig","no",NA,NA,NA,"1.99","-0.23","0.22"
"45","A","Bpl","no",NA,NA,NA,"1.67","-0.03","0.19"
"46","H","Bbn","no",NA,NA,NA,"1.93","-0.19","0.00"
