"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.83","-0.21","-0.21"
"2","A","ShU","yes",0,-2,0,"0.74","0.51","0.29"
"3","H","Cov","yes",3,1,3,"2.01","-0.33","-0.04"
"4","A","Swa","yes",1,0,2,"1.02","0.33","0.29"
"5","A","Nor","yes",0,-2,0,"1.21","0.20","0.49"
"6","H","Rea","yes",0,-1,0,"2.22","-0.47","0.02"
"7","A","Bur","yes",0,-2,0,"0.49","0.68","0.70"
"8","H","Car","yes",3,2,2,"2.14","-0.42","0.28"
"9","H","QPR","yes",0,-2,0,"1.77","-0.17","0.11"
"10","H","Bpl","yes",3,1,2,"2.08","-0.37","-0.27"
"11","A","Bbn","yes",0,-1,1,"0.71","0.53","0.26"
"12","A","Rot","yes",1,0,1,"1.34","0.11","0.37"
"13","H","Mid","yes",3,2,2,"1.81","-0.20","0.17"
"14","A","BrC","yes",3,1,2,"1.35","0.11","0.28"
"15","H","Wat","yes",3,3,3,"1.85","-0.22","0.06"
"16","H","WBA","yes",3,1,2,"1.84","-0.22","-0.16"
"17","A","Hud","yes",0,-1,0,"1.33","0.12","-0.04"
"18","A","Bir","yes",1,0,0,"1.34","0.11","0.07"
"19","H","Hul","yes",1,0,0,"1.81","-0.20","-0.12"
"20","A","PNE","yes",3,2,4,"1.45","0.04","-0.08"
"21","A","Sun","yes",0,-3,0,"1.21","0.20","0.12"
"22","H","Wig","yes",1,0,1,"1.99","-0.31","-0.20"
"23","A","Wat","yes",3,2,2,"0.90","0.41","0.21"
"24","H","BrC","yes",1,0,0,"2.02","-0.34","-0.13"
"25","H","Rot","yes",3,3,3,"2.21","-0.46","-0.59"
"26","A","Mid","no",NA,NA,NA,"0.99","0.34","-0.24"
"27","A","Car","no",NA,NA,NA,"1.25","0.17","-0.07"
"28","H","Bur","no",NA,NA,NA,"1.35","0.11","0.03"
"29","H","Sun","no",NA,NA,NA,"1.70","-0.12","-0.09"
"30","A","QPR","no",NA,NA,NA,"1.19","0.21","0.12"
"31","A","Cov","no",NA,NA,NA,"0.94","0.38","0.50"
"32","H","ShU","no",NA,NA,NA,"1.36","0.10","0.60"
"33","A","Sto","no",NA,NA,NA,"1.50","0.01","0.60"
"34","H","Nor","no",NA,NA,NA,"1.76","-0.16","0.44"
"35","A","Rea","no",NA,NA,NA,"0.72","0.52","0.96"
"36","H","Swa","no",NA,NA,NA,"1.98","-0.31","0.66"
"37","H","Hud","no",NA,NA,NA,"2.26","-0.50","0.16"
"38","A","WBA","no",NA,NA,NA,"1.01","0.33","0.49"
"39","H","Lut","no",NA,NA,NA,"1.53","-0.01","0.47"
"40","A","Hul","no",NA,NA,NA,"1.41","0.07","0.54"
"41","H","PNE","no",NA,NA,NA,"1.52","-0.01","0.54"
"42","H","Bir","no",NA,NA,NA,"1.93","-0.27","0.26"
"43","A","Wig","no",NA,NA,NA,"1.79","-0.18","0.08"
"44","A","Bpl","no",NA,NA,NA,"1.52","-0.00","0.08"
"45","H","Bbn","no",NA,NA,NA,"1.93","-0.28","-0.20"
"46","A","Lut","no",NA,NA,NA,"1.21","0.20","0.00"
