"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.85","-0.21","-0.21"
"2","A","ShU","yes",0,-2,0,"0.69","0.55","0.35"
"3","H","Cov","yes",3,1,3,"2.01","-0.31","0.03"
"4","A","Swa","yes",1,0,2,"1.08","0.29","0.33"
"5","A","Nor","yes",0,-2,0,"1.28","0.16","0.49"
"6","H","Rea","yes",0,-1,0,"2.26","-0.47","0.01"
"7","A","Bur","yes",0,-2,0,"0.45","0.70","0.72"
"8","H","Car","yes",3,2,2,"2.18","-0.42","0.30"
"9","H","QPR","yes",0,-2,0,"1.84","-0.20","0.09"
"10","H","Bpl","yes",3,1,2,"2.09","-0.37","-0.28"
"11","A","Bbn","yes",0,-1,1,"0.78","0.49","0.22"
"12","A","Rot","yes",1,0,1,"1.31","0.15","0.36"
"13","H","Mid","yes",3,2,2,"1.86","-0.22","0.15"
"14","A","BrC","yes",3,1,2,"1.34","0.13","0.27"
"15","H","Wat","yes",3,3,3,"1.88","-0.23","0.04"
"16","H","WBA","yes",3,1,2,"1.76","-0.15","-0.11"
"17","A","Hud","yes",0,-1,0,"1.40","0.09","-0.02"
"18","A","Bir","yes",1,0,0,"1.46","0.04","0.03"
"19","H","Hul","yes",1,0,0,"1.84","-0.20","-0.17"
"20","A","PNE","yes",3,2,4,"1.57","-0.03","-0.20"
"21","A","Sun","yes",0,-3,0,"1.26","0.18","-0.02"
"22","H","Wig","yes",1,0,1,"1.98","-0.30","-0.32"
"23","A","Wat","yes",3,2,2,"0.95","0.38","0.06"
"24","H","BrC","yes",1,0,0,"1.99","-0.30","-0.24"
"25","H","Rot","yes",3,3,3,"2.16","-0.41","-0.65"
"26","A","Mid","yes",0,-1,0,"0.91","0.40","-0.25"
"27","A","Car","yes",3,1,1,"1.43","0.06","-0.19"
"28","H","Sun","no",NA,NA,NA,"1.65","-0.08","-0.27"
"29","A","QPR","no",NA,NA,NA,"1.29","0.15","-0.11"
"30","A","Cov","no",NA,NA,NA,"1.03","0.33","0.21"
"31","H","ShU","no",NA,NA,NA,"1.38","0.10","0.31"
"32","H","Bur","no",NA,NA,NA,"1.32","0.14","0.45"
"33","A","Sto","no",NA,NA,NA,"1.49","0.03","0.47"
"34","A","Lut","no",NA,NA,NA,"1.27","0.17","0.64"
"35","H","Nor","no",NA,NA,NA,"1.55","-0.01","0.63"
"36","A","Rea","no",NA,NA,NA,"0.82","0.46","1.09"
"37","H","Swa","no",NA,NA,NA,"1.87","-0.22","0.87"
"38","H","Hud","no",NA,NA,NA,"2.27","-0.49","0.39"
"39","A","WBA","no",NA,NA,NA,"1.08","0.29","0.68"
"40","H","Lut","no",NA,NA,NA,"1.44","0.06","0.74"
"41","A","Hul","no",NA,NA,NA,"1.42","0.07","0.81"
"42","H","PNE","no",NA,NA,NA,"1.44","0.06","0.87"
"43","H","Bir","no",NA,NA,NA,"1.97","-0.29","0.59"
"44","A","Wig","no",NA,NA,NA,"1.91","-0.25","0.34"
"45","A","Bpl","no",NA,NA,NA,"1.59","-0.04","0.30"
"46","H","Bbn","no",NA,NA,NA,"1.99","-0.30","0.00"
