"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.62","-0.09","-0.09"
"2","A","ShU","yes",0,-2,0,"0.63","0.57","0.48"
"3","H","Cov","yes",3,1,3,"1.52","-0.03","0.45"
"4","A","Swa","yes",1,0,2,"1.17","0.21","0.66"
"5","A","Nor","yes",0,-2,0,"1.49","-0.00","0.66"
"6","H","Rea","yes",0,-1,0,"2.33","-0.58","0.08"
"7","A","Bur","yes",0,-2,0,"0.52","0.65","0.73"
"8","H","Car","yes",3,2,2,"1.86","-0.26","0.47"
"9","H","QPR","yes",0,-2,0,"1.74","-0.18","0.30"
"10","H","Bpl","yes",3,1,2,"2.02","-0.36","-0.07"
"11","A","Bbn","yes",0,-1,1,"0.93","0.37","0.30"
"12","A","Rot","yes",1,0,1,"1.33","0.10","0.40"
"13","H","Mid","yes",3,2,2,"1.65","-0.11","0.29"
"14","A","BrC","yes",3,1,2,"1.29","0.13","0.41"
"15","H","Wat","yes",3,3,3,"1.85","-0.25","0.16"
"16","H","WBA","yes",3,1,2,"1.77","-0.19","-0.03"
"17","A","Hud","yes",0,-1,0,"1.33","0.10","0.07"
"18","A","Bir","yes",1,0,0,"1.57","-0.06","0.00"
"19","H","Hul","yes",1,0,0,"1.81","-0.22","-0.22"
"20","A","PNE","yes",3,2,4,"1.53","-0.03","-0.25"
"21","A","Sun","yes",0,-3,0,"1.36","0.08","-0.17"
"22","H","Wig","yes",1,0,1,"1.90","-0.29","-0.46"
"23","A","Wat","yes",3,2,2,"1.09","0.26","-0.19"
"24","H","BrC","yes",1,0,0,"1.81","-0.22","-0.42"
"25","H","Rot","yes",3,3,3,"2.13","-0.44","-0.86"
"26","A","Mid","yes",0,-1,0,"0.88","0.40","-0.46"
"27","A","Car","yes",3,1,1,"1.66","-0.12","-0.58"
"28","H","Sun","yes",1,0,1,"1.29","0.12","-0.45"
"29","A","QPR","yes",3,1,2,"1.74","-0.18","-0.63"
"30","A","Cov","yes",0,-1,0,"1.12","0.25","-0.38"
"31","H","ShU","yes",3,1,3,"1.18","0.20","-0.18"
"32","H","Bur","yes",1,0,1,"0.89","0.40","0.21"
"33","A","Sto","yes",3,1,1,"1.74","-0.17","0.04"
"34","A","Lut","yes",1,0,2,"1.02","0.31","0.35"
"35","H","Nor","yes",0,-1,2,"1.49","-0.01","0.34"
"36","A","Rea","yes",3,1,1,"1.13","0.23","0.58"
"37","H","Swa","yes",3,1,2,"1.65","-0.11","0.46"
"38","H","Hud","yes",0,-1,0,"2.01","-0.36","0.10"
"39","A","WBA","yes",1,0,0,"1.05","0.29","0.39"
"40","H","Lut","yes",1,0,0,"1.17","0.21","0.60"
"41","A","Hul","yes",0,-1,0,"1.33","0.10","0.70"
"42","H","PNE","yes",3,2,2,"1.41","0.05","0.75"
"43","H","Bir","yes",0,-1,0,"1.77","-0.20","0.55"
"44","A","Wig","yes",0,-1,1,"1.78","-0.21","0.35"
"45","A","Bpl","yes",3,1,3,"1.70","-0.15","0.19"
"46","H","Bbn","yes",0,-1,3,"1.76","-0.19","-0.00"
