"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.87","-0.25","-0.25"
"2","A","ShU","yes",0,-2,0,"0.68","0.55","0.30"
"3","H","Cov","yes",3,1,3,"2.01","-0.34","-0.04"
"4","A","Swa","yes",1,0,2,"1.15","0.23","0.19"
"5","A","Nor","yes",0,-2,0,"1.31","0.13","0.32"
"6","H","Rea","yes",0,-1,0,"2.21","-0.48","-0.16"
"7","A","Bur","yes",0,-2,0,"0.44","0.71","0.55"
"8","H","Car","yes",3,2,2,"2.18","-0.46","0.09"
"9","H","QPR","yes",0,-2,0,"1.82","-0.22","-0.13"
"10","H","Bpl","yes",3,1,2,"2.07","-0.39","-0.52"
"11","A","Bbn","yes",0,-1,1,"0.82","0.46","-0.06"
"12","A","Rot","yes",1,0,1,"1.27","0.15","0.09"
"13","H","Mid","yes",3,2,2,"1.81","-0.21","-0.12"
"14","A","BrC","yes",3,1,2,"1.32","0.12","-0.01"
"15","H","Wat","yes",3,3,3,"1.83","-0.22","-0.23"
"16","H","WBA","yes",3,1,2,"1.70","-0.14","-0.37"
"17","A","Hud","yes",0,-1,0,"1.40","0.07","-0.30"
"18","A","Bir","yes",1,0,0,"1.43","0.04","-0.26"
"19","H","Hul","yes",1,0,0,"1.78","-0.19","-0.44"
"20","A","PNE","yes",3,2,4,"1.62","-0.08","-0.53"
"21","A","Sun","yes",0,-3,0,"1.25","0.17","-0.36"
"22","H","Wig","yes",1,0,1,"1.92","-0.28","-0.64"
"23","A","Wat","yes",3,2,2,"0.94","0.37","-0.27"
"24","H","BrC","yes",1,0,0,"1.85","-0.24","-0.51"
"25","H","Rot","yes",3,3,3,"2.11","-0.41","-0.92"
"26","A","Mid","yes",0,-1,0,"0.84","0.44","-0.48"
"27","A","Car","yes",3,1,1,"1.42","0.05","-0.43"
"28","H","Sun","yes",1,0,1,"1.61","-0.07","-0.50"
"29","A","QPR","no",NA,NA,NA,"1.29","0.14","-0.36"
"30","A","Cov","no",NA,NA,NA,"1.02","0.32","-0.04"
"31","H","ShU","no",NA,NA,NA,"1.36","0.09","0.05"
"32","H","Bur","no",NA,NA,NA,"1.20","0.20","0.24"
"33","A","Sto","no",NA,NA,NA,"1.48","0.01","0.26"
"34","A","Lut","no",NA,NA,NA,"1.17","0.22","0.48"
"35","H","Nor","no",NA,NA,NA,"1.49","0.00","0.48"
"36","A","Rea","no",NA,NA,NA,"0.86","0.42","0.90"
"37","H","Swa","no",NA,NA,NA,"1.82","-0.21","0.69"
"38","H","Hud","no",NA,NA,NA,"2.23","-0.49","0.20"
"39","A","WBA","no",NA,NA,NA,"0.99","0.34","0.53"
"40","H","Lut","no",NA,NA,NA,"1.37","0.08","0.62"
"41","A","Hul","no",NA,NA,NA,"1.33","0.11","0.73"
"42","H","PNE","no",NA,NA,NA,"1.38","0.08","0.80"
"43","H","Bir","no",NA,NA,NA,"1.80","-0.20","0.60"
"44","A","Wig","no",NA,NA,NA,"1.89","-0.26","0.34"
"45","A","Bpl","no",NA,NA,NA,"1.56","-0.04","0.30"
"46","H","Bbn","no",NA,NA,NA,"1.94","-0.30","-0.00"
