"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.92","-0.16","-0.16"
"2","A","ShU","yes",0,-2,0,"0.64","0.62","0.46"
"3","H","Cov","yes",3,1,3,"2.35","-0.42","0.04"
"4","A","Swa","yes",1,0,2,"0.73","0.56","0.60"
"5","A","Nor","yes",0,-2,0,"0.85","0.49","1.09"
"6","H","Rea","yes",0,-1,0,"2.49","-0.50","0.59"
"7","A","Bur","yes",0,-2,0,"0.53","0.68","1.27"
"8","H","Car","yes",3,2,2,"2.58","-0.56","0.72"
"9","H","QPR","yes",0,-2,0,"1.61","0.03","0.75"
"10","H","Bpl","yes",3,1,2,"2.24","-0.35","0.40"
"11","A","Bbn","yes",0,-1,1,"0.37","0.78","1.17"
"12","A","Rot","yes",1,0,1,"1.02","0.38","1.56"
"13","H","Mid","yes",3,2,2,"2.68","-0.61","0.94"
"14","A","BrC","yes",3,1,2,"0.86","0.48","1.43"
"15","H","Wat","yes",3,3,3,"2.60","-0.57","0.86"
"16","H","WBA","yes",3,1,2,"2.53","-0.53","0.33"
"17","A","Hud","no",NA,NA,NA,"1.20","0.28","0.61"
"18","A","Bir","no",NA,NA,NA,"1.39","0.16","0.78"
"19","H","Hul","no",NA,NA,NA,"2.48","-0.50","0.28"
"20","A","PNE","no",NA,NA,NA,"1.72","-0.04","0.24"
"21","A","Sun","no",NA,NA,NA,"1.04","0.37","0.62"
"22","H","Wig","no",NA,NA,NA,"1.99","-0.20","0.42"
"23","A","Lut","no",NA,NA,NA,"1.23","0.26","0.68"
"24","A","Wat","no",NA,NA,NA,"0.45","0.73","1.41"
"25","H","BrC","no",NA,NA,NA,"2.54","-0.53","0.88"
"26","H","Rot","no",NA,NA,NA,"2.48","-0.50","0.38"
"27","A","Mid","no",NA,NA,NA,"1.25","0.25","0.63"
"28","A","Car","no",NA,NA,NA,"0.79","0.52","1.15"
"29","H","Bur","no",NA,NA,NA,"2.04","-0.23","0.92"
"30","H","Sun","no",NA,NA,NA,"2.08","-0.25","0.67"
"31","A","QPR","no",NA,NA,NA,"0.59","0.64","1.32"
"32","A","Cov","no",NA,NA,NA,"1.16","0.30","1.62"
"33","H","ShU","no",NA,NA,NA,"2.25","-0.36","1.26"
"34","A","Sto","no",NA,NA,NA,"1.61","0.03","1.29"
"35","H","Nor","no",NA,NA,NA,"2.15","-0.29","1.00"
"36","A","Rea","no",NA,NA,NA,"0.66","0.60","1.60"
"37","H","Swa","no",NA,NA,NA,"2.09","-0.26","1.33"
"38","H","Hud","no",NA,NA,NA,"2.82","-0.70","0.64"
"39","A","WBA","no",NA,NA,NA,"1.71","-0.03","0.61"
"40","H","Lut","no",NA,NA,NA,"1.65","0.01","0.61"
"41","A","Hul","no",NA,NA,NA,"0.86","0.48","1.09"
"42","H","PNE","no",NA,NA,NA,"2.07","-0.25","0.85"
"43","H","Bir","no",NA,NA,NA,"2.31","-0.39","0.45"
"44","A","Wig","no",NA,NA,NA,"1.99","-0.20","0.25"
"45","A","Bpl","no",NA,NA,NA,"1.35","0.19","0.44"
"46","H","Bbn","no",NA,NA,NA,"2.39","-0.44","-0.00"
