"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"2.04","-0.30","-0.30"
"2","A","ShU","yes",0,-2,0,"0.77","0.51","0.21"
"3","H","Cov","yes",3,1,3,"2.00","-0.27","-0.06"
"4","A","Swa","yes",1,0,2,"1.15","0.27","0.21"
"5","A","Nor","yes",0,-2,0,"1.28","0.19","0.40"
"6","H","Rea","yes",0,-1,0,"2.36","-0.50","-0.11"
"7","A","Bur","yes",0,-2,0,"0.48","0.69","0.59"
"8","H","Car","yes",3,2,2,"2.17","-0.38","0.21"
"9","H","QPR","yes",0,-2,0,"1.96","-0.25","-0.04"
"10","H","Bpl","yes",3,1,2,"2.20","-0.40","-0.44"
"11","A","Bbn","yes",0,-1,1,"0.79","0.50","0.06"
"12","A","Rot","yes",1,0,1,"1.44","0.09","0.15"
"13","H","Mid","yes",3,2,2,"1.71","-0.09","0.06"
"14","A","BrC","yes",3,1,2,"1.30","0.17","0.23"
"15","H","Wat","yes",3,3,3,"1.89","-0.20","0.03"
"16","H","WBA","yes",3,1,2,"1.88","-0.19","-0.17"
"17","A","Hud","yes",0,-1,0,"1.47","0.07","-0.10"
"18","A","Bir","yes",1,0,0,"1.46","0.07","-0.03"
"19","H","Hul","yes",1,0,0,"1.98","-0.26","-0.29"
"20","A","PNE","yes",3,2,4,"1.67","-0.06","-0.35"
"21","A","Sun","yes",0,-3,0,"1.25","0.21","-0.14"
"22","H","Wig","yes",1,0,1,"2.01","-0.28","-0.42"
"23","A","Wat","yes",3,2,2,"1.03","0.34","-0.08"
"24","H","BrC","yes",1,0,0,"1.94","-0.24","-0.31"
"25","H","Rot","yes",3,3,3,"2.24","-0.43","-0.74"
"26","A","Mid","yes",0,-1,0,"0.82","0.48","-0.26"
"27","A","Car","yes",3,1,1,"1.46","0.07","-0.19"
"28","H","Sun","yes",1,0,1,"1.63","-0.03","-0.22"
"29","A","QPR","yes",3,1,2,"1.49","0.05","-0.17"
"30","A","Cov","yes",0,-1,0,"1.02","0.35","0.18"
"31","H","ShU","yes",3,1,3,"1.56","0.01","0.20"
"32","H","Bur","no",NA,NA,NA,"1.24","0.21","0.41"
"33","A","Sto","no",NA,NA,NA,"1.46","0.07","0.47"
"34","A","Lut","no",NA,NA,NA,"1.28","0.18","0.66"
"35","H","Nor","no",NA,NA,NA,"1.76","-0.12","0.54"
"36","A","Rea","no",NA,NA,NA,"0.86","0.45","1.00"
"37","H","Swa","no",NA,NA,NA,"1.99","-0.27","0.73"
"38","H","Hud","no",NA,NA,NA,"2.41","-0.53","0.20"
"39","A","WBA","no",NA,NA,NA,"1.09","0.30","0.50"
"40","H","Lut","no",NA,NA,NA,"1.58","-0.00","0.50"
"41","A","Hul","no",NA,NA,NA,"1.39","0.12","0.62"
"42","H","PNE","no",NA,NA,NA,"1.52","0.03","0.65"
"43","H","Bir","no",NA,NA,NA,"1.90","-0.21","0.45"
"44","A","Wig","no",NA,NA,NA,"1.82","-0.16","0.29"
"45","A","Bpl","no",NA,NA,NA,"1.59","-0.01","0.28"
"46","H","Bbn","no",NA,NA,NA,"2.02","-0.28","0.00"
